episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
298;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
298;0;0,716617;51853,728542;1,000000;51853,728542;1;25110,838196;2,000000;25110,838196;0;0,405520;0;0,000000;0,000000;0,000000;0;58,021216;0;88620,180692;1;51853,728542;1;76964,566738;1;76964,566738;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;11655,613955;0,038852;1,000000
298;1;0,716617;73647,871650;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,405520;0;73355,676125;0,000000;0,000000;0;46,550113;0;73647,871650;1;0,000000;0;0,000000;0;73355,676125;1;0,000000;0;-73355,676125;0;;1,000000;1,000000;-0,250000;292,195525;0,000974;0,000000
298;2;0,716617;68019,892441;1,000000;68019,892441;1;0,000000;0,000000;0,000000;0;0,405520;0;0,000000;1,000000;0,000000;0;34,633983;0;68019,892441;1;68019,892441;1;68019,892441;1;40289,683510;1;0,000000;0;27730,208931;1;;-1,000000;-1,000000;-1,000000;27730,208931;0,092434;1,000000
298;3;0,716617;71048,070326;1,000000;71048,070326;1;16825,095189;1,000000;-16825,095189;1;0,803841;1;0,000000;0,000000;0,000000;0;29,476668;0;71048,070326;1;71048,070326;1;71048,070326;1;71048,070326;1;0,000000;0;0,000000;0;;-1,000000;0,196159;1,000000;16825,095189;0,056084;1,000000
298;4;0,716617;60067,970629;1,000000;60067,970629;1;32890,629212;1,000000;-8285,743008;2;1,000000;2;0,000000;0,000000;0,000000;0;9,411941;0;60067,970629;1;60067,970629;1;60067,970629;1;35463,084425;1;0,000000;0;24604,886204;1;;-1,000000;0,000000;1,000000;32890,629212;0,109635;1,000000
298;5;0,716617;114219,151669;1,000000;114219,151669;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;19,946663;0;114219,151669;1;114219,151669;1;114219,151669;1;32747,377774;1;0,000000;0;81471,773895;1;;-1,000000;-1,000000;-1,000000;81471,773895;0,271573;1,000000
298;6;0,716617;124814,809675;1,000000;124814,809675;1;94082,954560;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,100168;0;124814,809675;1;124814,809675;1;124814,809675;1;30731,855115;1;0,000000;0;94082,954560;1;;-1,000000;0,000000;1,000000;94082,954560;0,313610;1,000000
298;7;0,716617;110912,050821;1,000000;110912,050821;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,875555;0;110912,050821;1;110912,050821;1;110912,050821;1;21000,000000;1;0,000000;0;89912,050821;1;;-1,000000;-1,000000;1,000000;89912,050821;0,299707;1,000000
298;8;0,716617;117429,661650;1,000000;117429,661650;1;79363,632946;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,504384;0;117429,661650;1;117429,661650;1;117429,661650;1;38066,028704;1;0,000000;0;79363,632946;1;;-1,000000;0,000000;1,000000;79363,632946;0,264545;1,000000
