episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
298,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.944192114363255,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
298,0,0.4087775551102204,37156.7915081,0.0,0.0,1,18183.520035,0.0,0.0,1,60676.933538,2.0,60676.933538,1,0.8005440709494293,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,46.8679381125,1,55340.311543100004,1,0.0,0,60676.933538,1,56676.933538,1,0.0,0,4000.0,1,,1.0,1.0,0.03860129211123385,1.0,-1.0,-1336.6219948999933,-0.0044554066496666446,0.0
298,1,0.4087775551102204,37219.4504074,1.0,37219.4504074,1,34860.0703421,1.0,34860.0703421,1,0.0,0.0,0.0,1,0.8005440709494293,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.853879314,1,72079.52074949999,1,72079.52074949999,1,72079.52074949999,1,57613.8741304,1,0.0,0,14465.646619099993,1,,1.0,1.0,-1.0,4.0,0.5,14465.646619099993,0.04821882206366664,1.0
298,2,0.4087775551102204,31665.4379236,1.0,31665.4379236,1,31042.810238600003,0.0,0.0,1,0.0,1.0,0.0,1,0.8005440709494293,1,24751.041696900003,0.0,0.0,0,0.0,1.0,0.0,0,48.4126249432,1,62708.248162200005,1,31665.4379236,1,31665.4379236,1,56416.4796205,1,0.0,0,-24751.041696900003,0,,1.0,-1.0,0.034175076145926436,4.0,0.5,6291.768541700003,0.020972561805666676,1.0
298,3,0.4087775551102204,24064.616603000002,0.0,0.0,1,44532.9362871,0.0,0.0,1,120000.0,2.0,120000.0,1,0.5164531618585202,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,99.4093496706,1,68597.55289009999,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.11965714657655999,1.0,0.5,-51402.44710990001,-0.17134149036633337,-1.0
298,4,0.4087775551102204,19259.2368747,0.0,0.0,1,31233.6971916,0.0,0.0,1,0.0,0.0,0.0,1,0.5164531618585202,1,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,102.5724540805,1,50492.934066300004,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.28654837435866665,1.0,0.5,-69507.0659337,-0.23169021977899998,-1.0
298,5,0.4087775551102204,11667.7380803,0.0,0.0,1,22367.7496121,0.0,0.0,1,120000.0,2.0,120000.0,0,0.23236225276761113,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,101.5907801787,1,34035.4876924,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.05532688362236229,-3.0,0.5,-85964.5123076,-0.28654837435866665,-1.0
298,6,0.4087775551102204,0.0,1.0,0.0,0,47130.346121400005,1.0,47130.346121400005,1,0.0,1.0,0.0,0,0.23236225276761113,0,71431.84785399999,1.0,71431.84785399999,1,0.0,1.0,0.0,0,90.7659830085,1,47130.346121400005,1,47130.346121400005,1,118562.1939754,1,118562.1939754,1,71431.84785399999,1,0.0,0,,-1.0,-1.0,-0.10057176435099997,1.0,0.5,-71431.84785399999,-0.2381061595133333,-1.0
298,7,0.4087775551102204,0.0,0.0,0.0,0,44359.0914835,0.0,0.0,1,0.0,0.0,0.0,0,0.23236225276761113,0,74530.62078879999,0.0,0.0,0,0.0,1.0,0.0,0,61.4982589002,1,44359.0914835,1,0.0,0,0.0,0,74530.62078879999,1,0.0,0,-74530.62078879999,0,,1.0,1.0,-0.13354332016033335,4.0,0.5,-30171.52930529999,-0.10057176435099997,-1.0
298,8,0.4087775551102204,0.0,0.0,0.0,0,30530.856649899997,0.0,0.0,1,0.0,0.0,0.0,0,0.23236225276761113,0,70593.852698,1.0,70593.852698,1,0.0,1.0,0.0,0,43.1389094058,1,30530.856649899997,1,0.0,0,70593.852698,1,70593.852698,1,70593.852698,1,0.0,0,,1.0,1.0,-0.025735826449000004,1.0,0.5,-40062.9960481,-0.13354332016033335,-1.0
