episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
298,0,0.8012008005336891,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11988.066902339677,2,11988.066902339677,0,0.2091718824157307,0,0.0,0,0.0,0,7275.4815892999995,1,-7275.4815892999995,0,25.0167221782,2562.8962762603214,1,2562.8962762603214,1,14550.963178599999,6,14550.963178599999,6,0.0,0,surplus,1.0,1.0,9.94,-1.5,0
298,1,0.8012008005336891,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.2091718824157307,0,15386.0884256,1,15386.0884256,6,7693.0442128,1,-7693.0442128,0,21.8670531741,2228.0350149796773,0,0.0,0,15386.0884256,6,15386.0884256,6,0.0,0,surplus,-1.0,1.0,-8.67,1.0,0
298,2,0.8012008005336891,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.2091718824157307,0,15238.086094999999,1,15238.086094999999,6,8619.0430475,0,-6619.043047499999,0,32.2421138175,2349.3847422394797,1,0.0,0,15238.086094999999,6,15238.086094999999,6,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
298,3,0.8012008005336891,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,15002.512688549681,2,4611.420313240465,0,0.10000000000000002,0,10391.092375309216,1,10391.092375309216,4,8769.6609844,1,-8769.6609844,0,26.3109814484,2536.8092802503184,1,2536.8092802503184,1,17539.3219688,7,17539.3219688,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
298,4,0.8012008005336891,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.10000000000000002,0,19313.829584860163,1,19313.829584860163,8,10353.3420498,1,-10353.3420498,0,30.9481150581,1392.8545147398363,0,1392.8545147398363,0,20706.6840996,9,20706.6840996,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
298,5,0.8012008005336891,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,18288.343596400002,2,5.861977570020827e-13,0,0.1,0,18288.343596400002,0,0.0,0,10144.171798200001,0,-8144.171798200001,0,28.8616369355,2015.9169020465652,0,0.0,0,5.861977570020827e-13,0,18288.343596400002,8,-18288.343596400002,0,deficit,-1.0,1.0,-4.414,-1.5,0
298,6,0.8012008005336891,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,24922.342625999998,0,0.0,0,12461.171312999999,1,-12461.171312999999,0,41.3629009515,1933.369501051541,0,0.0,0,0.0,0,24922.342625999998,9,-24922.342625999998,0,deficit,-1.0,1.0,1.086,-1.5,0
298,7,0.8012008005336891,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,19914.82186542376,0,0.0,0,10877.9459384,1,-10877.9459384,0,33.8103568021,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,21755.8918768,9,-19914.82186542376,0,deficit,-4.0,-1.0,1.086,-1.5,0
298,8,0.8012008005336891,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,19663.2857998,0,0.0,0,9831.6428999,1,-9831.6428999,0,34.8475371932,9334.795107568852,4,0.0,0,0.0,0,19663.2857998,8,-19663.2857998,0,deficit,-4.0,1.0,-11.56,-1.5,0
298,9,0.8012008005336891,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,3277.73347494064,1,3277.73347494064,1,9301.7877467,0,-7301.7877467,0,26.5960737194,13325.84201845936,5,13325.84201845936,5,16603.5754934,7,16603.5754934,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
