episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1255,0,0.16277518345563713,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,10309.7986567,2,10000.0,0,0.28828902395876893,0,309.7986567000007,1,309.7986567000007,0,27.4655003665,1537.8355004999999,1,1537.8355004999999,1,11847.6341572,9,11847.6341572,9,0.0,0,surplus,-1.0,1.0,79.52,0.045239868293680874
1255,1,0.16277518345563713,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,0,0.28828902395876893,0,11552.8383824,1,11552.8383824,9,26.4368585743,200.8308623,0,200.8308623,0,11753.669244699999,9,11753.669244699999,9,0.0,0,surplus,1.0,-1.0,-26.01,0.04591088675408863
1255,2,0.16277518345563713,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,11050.3860274,1,11050.3860274,9,26.0504661216,1020.2993699,0,0.0,0,11050.3860274,9,11050.3860274,9,0.0,0,surplus,1.0,1.0,1.086,0.055577546927134965
1255,3,0.16277518345563713,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,10457.2951383,1,10457.2951383,9,21.5194816275,970.8031749,0,0.0,0,10457.2951383,9,10457.2951383,9,0.0,0,surplus,1.0,1.0,1.086,0.05350074589483821
1255,4,0.16277518345563713,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,9589.7988085,1,9589.7988085,9,22.3548285168,812.4548826,0,0.0,0,9589.7988085,9,9589.7988085,9,0.0,0,surplus,1.0,1.0,1.086,0.10118563880984821
1255,5,0.16277518345563713,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,6126.7678838,0,0.0,0,11.8198591625,748.6019295000001,0,0.0,0,0.0,0,6126.7678838,5,-6126.7678838,0,deficit,-1.0,1.0,1.086,-0.96
1255,6,0.16277518345563713,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,6363.2082031,1,6363.2082031,6,10.7912773944,859.0519668999999,0,0.0,0,6363.2082031,6,6363.2082031,6,0.0,0,surplus,-1.0,1.0,1.086,0.08624272189377369
1255,7,0.16277518345563713,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,7411.2933211,1,7411.2933211,7,13.867836888,593.1184817999999,0,0.0,0,7411.2933211,7,7411.2933211,7,0.0,0,surplus,1.0,1.0,1.086,0.09824897264500136
1255,8,0.16277518345563713,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,7893.8688585,1,7893.8688585,7,12.1731552789,1057.6595018,1,0.0,0,7893.8688585,7,7893.8688585,7,0.0,0,surplus,1.0,1.0,1.086,0.08711963911609351
1255,9,0.16277518345563713,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,7347.7968415000005,1,7347.7968415000005,6,13.7282478685,1637.6875233,1,0.0,0,7347.7968415000005,6,7347.7968415000005,6,0.0,0,surplus,1.0,1.0,1.086,0.04569779900567643
1255,10,0.16277518345563713,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.28828902395876893,0,7334.413811299999,1,7334.413811299999,6,26.1719388247,2884.0908619,2,2884.0908619,2,10218.5046732,9,10218.5046732,9,0.0,0,surplus,1.0,1.0,1.086,0.04747717067236811
1255,11,0.16277518345563713,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,8550.469575000001,1,8550.469575000001,8,25.1910546282,2326.3926446,2,1576.5876362,1,10127.0572112,9,10127.0572112,9,0.0,0,surplus,1.0,1.0,1.086,0.05722195245839919
1255,12,0.16277518345563713,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,8703.3565608,1,8703.3565608,8,20.9010694081,1675.0879889999999,1,1467.9269496,1,10171.2835104,9,10171.2835104,9,0.0,0,surplus,1.0,1.0,1.086,0.04500837759187606
1255,13,0.16277518345563713,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.28828902395876893,0,8860.6007005,1,8860.6007005,8,26.5728307482,2152.5796956,2,1494.3692836,1,10354.9699841,9,10354.9699841,9,0.0,0,surplus,1.0,1.0,1.086,0.04938022012035605
