episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1255,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1255,0,0.16277518345563713,1.0,0.0,0.0,0,1.0,21000.0,21000.0,0,20.9738448499,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,-0.3
1255,1,0.16277518345563713,1.0,0.0,0.0,0,0.0,0.0,21000.0,0,27.0821265763,0.0,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,0.0,-1.5
1255,2,0.16277518345563713,0.0,0.0,0.0,0,1.0,25000.0,33467.1619651,0,19.5786979376,0.0,0,0.0,0,25000.0,0,33467.1619651,1,-8467.1619651,0,deficit,0.0,-0.3
1255,3,0.16277518345563713,1.0,0.0,0.0,0,0.0,0.0,27214.6009422,0,7.3971312077,0.0,0,0.0,0,0.0,0,27214.6009422,0,-27214.6009422,0,deficit,0.0,-1.5
1255,4,0.16277518345563713,0.0,0.0,0.0,0,0.0,0.0,62747.544915,0,53.4010068918,0.0,0,0.0,0,0.0,0,62747.544915,2,-62747.544915,0,deficit,-0.0,-1.5
1255,5,0.16277518345563713,0.0,0.0,0.0,0,1.0,25000.0,66991.2921119,0,45.1265997463,0.0,0,0.0,0,25000.0,0,66991.2921119,2,-41991.292111899995,0,deficit,-0.0,1.0
1255,6,0.16277518345563713,0.0,0.0,12635.8904977,0,1.0,25000.0,62472.381219,0,43.8573032935,12635.8904977,0,0.0,0,25000.0,0,62472.381219,2,-37472.381219,0,deficit,-0.0,1.0
1255,7,0.16277518345563713,0.0,0.0,18614.680057499998,0,1.0,25000.0,67253.9577937,0,44.1827475703,18614.680057499998,0,0.0,0,25000.0,0,67253.9577937,2,-42253.9577937,0,deficit,-0.0,1.0
1255,8,0.16277518345563713,0.0,0.0,28806.1992454,0,1.0,25000.0,48087.1367308,0,25.2827760076,28806.1992454,0,0.0,0,25000.0,0,48087.1367308,1,-23087.136730799997,0,deficit,-0.0,1.0
1255,9,0.16277518345563713,1.0,41994.7922604,41994.7922604,1,0.0,0.0,5285.073056500005,0,27.4250536887,41994.7922604,1,41994.7922604,1,41994.7922604,1,47279.8653169,1,-5285.073056500005,0,deficit,-0.0,0.15
1255,10,0.16277518345563713,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,32.1915150394,47165.5310772,1,47165.5310772,1,47165.5310772,1,40581.0716155,1,6584.459461700004,0,surplus,-0.0,-0.3
1255,11,0.16277518345563713,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,16.7177479952,56892.5664656,1,56892.5664656,1,56892.5664656,1,35401.5825969,1,21490.9838687,0,surplus,-0.0,-0.3
1255,12,0.16277518345563713,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.0140165833,73998.4457888,2,73998.4457888,2,73998.4457888,2,41801.782846099995,1,32196.662942700008,1,surplus,-0.024691358024691357,-0.3
1255,13,0.16277518345563713,0.0,0.0,74229.1674355,0,1.0,25000.0,36021.275534,0,8.0974741294,74229.1674355,2,0.0,0,25000.0,0,36021.275534,1,-11021.275534,0,deficit,-0.024691358024691357,1.0
1255,14,0.16277518345563713,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,32.7009387427,67308.8595025,2,67308.8595025,2,67308.8595025,2,44514.536702,1,22794.3228005,0,surplus,-0.024691358024691357,-0.3
1255,15,0.16277518345563713,0.0,0.0,68549.9384787,0,1.0,25000.0,49649.1796589,0,20.6969689343,68549.9384787,2,0.0,0,25000.0,0,49649.1796589,1,-24649.1796589,0,deficit,-0.04938271604938271,1.0
1255,16,0.16277518345563713,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,29055.384148699995,0,67.0441635933,55829.0971069,1,55829.0971069,1,80829.09710690001,2,84884.4812556,2,-4055.384148699988,0,deficit,0.024691358024691357,1.0
1255,17,0.16277518345563713,0.0,0.0,46275.056638099995,0,1.0,25000.0,88648.490913,0,67.1806339928,46275.056638099995,1,0.0,0,25000.0,0,88648.490913,3,-63648.490913,0,deficit,-0.024691358024691357,1.0
1255,18,0.16277518345563713,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,47015.6430711,0,61.7552698495,38158.3769031,1,38158.3769031,1,63158.3769031,2,85174.0199742,2,-22015.6430711,0,deficit,0.012345679012345678,1.0
