episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
568,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
568,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
568,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
568,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,-3.0
568,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
568,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
568,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,-3.0
568,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
568,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
568,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
568,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
