episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
568,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2745543577155063,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
568,0,0.4371171171171171,35062.7949899,1.0,35062.7949899,1,31472.4767647,1.0,31472.4767647,1,0.0,0.0,0.0,0,0.2745543577155063,0,0.0,0.0,0.0,0,46181.7807982,1.0,-46181.7807982,0,33.9832373286,1,66535.2717546,1,66535.2717546,1,66535.2717546,1,92363.5615964,1,0.0,0,-25828.289841799997,0,,0.016724997510000006,0.016724997510000006,-0.3,0.4,0.15,-25828.289841799997,-0.08609429947266665,-1.0
568,1,0.4371171171171171,46022.5388642,1.0,46022.5388642,1,21272.5081333,0.0,0.0,1,0.0,1.0,0.0,0,0.2745543577155063,0,16255.008880299996,0.0,0.0,0,62277.5477445,1.0,-62277.5477445,0,49.0688721262,1,67295.0469975,1,46022.5388642,1,46022.5388642,1,124555.095489,1,0.0,0,-78532.5566248,0,,0.08210532947033336,-0.08210532947033336,0.05956295347258595,0.4,0.15,-57260.0484915,-0.19086682830499999,-1.0
568,2,0.4371171171171171,46125.492784400005,1.0,46125.492784400005,1,38316.990357,1.0,38316.990357,1,24631.598841100007,1.0,-24631.598841100007,0,0.28038570213811514,0,0.0,0.0,0.0,0,59810.8843003,1.0,-59810.8843003,0,38.3826350524,1,84442.48314140001,1,84442.48314140001,1,84442.48314140001,1,144253.36744170001,1,0.0,0,-59810.88430030001,0,,0.11565889161633335,0.11565889161633335,0.08322979208197157,0.4,0.15,-59810.88430030001,-0.19936961433433337,-1.0
568,3,0.4371171171171171,51344.5294771,1.0,51344.5294771,1,29273.0706446,1.0,29273.0706446,1,34697.667484900005,1.0,-34697.667484900005,0,0.2886001120540479,0,0.0,0.0,0.0,0,45919.9326368,1.0,-45919.9326368,0,29.9823646458,1,80617.6001217,1,80617.6001217,1,80617.6001217,1,126537.53275849999,1,0.0,0,-45919.93263679999,0,,0.06180539724566668,0.06180539724566668,0.04396835267502233,0.4,0.15,-45919.93263679999,-0.15306644212266662,-1.0
568,4,0.4371171171171171,50303.9004067,0.0,0.0,1,20003.912739800002,1.0,20003.912739800002,1,0.0,1.0,0.0,0,0.2886001120540479,0,31762.281232999998,0.0,0.0,0,51766.1939728,1.0,-51766.1939728,0,39.946462818,1,70307.8131465,1,20003.912739800002,1,20003.912739800002,1,103532.3879456,1,0.0,0,-83528.4752058,0,,-0.09111429970133335,0.09111429970133335,0.06481870259780244,0.4,0.15,-33224.574799099995,-0.11074858266366665,-1.0
568,5,0.4371171171171171,49487.2085943,1.0,49487.2085943,1,33469.6769859,1.0,33469.6769859,1,27334.289910400003,1.0,-27334.289910400003,0,0.2950712981123812,0,0.0,0.0,0.0,0,55622.5956698,0.0,-51622.5956698,0,33.8321670861,1,82956.8855802,1,82956.8855802,1,82956.8855802,1,134579.48125,1,0.0,0,-51622.59566980001,0,,0.12640737074100006,0.12640737074100006,0.08910818376548013,0.4,-0.3,-51622.59566980001,-0.17207531889933336,-1.0
568,6,0.4371171171171171,51422.413636100006,1.0,51422.413636100006,1,34703.1742945,1.0,34703.1742945,1,37922.211222300015,1.0,-37922.211222300015,0,0.30404909432978183,0,0.0,0.0,0.0,0,48203.3767083,1.0,-48203.3767083,0,30.4225148448,1,86125.58793060001,1,86125.58793060001,1,86125.58793060001,1,134328.9646389,1,0.0,0,-48203.3767083,0,,0.06763943395433333,0.06763943395433333,0.04707372531953919,0.4,0.15,-48203.3767083,-0.160677922361,-1.0
568,7,0.4371171171171171,30596.7696964,1.0,30596.7696964,1,35788.851856299996,1.0,35788.851856299996,1,20291.8301863,1.0,-20291.8301863,0,0.30885303140040204,0,0.0,0.0,0.0,0,46093.7913664,1.0,-46093.7913664,0,30.8045607578,1,66385.6215527,1,66385.6215527,1,66385.6215527,1,112479.4129191,1,0.0,0,-46093.79136639999,0,,0.0983590668166667,0.0983590668166667,0.06798057086462449,0.4,0.15,-46093.79136639999,-0.1536459712213333,-1.0
568,8,0.4371171171171171,29551.4377914,1.0,29551.4377914,1,46124.3689895,0.0,0.0,1,0.0,0.0,0.0,0,0.30885303140040204,0,75632.08903450001,1.0,75632.08903450001,1,105183.5268259,1.0,-105183.5268259,0,78.810074037,1,75675.80678089999,1,29551.4377914,1,105183.52682590001,1,210367.0536518,1,75632.08903450001,1,-105183.52682589999,0,,-0.12985544637633334,0.12985544637633334,-0.0389566339129,0.12985544637633334,0.15,-134691.2468709,-0.44897082290300006,-1.0
568,9,0.4371171171171171,17850.874892699998,0.0,0.0,1,41623.1743394,0.0,0.0,1,0.0,0.0,0.0,0,0.30885303140040204,0,98430.683145,0.0,0.0,0,98430.683145,1.0,-98430.683145,0,87.4971507512,1,59474.0492321,1,0.0,0,0.0,0,196861.36629,1,0.0,0,-196861.36629,0,,0.1499989909636667,0.1499989909636667,-0.044999697289100006,0.4,0.15,-137387.3170579,-0.4579577235263334,-1.0
568,10,0.4371171171171171,13554.247079499999,0.0,0.0,1,42915.252608899995,1.0,42915.252608899995,1,58553.94436860001,2.0,58553.94436860001,0,0.2949908286616237,0,0.0,0.0,0.0,0,101469.1969775,0.0,-97469.1969775,0,70.8678383935,1,56469.49968839999,1,42915.252608899995,1,101469.1969775,1,198938.393955,1,0.0,0,-97469.1969775,0,,0.2596808393273333,-0.2596808393273333,-0.3,-0.2596808393273333,-0.3,-142468.89426660002,-0.47489631422200007,-1.0
568,11,0.4371171171171171,0.0,0.0,0.0,0,32037.471074099998,0.0,0.0,1,0.0,0.0,0.0,0,0.2949908286616237,0,109941.7228723,1.0,109941.7228723,1,109941.7228723,1.0,-109941.7228723,0,94.5045297217,1,32037.471074099998,1,0.0,0,109941.7228723,1,219883.4457446,1,109941.7228723,1,-109941.7228723,0,,0.027104040277333357,0.027104040277333357,-0.008131212083200006,0.027104040277333357,0.15,-187845.9746705,-0.6261532489016667,-1.0
568,12,0.4371171171171171,0.0,0.0,0.0,0,53313.1423379,0.0,0.0,1,0.0,1.0,0.0,0,0.2949908286616237,0,61444.354421100004,1.0,61444.354421100004,1,61444.354421100004,0.0,-57444.354421100004,0,57.1245720981,1,53313.1423379,1,0.0,0,61444.354421100004,1,118888.70884220001,1,61444.354421100004,1,-57444.354421100004,0,,0.02143460018066665,0.02143460018066665,-0.02143460018066665,-0.02143460018066665,-0.3,-65575.56650430002,-0.21858522168100006,-1.0
568,13,0.4371171171171171,0.0,1.0,0.0,0,46276.566495,0.0,0.0,1,0.0,0.0,0.0,0,0.2949908286616237,0,52706.946549199994,0.0,0.0,0,52706.946549199994,1.0,-52706.946549199994,0,48.9317389563,1,46276.566495,1,0.0,0,0.0,0,105413.89309839999,1,0.0,0,-105413.89309839999,0,,-0.07205451672399998,0.07205451672399998,-0.021616355017199995,0.4,0.15,-59137.32660339999,-0.1971244220113333,-1.0
568,14,0.4371171171171171,0.0,1.0,0.0,0,43529.892604399996,1.0,43529.892604399996,1,21616.355017199996,1.0,-21616.355017199996,0,0.30010833695168054,0,0.0,0.0,0.0,0,21913.5375872,1.0,-21913.5375872,0,43.2083227337,1,43529.892604399996,1,43529.892604399996,1,43529.892604399996,1,65443.4301916,1,0.0,0,-21913.5375872,0,,0.3,0.3,0.012252149996710923,0.4,0.15,-21913.5375872,-0.07304512529066667,-1.0
568,15,0.4371171171171171,0.0,1.0,0.0,0,25477.6513942,0.0,0.0,1,30729.3856169,2.0,30729.3856169,0,0.29283338770525535,0,0.0,1.0,0.0,0,30729.3856169,1.0,-30729.3856169,0,34.4247518495,1,25477.6513942,1,0.0,0,30729.3856169,1,61458.7712338,1,0.0,0,-30729.3856169,0,,-0.10773128632966664,0.10773128632966664,-0.3,0.10773128632966664,0.15,-35981.119839599996,-0.11993706613199999,-1.0
568,16,0.4371171171171171,0.0,1.0,0.0,0,66200.14349049999,0.0,0.0,1,33880.7575916,2.0,33880.7575916,0,0.28481237501785006,0,0.0,0.0,0.0,0,33880.7575916,1.0,-33880.7575916,0,30.5223718738,1,66200.14349049999,1,0.0,0,33880.7575916,1,67761.5151832,1,0.0,0,-33880.7575916,0,,0.3,-0.03662905938699998,-0.03662905938699998,0.4,0.15,-1561.371692700006,-0.00520457230900002,0.0
568,17,0.4371171171171171,0.0,1.0,0.0,0,33709.421252299995,1.0,33709.421252299995,1,0.0,0.0,0.0,0,0.28481237501785006,0,0.0,0.0,0.0,0,22720.7034362,1.0,-22720.7034362,0,17.1024566151,0,33709.421252299995,1,33709.421252299995,1,33709.421252299995,1,45441.4068724,1,0.0,0,-11731.985620100008,0,,0.3,0.3,-0.3,0.4,0.15,-11731.985620100008,-0.03910661873366669,-1.0
568,18,0.4371171171171171,0.0,0.0,0.0,0,41447.6121231,1.0,41447.6121231,1,9423.905389399995,1.0,-9423.905389399995,0,0.2870434132255678,0,0.0,0.0,0.0,0,32023.706733700004,1.0,-32023.706733700004,0,18.4076630704,0,41447.6121231,1,41447.6121231,1,41447.6121231,1,73471.3188568,1,0.0,0,-32023.706733700004,0,,-0.05669264803000001,0.3,0.04041939683467304,0.4,0.15,-32023.706733700004,-0.10674568911233334,-1.0
568,19,0.4371171171171171,0.0,1.0,0.0,0,52994.3401927,0.0,0.0,1,35986.5457837,2.0,35986.5457837,0,0.2785238711366237,0,0.0,0.0,0.0,0,35986.5457837,1.0,-35986.5457837,0,28.9747535865,1,52994.3401927,1,0.0,0,35986.5457837,1,71973.0915674,1,0.0,0,-35986.5457837,0,,0.3,-0.1892781380813333,-0.1892781380813333,0.4,0.15,-18978.751374699998,-0.06326250458233333,-1.0
568,20,0.4371171171171171,651.9988161,0.0,0.0,1,34087.8428642,0.0,0.0,1,0.0,0.0,0.0,0,0.2785238711366237,0,91523.28310469999,0.0,0.0,0,91523.28310469999,1.0,-91523.28310469999,0,51.0748579501,1,34739.8416803,1,0.0,0,0.0,0,183046.56620939999,1,0.0,0,-183046.56620939999,0,,0.217661526495,0.217661526495,-0.0652984579485,-0.217661526495,0.15,-148306.7245291,-0.4943557484303333,-1.0
568,21,0.4371171171171171,933.6891888,1.0,933.6891888,1,18286.272941,1.0,18286.272941,1,0.0,0.0,0.0,0,0.2785238711366237,0,65298.4579485,1.0,65298.4579485,1,84518.4200783,1.0,-84518.4200783,0,61.8396651645,1,19219.9621298,1,19219.9621298,1,84518.4200783,1,169036.8401566,1,65298.4579485,1,-84518.4200783,0,,-0.2346221014823334,-0.2346221014823334,-0.07038663044470002,0.2346221014823334,0.15,-149816.8780268,-0.49938959342266664,-1.0
568,22,0.4371171171171171,1235.0285972,0.0,0.0,1,13686.8702925,0.0,0.0,1,0.0,0.0,0.0,0,0.2785238711366237,0,85308.52933440001,0.0,0.0,0,85308.52933440001,0.0,-81308.52933440001,0,45.7855412696,1,14921.8988897,1,0.0,0,0.0,0,166617.05866880002,1,0.0,0,-166617.05866880002,0,,0.12414859621966667,0.12414859621966667,-0.0372445788659,0.4,-0.3,-151695.1597791,-0.505650532597,-1.0
568,23,0.4371171171171171,1741.6487567000001,1.0,1741.6487567000001,1,34442.360112,0.0,0.0,1,71686.9389779,2.0,71686.9389779,0,0.26155253141647694,0,0.0,1.0,0.0,0,73428.5877346,1.0,-73428.5877346,0,57.024584536,1,36184.0088687,1,1741.6487567000001,1,73428.5877346,1,146857.1754692,1,0.0,0,-73428.5877346,0,,-0.14358822407500002,0.14358822407500002,-0.3,0.14358822407500002,0.15,-110673.1666005,-0.368910555335,-1.0
568,24,0.4371171171171171,2501.0245539,0.0,0.0,1,25204.8329338,0.0,0.0,1,0.0,1.0,0.0,0,0.26155253141647694,0,70782.3247102,1.0,70782.3247102,1,70782.3247102,1.0,-70782.3247102,0,46.5768865389,1,27705.8574877,1,0.0,0,70782.3247102,1,141564.6494204,1,70782.3247102,1,-70782.3247102,0,,0.01837094426833333,0.01837094426833333,-0.01837094426833333,0.01837094426833333,0.15,-113858.7919327,-0.37952930644233335,-1.0
568,25,0.4371171171171171,2694.0704593,0.0,0.0,1,50538.3785455,1.0,50538.3785455,1,0.0,0.0,0.0,0,0.26155253141647694,0,8205.353739799997,1.0,8205.353739799997,1,58743.7322853,1.0,-58743.7322853,0,40.6990524164,1,53232.4490048,1,50538.3785455,1,58743.7322853,1,117487.4645706,1,8205.353739799997,1,-58743.7322853,0,,0.10635520032566667,-0.10635520032566667,-0.0319065600977,-0.10635520032566667,0.15,-64255.0155658,-0.21418338521933333,-1.0
568,26,0.4371171171171171,3298.3672294000003,1.0,3298.3672294000003,1,21927.8907042,0.0,0.0,1,0.0,0.0,0.0,0,0.26155253141647694,0,53834.4508019,0.0,0.0,0,57132.8180313,1.0,-57132.8180313,0,35.8649859942,1,25226.257933599998,1,3298.3672294000003,1,3298.3672294000003,1,114265.6360626,1,0.0,0,-110967.2688332,0,,-0.06556932822733332,0.06556932822733332,-0.019670798468199992,0.4,0.15,-89039.37812899999,-0.29679792709666664,-1.0
