episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
568;-1;0,000000;;;0,000000;1;;;0,000000;1;0,794656;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
568;0;0,459860;23041,741837;1,000000;23041,741837;1;0,000000;1,000000;0,000000;1;0,794656;1;4915,105259;0,000000;0,000000;0;7,838687;0;23041,741837;1;23041,741837;1;23041,741837;1;27956,847096;1;0,000000;0;-4915,105259;0;;-1,000000;-1,000000;1,000000;-4915,105259;-0,016384;-1,000000
568;1;0,459860;46714,131769;0,000000;0,000000;1;89344,151645;2,000000;89344,151645;1;0,701589;1;0,000000;0,000000;0,000000;0;4,542178;0;49590,826022;1;0,000000;0;89344,151645;1;89344,151645;1;0,000000;0;0,000000;0;;1,000000;0,152760;1,000000;-39753,325624;-0,132511;-1,000000
568;2;0,459860;19687,632178;0,000000;0,000000;1;89389,237288;2,000000;89389,237288;1;0,608476;1;0,000000;0,000000;0,000000;0;3,765184;0;24068,761992;1;0,000000;0;89389,237288;1;89389,237288;1;0,000000;0;0,000000;0;;1,000000;0,123137;1,000000;-65320,475297;-0,217735;-1,000000
568;3;0,459860;21765,430320;0,000000;0,000000;1;89213,777900;2,000000;89213,777900;1;0,515545;1;0,000000;0,000000;0,000000;0;4,469213;0;28503,067339;1;0,000000;0;89213,777900;1;89213,777900;1;0,000000;0;0,000000;0;;1,000000;0,102959;1,000000;-60710,710561;-0,202369;-1,000000
568;4;0,459860;24469,332575;0,000000;0,000000;1;94057,790107;2,000000;94057,790107;0;0,417568;0;0,000000;0,000000;0,000000;0;4,186907;0;34144,960961;1;0,000000;0;94057,790107;1;94057,790107;1;0,000000;0;0,000000;0;;1,000000;0,051263;1,000000;-59912,829146;-0,199709;-1,000000
568;5;0,459860;17060,388813;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,417568;0;65742,459417;0,000000;0,000000;0;7,566186;0;28913,094008;1;0,000000;0;0,000000;0;65742,459417;1;0,000000;0;-65742,459417;0;;1,000000;-1,000000;1,000000;-36829,365409;-0,122765;-1,000000
568;6;0,459860;24626,738294;1,000000;24626,738294;1;48813,341452;2,000000;48813,341452;0;0,366720;0;0,000000;0,000000;0,000000;0;9,279475;0;35903,216306;1;24626,738294;1;73440,079746;1;73440,079746;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-37536,863440;-0,125123;-1,000000
568;7;0,459860;6543,452701;1,000000;6543,452701;1;0,000000;0,000000;0,000000;0;0,366720;0;56940,828770;0,000000;0,000000;0;4,914558;0;19994,247030;1;6543,452701;1;6543,452701;1;63484,281471;1;0,000000;0;-56940,828770;0;;-1,000000;-1,000000;-1,000000;-43490,034440;-0,144967;-1,000000
568;8;0,459860;19373,726793;0,000000;0,000000;1;56110,048080;2,000000;56110,048080;0;0,308272;0;0,000000;0,000000;0,000000;0;8,327338;0;34527,554999;1;0,000000;0;56110,048080;1;56110,048080;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21582,493081;-0,071942;-1,000000
