episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.672923806754289,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
568,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.6687571400876223,2,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
568,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.6645904734209557,2,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
568,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.660423806754289,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
568,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.6562571400876224,2,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
568,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.6520904734209557,2,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
568,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6479238067542891,2,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
568,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.6437571400876224,2,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
568,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.6437571400876224,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,2.0
568,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,2,0.6573112329972057,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,0.0,0.0,0.0
568,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,2,0.6573112329972057,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
568,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.6573112329972057,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
568,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,2,0.6573112329972057,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-5.0
568,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,2,0.6573112329972057,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,7.0,21.0,-7.0
568,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,2,0.6573112329972057,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,6.0,6.0,-2.0
568,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.6573112329972057,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-5.0
568,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,2,0.6573112329972057,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-5.0
568,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,2,0.6609662548431849,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,3.0,3.0,-1.0
568,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6609662548431849,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
568,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6567995881765182,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
568,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,2,0.6596424841888098,2,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-0.1,-1.0,-1.0
568,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.6596424841888098,2,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
568,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,2,0.6554758175221431,2,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
