episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
568,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
568,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
568,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-0.0,-1.0,-4.0
568,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,2.0
568,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,4.0,-1.0,-0.0
568,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
568,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,4.0,-1.0,-0.0
568,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-4.0
568,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
568,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,2.25,1.5,-3.0,-1.0,-16.0
568,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.2,-2.4,-12.0,-1.0,-20.0
568,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
568,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-5.0,-3.333333333333333,-5.0,-1.0,2.0
568,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-1.0,-1.0,4.0,-1.0,-0.0
568,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
568,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6,2.4,-12.0,-1.0,2.0
568,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.6666666666666665,-15.0,-1.0,2.0
568,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-5.0,-1.0,2.0
568,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,-8.0
568,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
568,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-23.645900859,0.9986762293456249,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,33.645900859,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
568,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9986762293456249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,2.0
568,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9945095626789583,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
