episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
288,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9213928309731038,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
288,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9172261643064371,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
288,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9172261643064371,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
288,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9130594976397705,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
288,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9088928309731038,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
288,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9088928309731038,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
288,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9047261643064372,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
288,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9047261643064372,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,-1.0,-1.0,-1.0
288,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9047261643064372,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,1.0,3.0,-1.0
288,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9083812945812914,3,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,1.0,3.0,-2.0
288,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9271584073894789,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,3.0,3.0,-2.0
288,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9271584073894789,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
288,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9271584073894789,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
288,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9271584073894789,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-5.0
288,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9271584073894789,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
288,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9271584073894789,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
288,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9271584073894789,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
288,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9271584073894789,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
288,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9229917407228121,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
288,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9229917407228121,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
288,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9229917407228121,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
288,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9229917407228121,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
288,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9229917407228121,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
