episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
288,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6885683059087097,2,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
288,0,0.2640063723486508,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.6885683059087097,2,1.0,107576.79840839999,107576.79840839999,3,0.0,-51788.399204199995,55788.399204199995,0,36.5720206715,79764.495071,2,0.0,0,107576.79840839999,3,107576.79840839999,3,0.0,0,surplus,0.0,-0.0,-0.06444444444444444,0.6111111111111112,0.0
288,1,0.2640063723486508,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,120318.0160344,120318.0160344,2,0.6600839271126869,2,1.0,0.0,0.0,0,1.0,-60159.0080172,60159.0080172,0,36.0755573979,54009.4263358,1,0.0,0,120318.0160344,4,120318.0160344,4,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.1111111111111111,0.3611111111111111,-0.0
288,2,0.2640063723486508,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,66342.1788509,66342.1788509,2,0.6443779188620005,2,0.0,0.0,0.0,0,1.0,-61332.6771994,61332.6771994,0,34.9858088446,56323.1755479,1,56323.1755479,1,122665.3543988,4,122665.3543988,4,0.0,0,surplus,0.0,0.0,0.05555555555555555,0.375,-0.0
288,3,0.2640063723486508,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.6443779188620005,2,1.0,42143.235266300006,42143.235266300006,1,0.0,-43960.692145400004,47960.692145400004,0,21.6919021536,49778.1490245,1,49778.1490245,1,91921.38429080001,3,91921.38429080001,3,0.0,0,surplus,0.0,0.0,-0.0,-0.2,0.0
288,4,0.2640063723486508,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,2,0.6443779188620005,2,0.0,0.0,31110.956057499992,0,0.0,-49632.8769895,53632.8769895,0,23.4262874072,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,103265.753979,3,-31110.956057499992,0,deficit,1.0,1.0,0.034999999999999996,0.375,0.0
288,5,0.2640063723486508,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.6443779188620005,2,0.0,0.0,25750.143197200014,0,0.0,-53043.3650226,57043.3650226,0,36.7422295873,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,110086.7300452,3,-25750.143197200014,0,deficit,0.0,0.0,0.034999999999999996,0.375,0.0
288,6,0.2640063723486508,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,2,0.6443779188620005,2,1.0,39895.63763360001,39895.63763360001,1,1.0,-57755.677122500005,57755.677122500005,0,41.3311336943,75615.7166114,2,75615.7166114,2,115511.35424500001,4,115511.35424500001,4,0.0,0,surplus,1.0,1.0,-0.0,-0.24444444444444446,-0.0
288,7,0.2640063723486508,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,2,0.6443779188620005,2,0.0,0.0,77737.1694025,0,0.0,-46175.92473,50175.92473,0,31.0284485521,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,96351.84946,3,-77737.1694025,0,deficit,-0.5555555555555556,0.5555555555555556,-0.06444444444444444,-0.625,0.0
288,8,0.2640063723486508,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,200000.0,212937.0774558,2,0.5970294340135156,2,1.0,12937.077455799998,12937.077455799998,0,0.0,-104468.5387279,108468.5387279,0,75.7312457441,63080.4726637,2,0.0,0,212937.0774558,7,212937.0774558,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.41666666666666663,0.0
288,9,0.2640063723486508,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,200000.0,214320.176234,2,0.5496809491650307,2,1.0,14320.176234000013,14320.176234000013,0,0.0,-105160.088117,109160.088117,0,74.8293613075,55712.8229719,1,0.0,0,214320.176234,7,214320.176234,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.41666666666666663,0.0
288,10,0.2640063723486508,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,200000.0,215900.6895416,2,0.5023324643165459,2,1.0,15900.689541600004,15900.689541600004,0,0.0,-105950.3447708,109950.3447708,0,84.8400078896,87454.197784,3,0.0,0,215900.6895416,7,215900.6895416,7,0.0,0,surplus,-0.0,-0.0,0.16666666666666666,0.41666666666666663,0.0
288,11,0.2640063723486508,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,200000.0,206406.169036,1,0.454983979468061,1,1.0,6406.169036000007,6406.169036000007,0,1.0,-103203.084518,103203.084518,0,78.5737578106,91993.6744405,3,0.0,0,206406.169036,7,206406.169036,7,0.0,0,surplus,-1.0,-1.0,0.16666666666666666,0.3611111111111111,-0.22182945817281252
288,12,0.2640063723486508,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,26373.603516300005,26373.603516300005,1,0.44874022863560364,1,1.0,0.0,0.0,0,0.0,-66985.4266153,70985.4266153,0,60.9266553392,111597.24971430001,3,111597.24971430001,3,137970.8532306,4,137970.8532306,4,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.14444444444444446,0.0
288,13,0.2640063723486508,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,1,0.44874022863560364,1,1.0,23120.289436999985,23120.289436999985,0,0.0,-62962.156237699994,66962.1562377,0,47.987742063,106804.0230384,3,106804.0230384,3,129924.31247539999,4,129924.31247539999,4,0.0,0,surplus,1.0,1.0,0.05249999999999999,-0.18888888888888888,0.0
288,14,0.2640063723486508,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-34549.0464603,34549.0464603,1,0.4569194536498792,1,0.0,0.0,0.0,0,1.0,-34286.9220466,34286.9220466,0,23.6586344546,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,-0.0
288,15,0.2640063723486508,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,1.0,-1718.797966500002,1718.797966500002,1,0.45732636604725135,1,1.0,0.0,0.0,0,0.0,-31415.5702561,35415.5702561,0,18.2438392211,104100.7976616,3,68549.9384787,2,68549.9384787,2,68549.9384787,2,0.0,0,surplus,1.0,-1.0,0.05249999999999999,-0.14444444444444446,0.0
288,16,0.2640063723486508,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,1,0.45732636604725135,1,1.0,0.0,0.0,0,1.0,-32403.611740199998,32403.611740199998,0,18.1889985805,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,64807.223480399996,2,40763.93324460001,1,surplus,1.0,1.0,-0.13999999999999999,-0.2333333333333333,-0.0
288,17,0.2640063723486508,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,-35391.340973,35391.340973,1,0.46570499790638964,1,0.0,0.0,0.0,0,0.0,-21377.0895963,25377.0895963,0,27.7055087935,82145.5201656,2,82145.5201656,2,82145.5201656,2,82145.5201656,2,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,-0.0
288,18,0.2640063723486508,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,-39661.3753013,39661.3753013,1,0.47509452804400804,1,0.0,0.0,0.0,0,1.0,-29374.622708,29374.622708,0,15.4814930732,98410.6207173,3,98410.6207173,3,98410.6207173,3,98410.6207173,3,0.0,0,surplus,1.0,1.0,0.10499999999999998,0.3125,-0.0
288,19,0.2640063723486508,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,1.0,0.0,0.0,1,0.47509452804400804,1,0.0,0.0,17945.3275486,0,0.0,-18570.2597222,22570.2597222,0,21.5286761976,79625.49653599999,2,23195.191895800002,0,23195.191895800002,0,41140.5194444,1,-17945.3275486,0,deficit,-0.2777777777777778,0.2777777777777778,-0.0,-0.8125,0.0
288,20,0.2640063723486508,0.0,0.0,16225.4485962,0,0.0,0.0,34696.1929518,0,2.0,173220.85939499998,173220.85939499998,1,0.43408580186147966,1,1.0,0.0,0.0,0,1.0,-86610.42969749999,86610.42969749999,0,50.5665538428,50921.641548,1,0.0,0,173220.85939499998,6,173220.85939499998,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.4861111111111111,-0.26244106856906246
288,21,0.2640063723486508,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,2.0,163962.28388419998,163962.28388419998,1,0.39526897329040955,1,0.0,0.0,0.0,0,0.0,-79981.14194209999,83981.14194209999,0,47.7462150075,49305.821624,1,0.0,0,163962.28388419998,5,163962.28388419998,5,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.05555555555555555,-0.7291666666666666,0.0
288,22,0.2640063723486508,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,122477.11564470001,122477.11564470001,1,0.3662734440184635,1,1.0,0.0,0.0,0,0.0,-80560.252678,84560.252678,0,50.3847779287,42643.389711300006,1,42643.389711300006,1,165120.505356,5,165120.505356,5,0.0,0,surplus,-0.5555555555555556,-0.5555555555555556,0.027777777777777776,0.4861111111111111,0.0
288,23,0.2640063723486508,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,1,0.3662734440184635,1,1.0,176321.2169784,176321.2169784,6,0.0,-86160.6084892,90160.6084892,0,65.837330703,22995.872508800003,0,0.0,0,176321.2169784,6,176321.2169784,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,-0.21,0.4861111111111111,0.0
288,24,0.2640063723486508,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,2.0,42646.117574899996,42646.117574899996,1,0.35617729875925425,1,0.0,0.0,0.0,0,1.0,-60562.9793794,60562.9793794,0,42.0937127263,78479.8411839,2,78479.8411839,2,121125.9587588,4,121125.9587588,4,0.0,0,surplus,0.0,0.0,-0.0,0.3125,-0.0
288,25,0.2640063723486508,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,2.0,53052.519182899996,53052.519182899996,1,0.34361751675572677,1,1.0,0.0,0.0,0,0.0,-57484.8983384,61484.8983384,0,32.6455546763,65917.27749390001,2,65917.27749390001,2,118969.7966768,4,118969.7966768,4,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
288,26,0.2640063723486508,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,1,0.34361751675572677,1,1.0,61901.1282576,61901.1282576,2,1.0,-62718.3323847,62718.3323847,0,43.1257902472,63535.5365118,2,63535.5365118,2,125436.6647694,4,125436.6647694,4,0.0,0,surplus,1.0,1.0,-0.0,-0.14444444444444446,-0.0
288,27,0.2640063723486508,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,0.0,0.0,1,0.34361751675572677,1,1.0,28175.2696285,28175.2696285,0,1.0,-43277.912005,43277.912005,0,24.8608245687,58380.5543815,2,58380.5543815,2,86555.82401,2,86555.82401,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,-0.14444444444444446,-0.0
288,28,0.2640063723486508,1.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,1.0,0.0,0.0,1,0.34361751675572677,1,1.0,100721.181353,100721.181353,3,1.0,-50360.5906765,50360.5906765,0,39.4972195542,36692.5460688,1,0.0,0,100721.181353,3,100721.181353,3,0.0,0,surplus,0.0,-0.0,-0.06444444444444444,0.4305555555555556,-0.0
288,29,0.2640063723486508,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,1.0,0.0,0.0,1,0.34361751675572677,1,1.0,31459.449562699992,31459.449562699992,1,1.0,-40371.8000221,40371.8000221,0,37.4695830345,49284.1504815,1,49284.1504815,1,80743.6000442,2,80743.6000442,2,0.0,0,surplus,0.0,0.0,-0.0,-0.1,-0.0
288,30,0.2640063723486508,1.0,11394.201898000001,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,1.0,0.0,0.0,1,0.34361751675572677,1,1.0,14591.485361700004,14591.485361700004,0,0.0,-44923.0300989,48923.0300989,0,36.7610040546,79254.5748361,2,79254.5748361,2,93846.0601978,3,93846.0601978,3,0.0,0,surplus,1.0,1.0,0.05249999999999999,-0.14444444444444446,0.0
288,31,0.2640063723486508,1.0,16981.640318499998,16981.640318499998,0,0.0,0.0,24797.3195565,0,1.0,0.0,0.0,1,0.34361751675572677,1,0.0,0.0,93830.8154169,0,1.0,-55406.2278677,55406.2278677,0,34.9113266064,41778.959875,1,16981.640318499998,0,16981.640318499998,0,110812.4557354,3,-93830.8154169,0,deficit,-0.5555555555555556,0.5555555555555556,-0.06444444444444444,-0.8125,-0.0
288,32,0.2640063723486508,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,2.0,200000.0,213756.907534,1,0.29626903190724196,1,1.0,13756.907533999998,13756.907533999998,0,0.0,-104878.453767,108878.453767,0,84.9040504606,39909.4629559,1,0.0,0,213756.907534,7,213756.907534,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.08333333333333333,0.5416666666666666,0.0
288,33,0.2640063723486508,0.0,0.0,34080.15480800001,0,0.0,0.0,31727.581889,0,2.0,200000.0,204378.1257156,0,0.2489205470587571,0,1.0,4378.1257156000065,4378.1257156000065,0,0.0,-100189.0628578,104189.0628578,0,76.491848169,65807.73669700001,2,0.0,0,204378.1257156,7,204378.1257156,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.5416666666666666,0.0
288,34,0.2640063723486508,0.0,0.0,41856.126090399994,0,0.0,0.0,32445.306813499996,0,2.0,200000.0,210098.6924736,0,0.20157206221027224,0,1.0,10098.692473600007,10098.692473600007,0,0.0,-103049.3462368,107049.3462368,0,70.5307123576,74301.43290389999,2,0.0,0,210098.6924736,7,210098.6924736,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6666666666666666,0.21255896083895834
288,35,0.2640063723486508,1.0,63592.959938500004,63592.959938500004,2,0.0,0.0,34777.3956072,0,2.0,136463.6424669,136463.6424669,0,0.16926532867170693,0,1.0,0.0,0.0,0,0.0,-98028.30120270001,102028.30120270001,0,77.6891844166,98370.3555457,3,63592.959938500004,2,200056.60240540002,6,200056.60240540002,6,0.0,0,surplus,1.0,-1.0,0.09888888888888889,-0.0,0.13043522341395833
288,36,0.2640063723486508,1.0,63332.8116029,63332.8116029,2,0.0,0.0,39763.762985500005,0,0.0,0.0,0.0,0,0.16926532867170693,0,1.0,61885.002874499995,61885.002874499995,2,1.0,-62608.9072387,62608.9072387,0,47.9651348149,103096.5745884,3,63332.8116029,2,125217.8144774,4,125217.8144774,4,0.0,0,surplus,1.0,-1.0,0.22,-0.0,-0.0
288,37,0.2640063723486508,1.0,69028.4319637,69028.4319637,2,1.0,45499.1194805,45499.1194805,1,0.0,0.0,0.0,0,0.16926532867170693,0,0.0,0.0,37084.236231,0,1.0,-75805.8938376,75805.8938376,0,48.5408106867,114527.5514442,3,114527.5514442,3,114527.5514442,3,151611.7876752,5,-37084.236231,0,deficit,1.0,1.0,0.22,0.25,-0.0
288,38,0.2640063723486508,0.0,0.0,60831.951506800004,0,1.0,41782.3946352,41782.3946352,1,1.0,0.0,0.0,0,0.16926532867170693,0,0.0,0.0,34829.8172482,0,1.0,-38306.1059417,38306.1059417,0,36.8075543858,102614.346142,3,41782.3946352,1,41782.3946352,1,76612.2118834,2,-34829.8172482,0,deficit,-1.0,1.0,-0.0,0.25,-0.0
