episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
288,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
288,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
288,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
288,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
288,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9916666666666667,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
288,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
288,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
288,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9945126754476041,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
288,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9924293421142708,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,2.0,2.0,-5.0,-1.0,-3.0
288,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9924293421142708,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,3.0,-1.0,2.0
288,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9924293421142708,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,3.2,-2.4,-4.0,-1.0,2.0
288,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9924293421142708,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-3.0,-1.0,-12.0
288,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9924293421142708,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,2.0
288,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9924293421142708,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-3.0,-1.0,2.0
288,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,63.2580792067,1,-36.339157851500126,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,46.339157851500126,26.918921355199878,surplus,3.75,-3.0,-6.0,-1.0,-12.0
288,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6,2.4,-12.0,-1.0,2.0
288,16,0.0,0,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.6666666666666665,-5.0,-1.0,-24.0
288,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,3.0,-1.0,2.0
288,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,2.0
288,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
288,20,0.0,0,0.0,33.645900859,1,33.645900859,23.645900859,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,19.999999999999964,13.645900859000037,surplus,1.0,-1.0,-1.0,-1.0,-0.0
288,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-5.0,-1.0,-8.0
