episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
288,0,0.8078719146097398,5275.506016599999,1,5275.506016599999,5,10.6962169559,0.0,0,0.0,0,5275.506016599999,5,5275.506016599999,5,0.0,0,surplus,0.07288023607125246
288,1,0.8078719146097398,5732.880263800001,1,5732.880263800001,5,16.410484714,0.0,0,0.0,0,5732.880263800001,5,5732.880263800001,5,0.0,0,surplus,0.10705624871245514
288,2,0.8078719146097398,5774.356023400001,0,0.0,0,11.1716972562,0.0,0,0.0,0,0.0,0,5774.356023400001,5,-5774.356023400001,0,deficit,-0.96
288,3,0.8078719146097398,7297.3250616,1,7297.3250616,6,19.2451098722,0.0,0,0.0,0,7297.3250616,6,7297.3250616,6,0.0,0,surplus,0.04579845336054076
288,4,0.8078719146097398,8690.129506199999,0,0.0,0,26.1144189867,0.0,0,0.0,0,0.0,0,8690.129506199999,8,-8690.129506199999,0,deficit,-1.12
288,5,0.8078719146097398,8209.7346086,1,8209.7346086,7,17.4116802855,0.0,0,0.0,0,8209.7346086,7,8209.7346086,7,0.0,0,surplus,0.03727984343379924
288,6,0.8078719146097398,7829.4074967,1,7829.4074967,7,32.081679799,0.0,0,0.0,0,7829.4074967,7,7829.4074967,7,0.0,0,surplus,0.052486888598644345
288,7,0.8078719146097398,8159.8910510000005,1,8159.8910510000005,7,22.7866431395,0.0,0,0.0,0,8159.8910510000005,7,8159.8910510000005,7,0.0,0,surplus,0.04389089587661221
288,8,0.8078719146097398,8279.2892679,1,8279.2892679,7,27.2493868287,0.0,0,0.0,0,8279.2892679,7,8279.2892679,7,0.0,0,surplus,0.10118195558099029
288,9,0.8078719146097398,6508.482987599999,1,6508.482987599999,6,11.8202894294,0.0,0,0.0,0,6508.482987599999,6,6508.482987599999,6,0.0,0,surplus,0.06008768940974775
288,10,0.8078719146097398,6293.1705784999995,1,6293.1705784999995,5,19.9042434773,0.0,0,0.0,0,6293.1705784999995,5,6293.1705784999995,5,0.0,0,surplus,0.09247784135918609
288,11,0.8078719146097398,5744.4399016,1,5744.4399016,5,12.9328278258,0.0,0,0.0,0,5744.4399016,5,5744.4399016,5,0.0,0,surplus,0.06197158041945214
288,12,0.8078719146097398,7032.2239569,1,7032.2239569,6,19.2991689401,0.0,0,0.0,0,7032.2239569,6,7032.2239569,6,0.0,0,surplus,0.08331062645032056
288,13,0.8078719146097398,5751.964585299999,1,5751.964585299999,5,14.3559117361,0.0,0,0.0,0,5751.964585299999,5,5751.964585299999,5,0.0,0,surplus,0.05850174624300993
288,14,0.8078719146097398,6981.495758,0,0.0,0,20.4438341897,0.0,0,0.0,0,0.0,0,6981.495758,6,-6981.495758,0,deficit,-1.12
288,15,0.8078719146097398,7688.0612413,1,7688.0612413,7,19.6461706952,0.0,0,0.0,0,7688.0612413,7,7688.0612413,7,0.0,0,surplus,0.040087703726308176
288,16,0.8078719146097398,9152.5961444,1,9152.5961444,8,29.8345848933,0.0,0,0.0,0,9152.5961444,8,9152.5961444,8,0.0,0,surplus,0.03966428717413762
288,17,0.8078719146097398,8942.966610399999,1,8942.966610399999,8,30.1530693026,0.0,0,0.0,0,8942.966610399999,8,8942.966610399999,8,0.0,0,surplus,0.04208247772870194
288,18,0.8078719146097398,9893.567250600001,1,9893.567250600001,9,28.4203798006,0.0,0,0.0,0,9893.567250600001,9,9893.567250600001,9,0.0,0,surplus,0.04422621787094342
288,19,0.8078719146097398,9033.460828899999,1,9033.460828899999,8,27.0427827107,0.0,0,0.0,0,9033.460828899999,8,9033.460828899999,8,0.0,0,surplus,0.039564222296329485
288,20,0.8078719146097398,8941.1456245,0,0.0,0,30.229331719,0.0,0,0.0,0,0.0,0,8941.1456245,8,-8941.1456245,0,deficit,-1.12
288,21,0.8078719146097398,7685.5314081,1,7685.5314081,7,23.404132916,0.0,0,0.0,0,7685.5314081,7,7685.5314081,7,0.0,0,surplus,0.12290411106613375
288,22,0.8078719146097398,3975.7894545,1,3975.7894545,3,9.7311635032,0.0,0,0.0,0,3975.7894545,3,3975.7894545,3,0.0,0,surplus,0.12470018966284104
