episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
288;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
288;0;0,726126;32494,655532;1,000000;32494,655532;1;0,000000;0,000000;0,000000;2;1,000000;2;5984,778304;0,000000;0,000000;0;2,012111;0;180142,247164;1;32494,655532;1;32494,655532;1;38479,433836;1;0,000000;0;-5984,778304;0;;1,000000;-1,000000;1,000000;141662,813328;0,472209;1,000000
288;1;0,726126;57336,679276;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;46760,836358;1,000000;46760,836358;1;2,919927;0;188531,942714;1;0,000000;0;46760,836358;1;46760,836358;1;46760,836358;1;0,000000;0;;-1,000000;-1,000000;-1,000000;141771,106356;0,472570;1,000000
288;2;0,726126;40605,895205;1,000000;40605,895205;1;2495,971567;2,000000;2495,971567;1;0,940910;1;0,000000;0,000000;0,000000;0;5,944822;0;165013,031425;1;40605,895205;1;43101,866772;1;43101,866772;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;121911,164653;0,406371;1,000000
288;3;0,726126;67721,864387;1,000000;67721,864387;1;0,000000;2,000000;0,000000;1;0,940910;1;0,000000;0,000000;0,000000;0;8,098270;0;148874,253879;1;67721,864387;1;67721,864387;1;43775,675375;1;0,000000;0;23946,189012;1;;1,000000;-1,000000;1,000000;105098,578504;0,350329;1,000000
288;4;0,726126;58889,284322;1,000000;58889,284322;1;0,000000;0,000000;0,000000;1;0,940910;1;30325,984712;1,000000;30325,984712;1;0,603333;0;129819,048466;1;58889,284322;1;89215,269034;1;89215,269034;1;30325,984712;1;0,000000;0;;1,000000;-1,000000;-1,000000;40603,779433;0,135346;1,000000
288;5;0,726126;78020,961323;0,000000;0,000000;1;94237,927776;2,000000;39744,028433;0;0,000000;0;54493,899343;0,000000;0,000000;0;2,496090;0;123327,785172;1;0,000000;0;39744,028433;1;94237,927776;1;0,000000;0;-54493,899343;0;;-1,000000;-1,000000;1,000000;29089,857396;0,096966;1,000000
288;6;0,726126;61685,312906;1,000000;61685,312906;1;0,000000;1,000000;0,000000;0;0,000000;0;28933,130206;0,000000;0,000000;0;3,762098;0;96793,592195;1;61685,312906;1;61685,312906;1;90618,443112;1;0,000000;0;-28933,130206;0;;1,000000;1,000000;1,000000;6175,149083;0,020584;1,000000
288;7;0,726126;107540,670778;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;91132,813323;0,000000;0,000000;0;1,833772;0;107540,670778;1;0,000000;0;0,000000;0;91132,813323;1;0,000000;0;-91132,813323;0;;-1,000000;1,000000;1,000000;16407,857455;0,054693;1,000000
288;8;0,726126;128167,209083;1,000000;128167,209083;1;78314,170653;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;5,452921;0;128167,209083;1;128167,209083;1;128167,209083;1;92093,038430;1;0,000000;0;36074,170653;1;;-1,000000;0,000000;1,000000;78314,170653;0,261047;1,000000
288;9;0,726126;69705,060501;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;57831,154534;0,000000;0,000000;0;4,780025;0;69705,060501;1;0,000000;0;0,000000;0;57831,154534;1;0,000000;0;-57831,154534;0;;-1,000000;0,000000;1,000000;11873,905967;0,039580;1,000000
288;10;0,726126;90226,366588;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;29004,902438;1,000000;29004,902438;1;19,204810;0;90226,366588;1;0,000000;0;29004,902438;1;29004,902438;1;29004,902438;1;0,000000;0;;-1,000000;0,000000;-1,000000;61221,464150;0,204072;1,000000
288;11;0,726126;84928,037208;1,000000;84928,037208;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,390598;0;84928,037208;1;84928,037208;1;84928,037208;1;32735,461499;1;0,000000;0;52192,575709;1;;-1,000000;-1,000000;1,000000;52192,575709;0,173975;1,000000
288;12;0,726126;77526,262676;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;24628,837962;0,000000;0,000000;0;16,365505;0;77526,262676;1;0,000000;0;0,000000;0;24628,837962;1;0,000000;0;-24628,837962;0;;-1,000000;0,000000;1,000000;52897,424714;0,176325;1,000000
288;13;0,726126;65662,346464;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;37802,474123;1,000000;37802,474123;1;42,621193;0;65662,346464;1;0,000000;0;37802,474123;1;37802,474123;1;37802,474123;1;0,000000;0;;-1,000000;-1,000000;-1,000000;27859,872342;0,092866;1,000000
288;14;0,726126;60420,486002;1,000000;60420,486002;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,767802;0;60420,486002;1;60420,486002;1;60420,486002;1;35748,183173;1;0,000000;0;24672,302829;1;;-1,000000;-1,000000;1,000000;24672,302829;0,082241;1,000000
288;15;0,726126;59371,082232;0,000000;0,000000;1;21405,910487;2,000000;21405,910487;0;0,493231;0;0,000000;1,000000;0,000000;0;15,817227;0;59371,082232;1;0,000000;0;21405,910487;1;21405,910487;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;37965,171745;0,126551;1,000000
288;16;0,726126;91308,343153;1,000000;91308,343153;1;22062,061618;1,000000;-21405,910487;2;1,000000;2;0,000000;1,000000;0,000000;0;29,349137;0;113803,971246;1;91308,343153;1;91308,343153;1;90652,192022;1;0,000000;0;656,151131;1;;1,000000;0,000000;-1,000000;44557,689711;0,148526;1,000000
288;17;0,726126;43282,466588;1,000000;43282,466588;1;0,000000;0,000000;0,000000;2;1,000000;2;31721,888345;0,000000;0,000000;0;45,503169;0;80613,456331;1;43282,466588;1;43282,466588;1;75004,354932;1;0,000000;0;-31721,888345;0;;1,000000;-1,000000;1,000000;5609,101399;0,018697;1,000000
288;18;0,726126;17680,815150;1,000000;17680,815150;1;0,000000;0,000000;0,000000;2;1,000000;2;49235,406071;0,000000;0,000000;0;49,975657;0;69592,774211;1;17680,815150;1;17680,815150;1;66916,221220;1;0,000000;0;-49235,406071;0;;1,000000;1,000000;-0,250000;2676,552991;0,008922;0,000000
288;19;0,726126;55277,710724;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;72262,826803;1,000000;72262,826803;1;47,788760;0;129501,113478;1;0,000000;0;72262,826803;1;72262,826803;1;72262,826803;1;0,000000;0;;-1,000000;0,000000;-1,000000;57238,286675;0,190794;1,000000
288;20;0,726126;49269,478558;1,000000;49269,478558;1;0,000000;1,000000;0,000000;2;1,000000;2;6354,114609;1,000000;6354,114609;1;33,893210;0;145155,429385;1;49269,478558;1;55623,593167;1;55623,593167;1;6354,114609;1;0,000000;0;;1,000000;0,000000;-1,000000;89531,836218;0,298439;1,000000
288;21;0,726126;66492,974318;1,000000;66492,974318;1;13620,490792;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;26,107056;0;194868,372325;1;66492,974318;1;66492,974318;1;52872,483526;1;0,000000;0;13620,490792;1;;1,000000;0,000000;-1,000000;141995,888799;0,473320;1,000000
288;22;0,726126;54385,580559;1,000000;54385,580559;1;0,000000;1,000000;0,000000;2;1,000000;2;1742,943737;0,000000;0,000000;0;27,402131;0;175333,907227;1;54385,580559;1;54385,580559;1;56128,524296;1;0,000000;0;-1742,943737;0;;1,000000;0,000000;1,000000;119205,382931;0,397351;1,000000
288;23;0,726126;36582,046516;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;41008,140537;1,000000;41008,140537;1;23,118857;0;158719,179170;1;0,000000;0;41008,140537;1;41008,140537;1;41008,140537;1;0,000000;0;;-1,000000;0,000000;-1,000000;117711,038633;0,392370;1,000000
