episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
288,0,0.8078719146097398,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,2,0.5161308008895947,2,5275.506016599999,0,0.0,0,10.6962169559,1537.8355004999999,1,0.0,0,0.0,0,5275.506016599999,5,-5275.506016599999,0,deficit,-1.0,-5.0,-15.705,-1.5
288,1,0.8078719146097398,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,2,0.5161308008895947,2,5532.0494015,0,0.0,0,16.410484714,200.8308623,0,200.8308623,0,200.8308623,0,5732.880263800001,5,-5532.0494015,0,deficit,1.0,-1.0,-15.705,0.15
288,2,0.8078719146097398,0.0,1,0.0,0,1020.2993699,0,0.0,0,5774.356023400001,2,5774.356023400001,1,0.3794272965477387,1,0.0,0,0.0,0,11.1716972562,1020.2993699,0,0.0,0,5774.356023400001,5,5774.356023400001,5,0.0,0,surplus,-1.0,1.0,49.699999999999996,0.15
288,3,0.8078719146097398,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,1,0.3794272965477387,1,7297.3250616,0,0.0,0,19.2451098722,970.8031749,0,0.0,0,0.0,0,7297.3250616,6,-7297.3250616,0,deficit,1.0,1.0,-18.846,0.15
288,4,0.8078719146097398,0.0,1,0.0,0,812.4548826,0,0.0,0,8690.129506199999,2,8690.129506199999,0,0.17369506391989784,0,0.0,1,0.0,0,26.1144189867,812.4548826,0,0.0,0,8690.129506199999,8,8690.129506199999,8,0.0,0,surplus,-1.0,1.0,39.76,-0.3
288,5,0.8078719146097398,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.17369506391989784,0,8209.7346086,1,8209.7346086,7,17.4116802855,748.6019295000001,0,0.0,0,8209.7346086,7,8209.7346086,7,0.0,0,surplus,-1.0,1.0,-20.23,1.0
288,6,0.8078719146097398,0.0,0,0.0,0,859.0519668999999,0,0.0,0,7829.4074967,2,3112.879499976484,0,0.1,0,4716.527996723516,0,0.0,0,32.081679799,859.0519668999999,0,0.0,0,3112.879499976484,2,7829.4074967,7,-4716.527996723516,0,deficit,1.0,1.0,-4.414,-1.5
288,7,0.8078719146097398,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,7984.579233300001,1,7984.579233300001,7,22.7866431395,593.1184817999999,0,175.3118177,0,8159.8910510000005,7,8159.8910510000005,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
288,8,0.8078719146097398,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8279.2892679,1,8279.2892679,7,27.2493868287,1057.6595018,1,0.0,0,8279.2892679,7,8279.2892679,7,0.0,0,surplus,1.0,1.0,1.086,1.0
288,9,0.8078719146097398,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,5765.302149599999,0,0.0,0,11.8202894294,1637.6875233,1,743.180838,0,743.180838,0,6508.482987599999,6,-5765.302149599999,0,deficit,1.0,-1.0,1.086,-1.5
