episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
288,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7702104227927781,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
288,0,0.3,19996.0357186,0.0,0.0,1,31823.3736517,0.0,0.0,1,57847.7291882,2.0,57847.7291882,1,0.6332603063434409,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,42.5050167755,0,51819.409370299996,1,0.0,0,57847.7291882,1,57847.7291882,1,0.0,0,0.0,0,,1.0,1.0,0.04963743826779184,-1.0,0.5,-6028.319817900003,-0.02009439939300001,-1.0
288,1,0.3,18468.700377499998,1.0,18468.700377499998,1,17855.962539499997,0.0,0.0,1,41371.1447342,2.0,41371.1447342,1,0.5353172553628538,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,52.5132356728,1,36324.662916999994,1,18468.700377499998,1,59839.8451117,1,59839.8451117,1,0.0,0,0.0,0,,-1.0,1.0,0.043307668383363036,-1.0,0.5,-23515.182194700006,-0.07838394064900002,-1.0
288,2,0.3,15815.658538599999,0.0,0.0,1,17513.210709799998,0.0,0.0,1,57599.1508148,2.0,57599.1508148,0,0.3989556293808462,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,57.9534918899,1,33328.8692484,1,0.0,0,57599.1508148,1,57599.1508148,1,0.0,0,0.0,0,,1.0,1.0,0.0180794639477359,-1.0,0.5,-24270.2815664,-0.08090093855466667,-1.0
288,3,0.3,14749.1849275,0.0,0.0,1,32616.0796415,0.0,0.0,1,60960.358321,2.0,60960.358321,0,0.25463659926484244,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,36.4654133218,0,47365.264569,1,0.0,0,60960.358321,1,60960.358321,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-13595.093752,-0.045316979173333334,-1.0
288,4,0.3,11337.794469100001,0.0,0.0,1,17711.8345128,1.0,17711.8345128,1,0.0,0.0,0.0,0,0.25463659926484244,0,99004.7050169,1.0,99004.7050169,1,0.0,1.0,0.0,0,92.3708873184,1,29049.6289819,1,17711.8345128,1,116716.5395297,1,116716.5395297,1,99004.7050169,1,0.0,0,,1.0,-1.0,-0.2409679385243333,1.0,0.5,-87666.91054780001,-0.2922230351593334,-1.0
288,5,0.3,7233.7018112999995,0.0,0.0,1,35849.9433019,0.0,0.0,1,0.0,0.0,0.0,0,0.25463659926484244,0,115374.0266705,1.0,115374.0266705,1,0.0,1.0,0.0,0,90.3424814405,1,43083.6451132,1,0.0,0,115374.0266705,1,115374.0266705,1,115374.0266705,1,0.0,0,,1.0,1.0,-0.29208370472166667,1.0,0.5,-72290.38155729999,-0.2409679385243333,-1.0
288,6,0.3,5471.8701824,0.0,0.0,1,26903.0184011,1.0,26903.0184011,1,0.0,0.0,0.0,0,0.25463659926484244,0,93096.9815989,0.0,0.0,0,0.0,1.0,0.0,0,94.7621778781,1,32374.888583499996,1,26903.0184011,1,26903.0184011,1,120000.0,1,0.0,0,-93096.9815989,0,,1.0,-1.0,-0.2511439684653334,-1.0,0.5,-87625.1114165,-0.29208370472166667,-1.0
288,7,0.3,0.0,0.0,0.0,0,44656.8094604,0.0,0.0,1,0.0,0.0,0.0,0,0.25463659926484244,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,87.8046994622,1,44656.8094604,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.15727357738466666,1.0,0.5,-75343.19053960001,-0.2511439684653334,-1.0
288,8,0.3,0.0,1.0,0.0,0,25675.871623,0.0,0.0,1,0.0,0.0,0.0,0,0.25463659926484244,0,72857.9448384,0.0,0.0,0,4000.0,0.0,4000.0,0,57.0147088219,1,25675.871623,1,0.0,0,0.0,0,68857.9448384,1,0.0,0,-68857.9448384,0,,-1.0,1.0,-0.12988548518100002,-1.0,-1.0,-43182.0732154,-0.14394024405133332,-1.0
288,9,0.3,0.0,0.0,0.0,0,40890.9166522,0.0,0.0,1,0.0,0.0,0.0,0,0.25463659926484244,0,79856.5622065,1.0,79856.5622065,1,0.0,1.0,0.0,0,56.4144626761,1,40890.9166522,1,0.0,0,79856.5622065,1,79856.5622065,1,79856.5622065,1,0.0,0,,1.0,1.0,-0.011893201713333329,1.0,0.5,-38965.645554300005,-0.12988548518100002,-1.0
288,10,0.3,0.0,1.0,0.0,0,37355.3171887,0.0,0.0,1,0.0,1.0,0.0,0,0.25463659926484244,0,33787.3566747,0.0,0.0,0,0.0,1.0,0.0,0,20.9802588662,0,37355.3171887,1,0.0,0,0.0,0,33787.3566747,1,0.0,0,-33787.3566747,0,,-1.0,-1.0,0.010831550544382295,1.0,0.5,3567.9605139999985,0.011893201713333329,1.0
288,11,0.3,0.0,1.0,0.0,0,37956.3805277,1.0,37956.3805277,1,4359.571666800002,1.0,-4359.571666800002,0,0.2649575549154106,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.4766534318,0,37956.3805277,1,37956.3805277,1,37956.3805277,1,37956.3805277,1,0.0,0,0.0,0,,-1.0,-1.0,0.04854674498003903,1.0,0.5,0.0,0.0,0.0
288,12,0.3,0.0,0.0,0.0,0,18117.6410021,0.0,0.0,1,0.0,0.0,0.0,0,0.2649575549154106,0,37931.4947345,0.0,0.0,0,0.0,1.0,0.0,0,28.4029901999,0,18117.6410021,1,0.0,0,0.0,0,37931.4947345,1,0.0,0,-37931.4947345,0,,1.0,1.0,-0.06107346299533332,-1.0,0.5,-19813.853732399995,-0.06604617910799998,-1.0
288,13,0.3,0.0,0.0,0.0,0,16041.340283099998,1.0,16041.340283099998,1,0.0,0.0,0.0,0,0.2649575549154106,0,18322.038898599996,1.0,18322.038898599996,1,0.0,1.0,0.0,0,29.0691565926,0,16041.340283099998,1,16041.340283099998,1,34363.379181699995,1,34363.379181699995,1,18322.038898599996,1,0.0,0,,1.0,-1.0,-0.005348365863333335,1.0,0.5,-18322.038898599996,-0.06107346299533332,-1.0
