episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
288;-1;0,000000;;;0,000000;1;;;0,000000;0;0,463907;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
288;0;0,884754;45045,087854;1,000000;45045,087854;1;0,000000;0,000000;0,000000;0;0,463907;0;67918,827519;0,000000;0,000000;0;93,118437;0;45045,087854;0;45045,087854;1;45045,087854;1;112963,915373;1;0,000000;0;-67918,827519;0;;-1,000000;-1,000000;-0,500000;-67918,827519;-0,226396;-1,000000;-112963,915373;-0,376546;-1,000000
288;1;0,884754;48610,265928;1,000000;48610,265928;1;0,000000;1,000000;0,000000;0;0,463907;0;52540,627869;1,000000;52540,627869;1;77,299899;0;48610,265928;0;48610,265928;1;101150,893797;1;101150,893797;1;52540,627869;1;0,000000;0;;-1,000000;-1,000000;1,000000;-52540,627869;-0,175135;-1,000000;-56105,805942;-0,187019;-1,000000
288;2;0,884754;34088,160844;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463907;0;104319,429755;0,000000;0,000000;0;84,760176;0;34088,160844;0;0,000000;0;0,000000;0;104319,429755;1;0,000000;0;-104319,429755;0;;1,000000;-1,000000;-0,500000;-70231,268912;-0,234104;-1,000000;-55709,163827;-0,185697;-1,000000
288;3;0,884754;32331,295644;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463907;0;107522,864466;1,000000;107522,864466;1;88,059416;0;32331,295644;0;0,000000;0;107522,864466;1;107522,864466;1;107522,864466;1;0,000000;0;;1,000000;-1,000000;1,000000;-75191,568822;-0,250639;-1,000000;-107522,864466;-0,358410;-1,000000
288;4;0,884754;49268,111487;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463907;0;61827,078852;1,000000;61827,078852;1;48,176804;0;49268,111487;0;0,000000;0;61827,078852;1;61827,078852;1;61827,078852;1;0,000000;0;;1,000000;-1,000000;1,000000;-12558,967365;-0,041863;-1,000000;-61827,078852;-0,206090;-1,000000
288;5;0,884754;39565,277113;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463907;0;61881,946884;1,000000;61881,946884;1;42,782770;0;39565,277113;0;0,000000;0;61881,946884;1;61881,946884;1;61881,946884;1;0,000000;0;;1,000000;-1,000000;1,000000;-22316,669770;-0,074389;-1,000000;-61881,946884;-0,206273;-1,000000
288;6;0,884754;24556,008941;0,000000;0,000000;1;28369,189048;2,000000;28369,189048;0;0,462725;0;0,000000;0,000000;0,000000;0;30,031501;0;24556,008941;0;0,000000;0;28369,189048;1;28369,189048;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-3813,180108;-0,012711;-1,000000;-28369,189048;-0,094564;-1,000000
288;7;0,884754;68519,766846;0,000000;0,000000;1;28956,549112;2,000000;28956,549112;0;0,461519;0;0,000000;1,000000;0,000000;0;19,913881;0;68519,766846;0;0,000000;0;28956,549112;1;28956,549112;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;39563,217734;0,131877;1,000000;-28956,549112;-0,096522;-1,000000
288;8;0,884754;42220,841644;0,000000;0,000000;1;25679,952650;2,000000;25679,952650;0;0,460449;0;0,000000;1,000000;0,000000;0;30,319747;0;42220,841644;0;0,000000;0;25679,952650;1;25679,952650;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;16540,888993;0,055136;1,000000;-25679,952650;-0,085600;-1,000000
