episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2427,0,0.19073024341447153,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,17477.794860600003,2,15000.0,0,0.20030725522831325,0,2477.7948606000027,1,2477.7948606000027,1,8788.897430300001,0,-8688.897430300001,0,25.3431505832,2562.8962762603214,1,0.0,0,17477.794860600003,7,17477.794860600003,7,0.0,0,surplus,1.0,-4.0,29.82,1.0,0
2427,1,0.19073024341447153,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.20030725522831325,0,19171.2274626,1,15000.0,6,9635.6137313,0,-9535.6137313,0,35.5791814184,2228.0350149796773,0,0.0,0,15000.0,6,19171.2274626,8,-4171.2274626,0,deficit,1.0,1.0,1.086,1.0,0
2427,2,0.19073024341447153,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.20030725522831325,0,19100.90930776052,1,15000.0,6,10775.147025,0,-10675.147025,0,30.6191763754,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,21450.29405,9,-4100.909307760521,0,deficit,1.0,1.0,1.086,1.0,0
2427,3,0.19073024341447153,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.20030725522831325,0,19250.03043874968,1,15000.0,6,10943.4198595,0,-10843.4198595,0,36.4752467864,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,21786.839719,9,-4250.03043874968,0,deficit,1.0,1.0,1.086,1.0,0
2427,4,0.19073024341447153,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.20030725522831325,0,20080.7030728,1,15000.0,6,10040.3515364,1,-10040.3515364,0,32.0387818622,1392.8545147398363,0,0.0,0,15000.0,6,20080.7030728,8,-5080.703072799999,0,deficit,1.0,1.0,1.086,1.0,0
2427,5,0.19073024341447153,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.20030725522831325,0,18980.514163,1,15000.0,6,9490.2570815,1,-9490.2570815,0,29.4817174003,2015.9169020465652,0,0.0,0,15000.0,6,18980.514163,8,-3980.514163,0,deficit,1.0,1.0,1.086,1.0,0
2427,6,0.19073024341447153,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.20030725522831325,0,16668.3952,1,15000.0,6,8334.1976,1,-8334.1976,0,25.0463093301,1933.369501051541,0,0.0,0,15000.0,6,16668.3952,7,-1668.395199999999,0,deficit,1.0,1.0,1.086,1.0,0
2427,7,0.19073024341447153,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.20030725522831325,0,8355.696134545076,1,8355.696134545076,3,6065.800294799999,1,-6065.800294799999,0,13.5865745321,5616.974466431163,2,3775.904455054923,1,12131.600589599999,5,12131.600589599999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2427,8,0.19073024341447153,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.20030725522831325,0,6078.949121925001,1,6078.949121925001,2,6686.7181917,1,-6686.7181917,0,17.6034053273,9334.795107568852,4,7294.487261474998,3,13373.4363834,5,13373.4363834,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2427,9,0.19073024341447153,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1011.2046986593596,1,-1011.2046986593596,0,0.22424676040490793,0,0.0,0,0.0,0,6157.3186599,1,-6157.3186599,0,17.8764391494,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,0.15,1
