episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
397,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.3043926429826348,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
397,0,0.21236472945891782,1754.4109661,0.0,0.0,1,26072.2999589,0.0,0.0,1,0.0,0.0,0.0,0,0.3043926429826348,0,120000.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,94.3021854093,1,27826.710925,1,0.0,0,0.0,0,240000.0,1,0.0,0,-240000.0,0,,1.0,1.0,-0.2927857282703333,-0.2927857282703333,0.5,-212173.289075,-0.7072442969166667,-1.0
397,1,0.21236472945891782,1102.1154470000001,0.0,0.0,1,29972.5220603,0.0,0.0,1,0.0,0.0,0.0,0,0.3043926429826348,0,118910.3559884,0.0,0.0,0,118910.3559884,0.0,-114910.3559884,0,85.4357536172,1,31074.6375073,1,0.0,0,0.0,0,233820.7119768,1,0.0,0,-233820.7119768,0,,1.0,1.0,-0.30941200009166664,-0.30941200009166664,-1.0,-202746.0744695,-0.6758202482316666,-1.0
397,2,0.21236472945891782,0.0,0.0,0.0,0,27176.3999725,0.0,0.0,1,0.0,0.0,0.0,0,0.3043926429826348,0,120000.0,1.0,120000.0,1,120000.0,1.0,-120000.0,0,94.6858301908,1,27176.3999725,1,0.0,0,120000.0,1,240000.0,1,120000.0,1,-120000.0,0,,1.0,1.0,-0.14385925865433333,0.14385925865433333,0.5,-212823.6000275,-0.7094120000916667,-1.0
397,3,0.21236472945891782,0.0,0.0,0.0,0,34411.5391101,0.0,0.0,1,77569.3167064,2.0,77569.3167064,0,0.28602869489873334,0,0.0,0.0,0.0,0,77569.3167064,1.0,-77569.3167064,0,58.0764427284,1,34411.5391101,1,0.0,0,77569.3167064,1,155138.6334128,1,0.0,0,-77569.3167064,0,,1.0,1.0,-1.0,1.0,0.5,-120727.0943027,-0.4024236476756667,-1.0
397,4,0.21236472945891782,0.0,0.0,0.0,0,25440.913263799997,0.0,0.0,1,0.0,0.0,0.0,0,0.28602869489873334,0,74670.58534810001,1.0,74670.58534810001,1,74670.58534810001,1.0,-74670.58534810001,0,52.1384744921,1,25440.913263799997,1,0.0,0,74670.58534810001,1,149341.17069620002,1,74670.58534810001,1,-74670.58534810001,0,,1.0,1.0,-0.019451434741666683,0.019451434741666683,0.5,-123900.25743240002,-0.4130008581080001,-1.0
397,5,0.21236472945891782,0.0,0.0,0.0,0,27305.8396789,0.0,0.0,1,0.0,0.0,0.0,0,0.28602869489873334,0,33141.270101400005,0.0,0.0,0,33141.270101400005,1.0,-33141.270101400005,0,28.374751952,1,27305.8396789,1,0.0,0,0.0,0,66282.54020280001,1,0.0,0,-66282.54020280001,0,,1.0,1.0,-0.010802179805666674,1.0,0.5,-38976.700523900014,-0.12992233507966672,-1.0
397,6,0.21236472945891782,0.0,0.0,0.0,0,32865.7069971,1.0,32865.7069971,1,0.0,0.0,0.0,0,0.28602869489873334,0,3240.653941700002,1.0,3240.653941700002,1,36106.360938800004,1.0,-36106.360938800004,0,23.1242183232,0,32865.7069971,1,32865.7069971,1,36106.360938800004,1,72212.72187760001,1,3240.653941700002,1,-36106.360938800004,0,,1.0,-1.0,-0.00637897447766667,0.00637897447766667,0.5,-39347.014880500006,-0.13115671626833336,-1.0
397,7,0.21236472945891782,0.0,0.0,0.0,0,29337.3646974,1.0,29337.3646974,1,0.0,0.0,0.0,0,0.28602869489873334,0,0.0,1.0,0.0,0,27423.6723541,1.0,-27423.6723541,0,27.7922098947,1,29337.3646974,1,29337.3646974,1,29337.3646974,1,54847.3447082,1,0.0,0,-25509.980010799998,0,,1.0,1.0,1.0,-0.012913637590666658,0.5,-25509.980010799998,-0.08503326670266666,-1.0
397,8,0.21236472945891782,0.0,0.0,0.0,0,25832.590534400002,0.0,0.0,1,0.0,0.0,0.0,0,0.28602869489873334,0,29706.6818116,1.0,29706.6818116,1,29706.6818116,1.0,-29706.6818116,0,17.2818973405,0,25832.590534400002,1,0.0,0,29706.6818116,1,59413.3636232,1,29706.6818116,1,-29706.6818116,0,,1.0,1.0,-0.006082120282000008,0.006082120282000008,0.5,-33580.77308879999,-0.11193591029599997,-1.0
397,9,0.21236472945891782,0.0,0.0,0.0,0,32320.473790500004,1.0,32320.473790500004,1,0.0,0.0,0.0,0,0.28602869489873334,0,0.0,0.0,0.0,0,30495.8377059,1.0,-30495.8377059,0,18.6356260351,0,32320.473790500004,1,32320.473790500004,1,32320.473790500004,1,60991.6754118,1,0.0,0,-28671.2016213,0,,1.0,1.0,1.0,1.0,0.5,-28671.2016213,-0.09557067207099999,-1.0
397,10,0.21236472945891782,0.0,0.0,0.0,0,23956.6919512,1.0,23956.6919512,1,0.0,0.0,0.0,0,0.28602869489873334,0,19342.9386128,1.0,19342.9386128,1,43299.630564,1.0,-43299.630564,0,31.5331099792,1,23956.6919512,1,23956.6919512,1,43299.630564,1,86599.261128,1,19342.9386128,1,-43299.630564,0,,1.0,-1.0,-0.2204179686266667,0.2204179686266667,0.5,-62642.569176799996,-0.20880856392266664,-1.0
397,11,0.21236472945891782,793.6874583,0.0,0.0,1,24252.627701600002,0.0,0.0,1,0.0,0.0,0.0,0,0.28602869489873334,0,91171.7057479,0.0,0.0,0,91171.7057479,1.0,-91171.7057479,0,66.4367731784,1,25046.3151599,1,0.0,0,0.0,0,182343.4114958,1,0.0,0,-182343.4114958,0,,1.0,1.0,-0.25087695711266667,1.0,0.5,-157297.09633590002,-0.524323654453,-1.0
397,12,0.21236472945891782,932.8392693999999,0.0,0.0,1,14908.7642781,0.0,0.0,1,91104.6906813,2.0,91104.6906813,0,0.2644603495669862,0,0.0,1.0,0.0,0,91104.6906813,1.0,-91104.6906813,0,68.0953407243,1,15841.603547499999,1,0.0,0,91104.6906813,1,182209.3813626,1,0.0,0,-91104.6906813,0,,1.0,1.0,-1.0,0.219387034511,0.5,-166367.77781509998,-0.5545592593836666,-1.0
397,13,0.21236472945891782,1328.5476406,0.0,0.0,1,22986.033657,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,90130.6916509,1.0,90130.6916509,1,90130.6916509,1.0,-90130.6916509,0,71.4593114525,1,24314.5812976,1,0.0,0,90130.6916509,1,180261.3833018,1,90130.6916509,1,-90130.6916509,0,,1.0,1.0,-0.3063624482996667,0.3063624482996667,0.5,-155946.8020042,-0.5198226733473333,-1.0
397,14,0.21236472945891782,2093.8053279,0.0,0.0,1,3344.9491728999997,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,97347.4889907,0.0,0.0,0,97347.4889907,1.0,-97347.4889907,0,64.7931547792,1,5438.7545008,1,0.0,0,0.0,0,194694.9779814,1,0.0,0,-194694.9779814,0,,1.0,1.0,-0.16362857045766666,1.0,0.5,-189256.22348060002,-0.6308540782686667,-1.0
397,15,0.21236472945891782,2862.3129909,1.0,2862.3129909,1,18874.6641853,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,67963.2353226,1.0,67963.2353226,1,70825.5483135,1.0,-70825.5483135,0,50.4667204504,1,21736.977176200002,1,2862.3129909,1,70825.5483135,1,141651.096627,1,67963.2353226,1,-70825.5483135,0,,-1.0,1.0,-0.18045375935833333,0.18045375935833333,0.5,-119914.11945079999,-0.39971373150266665,-1.0
397,16,0.21236472945891782,3614.9106178,0.0,0.0,1,17323.129017799998,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,75074.1674431,0.0,0.0,0,75074.1674431,1.0,-75074.1674431,0,47.4492816519,1,20938.0396356,1,0.0,0,0.0,0,150148.3348862,1,0.0,0,-150148.3348862,0,,1.0,1.0,-0.1992289945353333,1.0,0.5,-129210.2952506,-0.43070098416866665,-1.0
397,17,0.21236472945891782,3477.3995680000003,0.0,0.0,1,9958.3226153,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,73204.42054389999,1.0,73204.42054389999,1,73204.42054389999,1.0,-73204.42054389999,0,45.5841430535,1,13435.7221833,1,0.0,0,73204.42054389999,1,146408.84108779998,1,73204.42054389999,1,-73204.42054389999,0,,1.0,1.0,-0.08628367931733334,0.08628367931733334,0.5,-132973.11890449998,-0.4432437296816666,-1.0
397,18,0.21236472945891782,4174.3499104,0.0,0.0,1,21590.2520229,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,51649.705728500005,0.0,0.0,0,51649.705728500005,1.0,-51649.705728500005,0,41.6814066827,1,25764.6019333,1,0.0,0,0.0,0,103299.41145700001,1,0.0,0,-103299.41145700001,0,,1.0,1.0,-0.09325274823666667,1.0,0.5,-77534.80952370001,-0.258449365079,-1.0
397,19,0.21236472945891782,3830.9042456,0.0,0.0,1,22421.9813571,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,54228.7100737,1.0,54228.7100737,1,54228.7100737,1.0,-54228.7100737,0,37.0549731152,1,26252.8856027,1,0.0,0,54228.7100737,1,108457.4201474,1,54228.7100737,1,-54228.7100737,0,,1.0,1.0,-0.12484284420699997,0.12484284420699997,0.5,-82204.5345447,-0.274015115149,-1.0
397,20,0.21236472945891782,3560.068804,0.0,0.0,1,22992.5173399,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,64005.43940599999,0.0,0.0,0,64005.43940599999,1.0,-64005.43940599999,0,54.5160135716,1,26552.5861439,1,0.0,0,0.0,0,128010.87881199998,1,0.0,0,-128010.87881199998,0,,1.0,1.0,-0.15593928189599998,1.0,0.5,-101458.29266809998,-0.3381943088936666,-1.0
397,21,0.21236472945891782,3410.9546711,0.0,0.0,1,6753.8786983,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,56946.6179382,1.0,56946.6179382,1,56946.6179382,1.0,-56946.6179382,0,35.5183733498,1,10164.8333694,1,0.0,0,56946.6179382,1,113893.2358764,1,56946.6179382,1,-56946.6179382,0,,1.0,1.0,-0.11180983871966665,0.11180983871966665,0.5,-103728.40250699999,-0.34576134168999995,-1.0
397,22,0.21236472945891782,2778.9024480000003,0.0,0.0,1,26883.7691559,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,63205.6232198,0.0,0.0,0,63205.6232198,1.0,-63205.6232198,0,49.3881762502,1,29662.671603900002,1,0.0,0,0.0,0,126411.2464396,1,0.0,0,-126411.2464396,0,,1.0,1.0,-0.33553019811966667,1.0,0.5,-96748.5748357,-0.3224952494523333,-1.0
397,23,0.21236472945891782,1797.4769073,0.0,0.0,1,16342.8194687,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,118799.3558119,1.0,118799.3558119,1,118799.3558119,1.0,-118799.3558119,0,87.7139113983,1,18140.296376,1,0.0,0,118799.3558119,1,237598.7116238,1,118799.3558119,1,-118799.3558119,0,,1.0,1.0,-0.2774991557083334,0.2774991557083334,0.5,-219458.4152478,-0.731528050826,-1.0
397,24,0.21236472945891782,1682.5960925000002,0.0,0.0,1,30186.123345199998,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,115118.46615020001,0.0,0.0,0,115118.46615020001,1.0,-115118.46615020001,0,85.2734557445,1,31868.719437699998,1,0.0,0,0.0,0,230236.93230040002,1,0.0,0,-230236.93230040002,0,,1.0,1.0,-0.28807533524466666,1.0,0.5,-198368.21286270002,-0.6612273762090001,-1.0
397,25,0.21236472945891782,1148.449987,0.0,0.0,1,30537.1960176,0.0,0.0,1,0.0,1.0,0.0,0,0.2644603495669862,0,118108.246578,1.0,118108.246578,1,118108.246578,1.0,-118108.246578,0,95.4386517632,1,31685.6460046,1,0.0,0,118108.246578,1,236216.493156,1,118108.246578,1,-118108.246578,0,,1.0,1.0,-0.31666513862233336,0.31666513862233336,0.5,-204530.8471514,-0.6817694905046666,-1.0
397,26,0.21236472945891782,0.0,0.0,0.0,0,20117.1544108,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,115116.6959975,0.0,0.0,0,115116.6959975,1.0,-115116.6959975,0,87.0798090289,1,20117.1544108,1,0.0,0,0.0,0,230233.391995,1,0.0,0,-230233.391995,0,,1.0,1.0,-0.12540267080899997,1.0,0.5,-210116.23758420002,-0.7003874586140001,-1.0
397,27,0.21236472945891782,0.0,0.0,0.0,0,30017.963373000002,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,67638.7646157,1.0,67638.7646157,1,67638.7646157,1.0,-67638.7646157,0,55.5963682688,1,30017.963373000002,1,0.0,0,67638.7646157,1,135277.5292314,1,67638.7646157,1,-67638.7646157,0,,1.0,1.0,-0.15935641863,0.15935641863,0.5,-105259.56585839999,-0.350865219528,-1.0
397,28,0.21236472945891782,0.0,0.0,0.0,0,23280.992137100002,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,71087.9177261,0.0,0.0,0,71087.9177261,1.0,-71087.9177261,0,46.4016046351,1,23280.992137100002,1,0.0,0,0.0,0,142175.8354522,1,0.0,0,-142175.8354522,0,,1.0,1.0,-0.07288072470133333,1.0,0.5,-118894.8433151,-0.3963161443836667,-1.0
397,29,0.21236472945891782,0.0,0.0,0.0,0,13721.692648999999,1.0,13721.692648999999,1,0.0,0.0,0.0,0,0.2644603495669862,0,21864.2174104,1.0,21864.2174104,1,35585.9100594,1.0,-35585.9100594,0,39.6798322204,1,13721.692648999999,1,13721.692648999999,1,35585.9100594,1,71171.8201188,1,21864.2174104,1,-35585.9100594,0,,1.0,-1.0,-0.03546476154166668,0.03546476154166668,0.5,-57450.1274698,-0.19150042489933333,-1.0
397,30,0.21236472945891782,0.0,0.0,0.0,0,36767.2546606,0.0,0.0,1,0.0,1.0,0.0,0,0.2644603495669862,0,26127.8261981,1.0,26127.8261981,1,26127.8261981,1.0,-26127.8261981,0,21.0890468539,0,36767.2546606,1,0.0,0,26127.8261981,1,52255.6523962,1,26127.8261981,1,-26127.8261981,0,,-1.0,-1.0,0.025157277930919736,-0.034202476938,0.5,-15488.397735599996,-0.051627992451999984,-1.0
397,31,0.21236472945891782,0.0,1.0,0.0,0,22944.7880375,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,33205.5311189,0.0,0.0,0,33205.5311189,0.0,-29205.5311189,0,27.5353915818,1,22944.7880375,1,0.0,0,0.0,0,62411.0622378,1,0.0,0,-62411.0622378,0,,-1.0,1.0,-0.02754795161333333,1.0,-1.0,-39466.2742003,-0.13155424733433335,-1.0
397,32,0.21236472945891782,0.0,1.0,0.0,0,22379.5308587,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,30643.9163427,1.0,30643.9163427,1,30643.9163427,1.0,-30643.9163427,0,24.7677047182,0,22379.5308587,1,0.0,0,30643.9163427,1,61287.8326854,1,30643.9163427,1,-30643.9163427,0,,-1.0,1.0,-0.015914965628999987,0.015914965628999987,0.5,-38908.3018267,-0.12969433942233333,-1.0
397,33,0.21236472945891782,0.0,0.0,0.0,0,25591.330823700002,0.0,0.0,1,0.0,0.0,0.0,0,0.2644603495669862,0,30365.820512399998,0.0,0.0,0,30365.820512399998,1.0,-30365.820512399998,0,26.9759327771,0,25591.330823700002,1,0.0,0,0.0,0,60731.641024799996,1,0.0,0,-60731.641024799996,0,,1.0,1.0,-0.011616065943333318,1.0,0.5,-35140.310201099994,-0.11713436733699997,-1.0
