episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
397,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
397,0,0.7351567711807871,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.3789450471,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
397,1,0.7351567711807871,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,88.9011341339,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
397,2,0.7351567711807871,0.0,0.0,0.0,0,0.0,0.0,75187.3684324,0,57.3675708918,0.0,0,0.0,0,0.0,0,75187.3684324,2,-75187.3684324,0,deficit,-0.0,-1.5
397,3,0.7351567711807871,0.0,0.0,0.0,0,0.0,0.0,68772.82266769999,0,41.7360218452,0.0,0,0.0,0,0.0,0,68772.82266769999,2,-68772.82266769999,0,deficit,-0.0,-1.5
397,4,0.7351567711807871,1.0,0.0,0.0,0,0.0,0.0,33473.568363,0,37.925467854,0.0,0,0.0,0,0.0,0,33473.568363,1,-33473.568363,0,deficit,0.0,-1.5
397,5,0.7351567711807871,0.0,0.0,0.0,0,0.0,0.0,32541.2516347,0,27.8954184798,0.0,0,0.0,0,0.0,0,32541.2516347,1,-32541.2516347,0,deficit,-0.0,-1.5
397,6,0.7351567711807871,0.0,0.0,12635.8904977,0,1.0,25000.0,35261.3525422,0,23.9121825932,12635.8904977,0,0.0,0,25000.0,0,35261.3525422,1,-10261.352542200002,0,deficit,-0.0,1.0
397,7,0.7351567711807871,1.0,18614.680057499998,18614.680057499998,0,1.0,22395.477399700005,22395.477399700005,0,24.6789966907,18614.680057499998,0,18614.680057499998,0,41010.1574572,1,41010.1574572,1,0.0,0,surplus,0.0,1.0
397,8,0.7351567711807871,1.0,28806.1992454,28806.1992454,0,0.0,0.0,5546.953107699999,0,22.4282621934,28806.1992454,0,28806.1992454,0,28806.1992454,0,34353.1523531,1,-5546.953107699999,0,deficit,0.0,-1.5
397,9,0.7351567711807871,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,23.8934749611,41994.7922604,1,41994.7922604,1,41994.7922604,1,34626.4280253,1,7368.364235099994,0,surplus,0.024691358024691357,1.0
397,10,0.7351567711807871,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,60478.870434599994,0,78.8999854669,47165.5310772,1,47165.5310772,1,72165.5310772,2,107644.4015118,3,-35478.8704346,0,deficit,0.024691358024691357,1.0
