episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1091,0,0.27218145430286866,5840.1140224,1,5840.1140224,5,12.4127152223,0.0,0,0.0,0,5840.1140224,5,5840.1140224,5,0.0,0,surplus,0.13095171358692115
1091,1,0.27218145430286866,6262.8354989,1,6262.8354989,5,9.1331374538,0.0,0,0.0,0,6262.8354989,5,6262.8354989,5,0.0,0,surplus,0.08503432667533582
1091,2,0.27218145430286866,6214.5707374,1,6214.5707374,5,14.0649082172,0.0,0,0.0,0,6214.5707374,5,6214.5707374,5,0.0,0,surplus,0.06960668833474193
1091,3,0.27218145430286866,5990.288512,1,5990.288512,5,17.1822568867,0.0,0,0.0,0,5990.288512,5,5990.288512,5,0.0,0,surplus,0.07249187969149279
1091,4,0.27218145430286866,6874.5018783000005,1,6874.5018783000005,6,16.4983996151,0.0,0,0.0,0,6874.5018783000005,6,6874.5018783000005,6,0.0,0,surplus,0.052730815134069436
1091,5,0.27218145430286866,8519.5149955,1,8519.5149955,8,22.6812348142,0.0,0,0.0,0,8519.5149955,8,8519.5149955,8,0.0,0,surplus,0.05774474160995809
1091,6,0.27218145430286866,7540.0018348,1,7540.0018348,7,20.7118426138,0.0,0,0.0,0,7540.0018348,7,7540.0018348,7,0.0,0,surplus,0.04146540261600869
1091,7,0.27218145430286866,10422.454606500001,1,10422.454606500001,9,28.8433229764,0.0,0,0.0,0,10422.454606500001,9,10422.454606500001,9,0.0,0,surplus,0.03971791690839019
1091,8,0.27218145430286866,8958.4776626,0,0.0,0,30.1123546524,0.0,0,0.0,0,0.0,0,8958.4776626,8,-8958.4776626,0,deficit,-1.28
1091,9,0.27218145430286866,8440.1923478,1,8440.1923478,8,23.0642438068,0.0,0,0.0,0,8440.1923478,8,8440.1923478,8,0.0,0,surplus,0.04837407849323776
1091,10,0.27218145430286866,8527.6264333,1,8527.6264333,8,24.7239851849,0.0,0,0.0,0,8527.6264333,8,8527.6264333,8,0.0,0,surplus,0.06445411979720334
1091,11,0.27218145430286866,7758.6863811,1,7758.6863811,7,18.5558348134,0.0,0,0.0,0,7758.6863811,7,7758.6863811,7,0.0,0,surplus,0.3652894679067607
1091,12,0.27218145430286866,4640.7072365,1,4640.7072365,4,3.2741157495,0.0,0,0.0,0,4640.7072365,4,4640.7072365,4,0.0,0,surplus,0.1751197282087701
1091,13,0.27218145430286866,3187.3649425999997,1,3187.3649425999997,3,6.829613158,0.0,0,0.0,0,3187.3649425999997,3,3187.3649425999997,3,0.0,0,surplus,0.11610955291437958
1091,14,0.27218145430286866,3931.2188216,0,0.0,0,10.3006167019,0.0,0,0.0,0,0.0,0,3931.2188216,3,-3931.2188216,0,deficit,-0.64
1091,15,0.27218145430286866,5166.1412864,1,5166.1412864,4,19.7572565923,0.0,0,0.0,0,5166.1412864,4,5166.1412864,4,0.0,0,surplus,0.12815102036560053
1091,16,0.27218145430286866,5191.620585,1,5191.620585,4,9.3327387998,0.0,0,0.0,0,5191.620585,4,5191.620585,4,0.0,0,surplus,0.1031699232695804
1091,17,0.27218145430286866,5903.7482537,1,5903.7482537,5,11.5925258263,0.0,0,0.0,0,5903.7482537,5,5903.7482537,5,0.0,0,surplus,0.06824418750378093
1091,18,0.27218145430286866,7102.6413947,1,7102.6413947,6,17.5253020623,0.0,0,0.0,0,7102.6413947,6,7102.6413947,6,0.0,0,surplus,0.07462905572550634
1091,19,0.27218145430286866,7685.5945034,1,7685.5945034,7,16.0259296915,0.0,0,0.0,0,7685.5945034,7,7685.5945034,7,0.0,0,surplus,0.05791387109734361
1091,20,0.27218145430286866,7157.5830875,1,7157.5830875,6,20.6513565289,0.0,0,0.0,0,7157.5830875,6,7157.5830875,6,0.0,0,surplus,0.061769965466447765
1091,21,0.27218145430286866,7439.909261500001,0,0.0,0,19.3621607357,0.0,0,0.0,0,0.0,0,7439.909261500001,7,-7439.909261500001,0,deficit,-1.12
1091,22,0.27218145430286866,7403.927344899999,0,0.0,0,19.993043426,0.0,0,0.0,0,0.0,0,7403.927344899999,7,-7403.927344899999,0,deficit,-0.8
