episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1106,0,0.2621747831887926,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,3,0.8870529652340394,3,14641.795251,1,14641.795251,6,8820.8976255,0,-5820.8976255,0,22.3674708272,2562.8962762603214,1,0.0,0,14641.795251,6,14641.795251,6,0.0,0,surplus,1.0,-3.0,-9.423,1.0,0
1106,1,0.2621747831887926,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,14834.4659506,2,14834.4659506,2,0.5358582220853652,2,0.0,0,0.0,0,7417.2329753,1,-7417.2329753,0,19.7078054719,2228.0350149796773,0,0.0,0,14834.4659506,6,14834.4659506,6,0.0,0,surplus,1.0,1.0,44.730000000000004,0.15,1
1106,2,0.2621747831887926,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,2,0.5358582220853652,2,12070.07286876052,0,0.0,0,7209.7288055,1,-7209.7288055,0,17.3268516793,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,14419.457611,6,-12070.07286876052,0,deficit,1.0,1.0,-6.282,0.15,1
1106,3,0.2621747831887926,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,2194.9309407496817,2,2194.9309407496817,1,0.4838948948895867,1,0.0,0,0.0,0,3865.8701105,0,-865.8701105,0,4.643650277,2536.8092802503184,1,2536.8092802503184,1,4731.740221,2,4731.740221,2,0.0,0,surplus,1.0,1.0,-4.414,0.15,-1
1106,4,0.2621747831887926,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,1,0.4838948948895867,1,8027.9573402000005,0,0.0,0,4013.9786701000003,1,-4013.9786701000003,0,10.4769481803,1392.8545147398363,0,0.0,0,0.0,0,8027.9573402000005,3,-8027.9573402000005,0,deficit,1.0,1.0,-2.89,0.15,0
1106,5,0.2621747831887926,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,5798.4287162,2,5798.4287162,1,0.3466214877825792,1,0.0,0,0.0,0,4399.2143581,0,-1399.2143581,0,10.4307735307,2015.9169020465652,0,0.0,0,5798.4287162,2,5798.4287162,2,0.0,0,surplus,-1.0,1.0,4.97,0.15,0
1106,6,0.2621747831887926,0.0,0,0.0,0,1933.369501051541,0,0.0,0,10395.5637016,2,10395.5637016,0,0.10051439257424585,0,0.0,0,0.0,0,5197.7818508,1,-5197.7818508,0,16.8701112259,1933.369501051541,0,0.0,0,10395.5637016,4,10395.5637016,4,0.0,0,surplus,1.0,1.0,9.94,0.15,0
1106,7,0.2621747831887926,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10051439257424585,0,3856.8684127450774,1,3856.8684127450774,1,5316.3864339,0,-2316.3864339,0,12.6185002763,5616.974466431163,2,3775.904455054923,1,7632.7728678,3,7632.7728678,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1106,8,0.2621747831887926,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,2835.427971125002,2,21.727942336144608,0,0.10000000000000002,0,2813.7000287888577,0,0.0,0,6564.9576163,0,-3564.9576163,0,17.3777377019,9334.795107568852,4,7294.487261474998,3,7316.215203811143,3,10129.9152326,4,-2813.7000287888577,0,deficit,3.0,1.0,-4.414,0.15,0
1106,9,0.2621747831887926,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,4281.462822064277,0,0.0,0,7298.7128189000005,1,-7298.7128189000005,0,16.4710004141,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,14597.425637800001,6,-4281.462822064277,0,deficit,4.0,1.0,12.62,0.15,0
1106,10,0.2621747831887926,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,2214.013468761339,1,2214.013468761339,0,7424.2180104,1,-7424.2180104,0,22.868034669,14351.177874504388,6,12634.42255203866,5,14848.4360208,6,14848.4360208,6,0.0,0,surplus,5.0,1.0,25.24,-0.3,1
1106,11,0.2621747831887926,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,4698.315002550629,1,-4698.315002550629,0,0.21122904835583875,0,0.0,0,0.0,0,7557.4747154,0,-4557.4747154,0,25.7562110526,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,-1
1106,12,0.2621747831887926,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,88.52352595000048,1,-88.52352595000048,0,0.2133247757694278,0,0.0,1,0.0,0,7250.2254985,1,-7250.2254985,0,17.4639832229,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1106,13,0.2621747831887926,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,2569.161087929384,1,-2569.161087929384,0,0.27414771819199846,0,0.0,1,0.0,0,6765.1448245,1,-6765.1448245,0,16.979793007,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,0.0,0,surplus,6.0,-1.0,63.099999999999994,-0.3,1
1106,14,0.2621747831887926,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,1,0.0,0,0.27414771819199846,0,437.78457456133583,0,0.0,0,6536.1035633,1,-6536.1035633,0,14.5974461137,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,13072.2071266,5,-437.78457456133583,0,deficit,5.0,3.0,37.86,0.15,1
1106,15,0.2621747831887926,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,1135.2422125357243,1,-1135.2422125357243,1,0.30102371754180257,1,0.0,1,0.0,0,4590.3603016,1,-4590.3603016,0,7.2151838069,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,10315.962815735724,4,0.0,0,surplus,4.0,2.0,25.24,-0.3,1
1106,16,0.2621747831887926,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,2664.892583325003,2,2664.892583325003,0,0.23793440448960076,0,0.0,0,0.0,0,4979.689922400001,1,-4979.689922400001,0,10.4682914723,9875.083140241872,4,7294.487261474998,3,9959.379844800002,4,9959.379844800002,4,0.0,0,surplus,3.0,1.0,-4.414,0.15,1
1106,17,0.2621747831887926,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.23793440448960076,0,4024.5011642727004,1,4024.5011642727004,1,5212.9917311,1,-5212.9917311,0,16.3317093369,6401.482297927299,2,6401.482297927299,2,10425.9834622,4,10425.9834622,4,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1
1106,18,0.2621747831887926,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.23793440448960076,0,6969.9009632,1,6969.9009632,3,4984.9504816,0,-1984.9504815999999,0,10.2879060286,2000.0025197715697,0,0.0,0,6969.9009632,3,6969.9009632,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1106,19,0.2621747831887926,0.0,0,0.0,0,1937.76296464566,0,0.0,0,12913.3585642,2,5826.349245640736,0,0.10000000000000002,0,7087.009318559264,1,7087.009318559264,3,6456.6792821,1,-6456.6792821,0,23.451567828,1937.76296464566,0,0.0,0,12913.3585642,5,12913.3585642,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1106,20,0.2621747831887926,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.10000000000000002,0,7582.230630242555,1,7582.230630242555,3,6621.6045546000005,0,-3621.6045546000005,0,18.8940268173,2660.978478957446,1,2660.978478957446,1,10243.209109200001,4,10243.209109200001,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1106,21,0.2621747831887926,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,15483.8899012,1,15483.8899012,6,7741.9449506,1,-7741.9449506,0,22.9168978701,2086.2304531997,0,0.0,0,15483.8899012,6,15483.8899012,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1106,22,0.2621747831887926,0.0,1,0.0,0,1492.255260363958,0,0.0,0,13415.001627399997,2,5.861977570020827e-13,0,0.1,0,13415.001627399997,1,13415.001627399997,5,8207.500813699999,0,-5207.500813699999,0,23.4254425408,1492.255260363958,0,0.0,0,13415.001627399997,5,13415.001627399997,5,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
