episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1106,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1106,0,0.2621747831887926,0.0,0.0,0.0,0,0.0,0.0,54344.6588938,0,47.2781607224,0.0,0,0.0,0,0.0,0,54344.6588938,1,-54344.6588938,0,deficit,-0.0,-1.5
1106,1,0.2621747831887926,0.0,0.0,0.0,0,0.0,0.0,54613.9711684,0,44.5163066656,0.0,0,0.0,0,0.0,0,54613.9711684,1,-54613.9711684,0,deficit,-0.0,-1.5
1106,2,0.2621747831887926,0.0,0.0,0.0,0,1.0,25000.0,60317.239702599996,0,38.067277306,0.0,0,0.0,0,25000.0,0,60317.239702599996,2,-35317.239702599996,0,deficit,-0.0,1.0
1106,3,0.2621747831887926,1.0,0.0,0.0,0,1.0,25000.0,45875.8045184,0,35.8319831432,0.0,0,0.0,0,25000.0,0,45875.8045184,1,-20875.8045184,0,deficit,0.0,1.0
1106,4,0.2621747831887926,1.0,0.0,0.0,0,0.0,0.0,57753.113486300004,0,42.1222864572,0.0,0,0.0,0,0.0,0,57753.113486300004,2,-57753.113486300004,0,deficit,0.0,-1.5
1106,5,0.2621747831887926,0.0,0.0,0.0,0,1.0,25000.0,56997.4795222,0,40.3838248336,0.0,0,0.0,0,25000.0,0,56997.4795222,1,-31997.479522200003,0,deficit,-0.0,1.0
1106,6,0.2621747831887926,0.0,0.0,12635.8904977,0,1.0,25000.0,48397.3428795,0,47.5525394653,12635.8904977,0,0.0,0,25000.0,0,48397.3428795,1,-23397.3428795,0,deficit,-0.0,1.0
1106,7,0.2621747831887926,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,38610.707968,0,37.3628437679,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,57225.388025500004,1,-13610.70796800001,0,deficit,0.0,1.0
1106,8,0.2621747831887926,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,78493.2466829,0,87.6646092006,28806.1992454,0,28806.1992454,0,53806.1992454,1,107299.4459283,3,-53493.246682900004,0,deficit,0.0,1.0
1106,9,0.2621747831887926,0.0,0.0,41994.7922604,0,1.0,25000.0,98574.6605894,0,86.5966295289,41994.7922604,1,0.0,0,25000.0,0,98574.6605894,3,-73574.6605894,0,deficit,-0.037037037037037035,1.0
1106,10,0.2621747831887926,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,44395.8399804,0,77.2932290469,47165.5310772,1,47165.5310772,1,72165.5310772,2,91561.3710576,3,-19395.839980400007,0,deficit,0.024691358024691357,1.0
1106,11,0.2621747831887926,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,42729.415907799994,0,87.4438025007,56892.5664656,1,56892.5664656,1,81892.5664656,2,99621.9823734,3,-17729.415907799994,0,deficit,-0.0,-0.3
1106,12,0.2621747831887926,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,54.8046655794,73998.4457888,2,73998.4457888,2,73998.4457888,2,55960.9044736,1,18037.541315200004,0,surplus,-0.0,0.15
1106,13,0.2621747831887926,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,48.228715859,74229.1674355,2,74229.1674355,2,74229.1674355,2,59790.9793766,2,14438.1880589,0,surplus,-0.024691358024691357,-0.3
1106,14,0.2621747831887926,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,29.3126781926,67308.8595025,2,67308.8595025,2,67308.8595025,2,33550.6389549,1,33758.220547599994,1,surplus,-0.024691358024691357,-0.3
1106,15,0.2621747831887926,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,31.6916814599,68549.9384787,2,68549.9384787,2,68549.9384787,2,33432.691129,1,35117.2473497,1,surplus,-0.024691358024691357,0.15
1106,16,0.2621747831887926,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,25.5585855171,55829.0971069,1,55829.0971069,1,55829.0971069,1,35505.6930002,1,20323.4041067,0,surplus,-0.012345679012345678,0.15
1106,17,0.2621747831887926,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,17.8836775701,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,27692.7629021,0,18582.293735999996,0,surplus,-0.0,-0.3
1106,18,0.2621747831887926,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,33.425616403,38158.3769031,1,38158.3769031,1,38158.3769031,1,35000.232913,1,3158.1439900999976,0,surplus,-0.0,-0.3
1106,19,0.2621747831887926,0.0,0.0,23195.191895800002,0,1.0,25000.0,31170.838975399998,0,32.2599518536,23195.191895800002,0,0.0,0,25000.0,0,31170.838975399998,1,-6170.838975399998,0,deficit,-0.0,1.0
1106,20,0.2621747831887926,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,79322.1024071,0,66.410290031,16225.4485962,0,16225.4485962,0,41225.4485962,1,95547.5510033,3,-54322.1024071,0,deficit,0.0,1.0
1106,21,0.2621747831887926,1.0,0.0,0.0,0,1.0,25000.0,98955.97540750001,0,63.4879057181,0.0,0,0.0,0,25000.0,0,98955.97540750001,3,-73955.97540750001,0,deficit,0.0,1.0
1106,22,0.2621747831887926,1.0,0.0,0.0,0,1.0,25000.0,89137.8321245,0,52.3697703724,0.0,0,0.0,0,25000.0,0,89137.8321245,3,-64137.8321245,0,deficit,0.0,1.0
