episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1106,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.9713051521776644,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1106,0,0.03334381928791431,128559.03613719999,0.0,0.0,1,76567.0175922,1.0,76567.0175922,1,36453.5373334,1.0,-12120.703720154539,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,11.2889801563,0,205126.05372939998,1,76567.0175922,1,76567.0175922,1,52234.18397895454,1,0.0,0,24332.833613245464,1,,-1.0,1.0,0.0,1.0,0.5,152891.86975044545,0.5096395658348182,1.0
1106,1,0.03334381928791431,117028.0695821,1.0,117028.0695821,1,71013.9877303,1.0,71013.9877303,1,151979.86632119998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.061130168,0,188042.0573124,1,188042.0573124,1,188042.0573124,1,36062.1909912,1,0.0,0,151979.86632119998,1,,1.0,1.0,0.0,1.0,0.5,151979.86632119998,0.506599554404,1.0
1106,2,0.03334381928791431,89451.6643888,1.0,89451.6643888,1,54479.203335900005,1.0,54479.203335900005,1,96790.0499948,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.9884932566,1,143930.86772470002,1,143930.86772470002,1,143930.86772470002,1,47140.8177299,1,0.0,0,96790.0499948,1,,1.0,1.0,0.0,1.0,0.5,96790.0499948,0.3226334999826667,1.0
1106,3,0.03334381928791431,72114.5153307,1.0,72114.5153307,1,62924.3207991,1.0,62924.3207991,1,31440.148487900005,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,84.3432047669,1,135038.8361298,1,135038.8361298,1,135038.8361298,1,103598.6876419,1,0.0,0,31440.148487900005,1,,1.0,1.0,0.0,1.0,0.5,31440.148487900005,0.10480049495966669,1.0
1106,4,0.03334381928791431,60439.1486381,1.0,60439.1486381,1,68846.0499112,1.0,68846.0499112,1,41282.20594099999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,61.3048514298,1,129285.1985493,1,129285.1985493,1,129285.1985493,1,88002.9926083,1,0.0,0,41282.20594099999,1,,1.0,1.0,0.0,1.0,0.5,41282.20594099999,0.13760735313666664,1.0
1106,5,0.03334381928791431,35213.0273792,1.0,35213.0273792,1,82938.280378,1.0,82938.280378,1,24812.659192000006,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,73.4532431572,1,118151.3077572,1,118151.3077572,1,118151.3077572,1,93338.6485652,1,0.0,0,24812.659192000006,1,,1.0,1.0,0.0,1.0,0.5,24812.659192000006,0.08270886397333335,1.0
1106,6,0.03334381928791431,0.0,1.0,0.0,0,110752.83573670001,1.0,110752.83573670001,1,13183.961142400018,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,80.7644284573,1,110752.83573670001,1,110752.83573670001,1,110752.83573670001,1,97568.8745943,1,0.0,0,13183.961142400018,1,,-1.0,-1.0,0.0,1.0,0.5,13183.961142400018,0.04394653714133339,1.0
1106,7,0.03334381928791431,0.0,1.0,0.0,0,99325.7440562,1.0,99325.7440562,1,50996.1971507,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.6819267572,1,99325.7440562,1,99325.7440562,1,99325.7440562,1,48329.5469055,1,0.0,0,50996.1971507,1,,-1.0,-1.0,0.0,1.0,0.5,50996.1971507,0.16998732383566667,1.0
1106,8,0.03334381928791431,0.0,1.0,0.0,0,90375.6398011,1.0,90375.6398011,1,38492.463159,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.8427432373,1,90375.6398011,1,90375.6398011,1,90375.6398011,1,51883.1766421,1,0.0,0,38492.463159,1,,-1.0,-1.0,0.0,1.0,0.5,38492.463159,0.12830821053,1.0
1106,9,0.03334381928791431,0.0,0.0,0.0,0,3677.0473963,0.0,0.0,1,26129.285493299998,2.0,26129.285493299998,1,0.9381408960859375,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.1186339075,0,3677.0473963,1,0.0,0,26129.285493299998,1,26129.285493299998,1,0.0,0,0.0,0,,1.0,1.0,0.0920971516008125,1.0,0.5,-22452.238096999998,-0.07484079365666665,-1.0
1106,10,0.03334381928791431,0.0,0.0,0.0,0,4980.0899498,0.0,0.0,1,34431.0451267,2.0,34431.0451267,1,0.8566280051609848,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.2616420933,0,4980.0899498,1,0.0,0,34431.0451267,1,34431.0451267,1,0.0,0,0.0,0,,1.0,1.0,0.09577000987239793,1.0,0.5,-29450.955176900003,-0.09816985058966668,-1.0
1106,11,0.03334381928791431,0.0,0.0,0.0,0,2425.2021593,0.0,0.0,1,35964.851562100004,2.0,35964.851562100004,1,0.7714839436976799,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.175173695,0,2425.2021593,1,0.0,0,35964.851562100004,1,35964.851562100004,1,0.0,0,0.0,0,,1.0,1.0,0.06888433488014166,1.0,0.5,-33539.6494028,-0.11179883134266667,-1.0
1106,12,0.03334381928791431,0.0,0.0,0.0,0,3929.2334375,0.0,0.0,1,30715.6631913,2.0,30715.6631913,1,0.6987669380364583,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.3840088117,0,3929.2334375,1,0.0,0,30715.6631913,1,30715.6631913,1,0.0,0,0.0,0,,1.0,1.0,0.04986025400480954,1.0,0.5,-26786.4297538,-0.08928809917933334,-1.0
1106,13,0.03334381928791431,0.0,0.0,0.0,0,4805.8086834,0.0,0.0,1,26212.1966895,2.0,26212.1966895,1,0.6367115481465435,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.503695705,0,4805.8086834,1,0.0,0,26212.1966895,1,26212.1966895,1,0.0,0,0.0,0,,1.0,1.0,0.04889377836064776,1.0,0.5,-21406.3880061,-0.071354626687,-1.0
1106,14,0.03334381928791431,0.0,0.0,0.0,0,4970.111629399999,1.0,4970.111629399999,1,23037.329149900004,2.0,23037.329149900004,1,0.5821724166363635,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.5131812681,0,4970.111629399999,1,4970.111629399999,1,28007.440779300003,1,28007.440779300003,1,0.0,0,0.0,0,,1.0,-1.0,0.08425626191658418,1.0,0.5,-23037.329149900004,-0.07679109716633335,-1.0
1106,15,0.03334381928791431,22091.5468659,0.0,0.0,1,4896.1571482,0.0,0.0,1,70405.9042803,2.0,70405.9042803,0,0.41549177203338056,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.7298209237,1,26987.7040141,1,0.0,0,70405.9042803,1,70405.9042803,1,0.0,0,0.0,0,,1.0,1.0,0.04001193794544688,1.0,0.5,-43418.2002662,-0.14472733422066666,-1.0
1106,16,0.03334381928791431,37253.621351600006,0.0,0.0,1,2701.758387,0.0,0.0,1,0.0,0.0,0.0,0,0.41549177203338056,0,68845.4377171,0.0,0.0,0,0.0,1.0,0.0,0,49.8529679361,1,39955.37973860001,1,0.0,0,0.0,0,68845.4377171,1,0.0,0,-68845.4377171,0,,1.0,1.0,-0.03322563756166664,-1.0,0.5,-28890.057978499986,-0.09630019326166663,-1.0
1106,17,0.03334381928791431,60423.120945500006,0.0,0.0,1,2393.1634767,0.0,0.0,1,0.0,0.0,0.0,0,0.41549177203338056,0,72783.9756907,0.0,0.0,0,0.0,1.0,0.0,0,58.6816353659,1,62816.284422200006,1,0.0,0,0.0,0,72783.9756907,1,0.0,0,-72783.9756907,0,,1.0,1.0,-0.012719260956333358,-1.0,0.5,-9967.691268499992,-0.03322563756166664,-1.0
1106,18,0.03334381928791431,76790.93074930001,1.0,76790.93074930001,1,2854.7143121,1.0,2854.7143121,1,3815.7782869000075,1.0,-3815.7782869000075,0,0.42452533805350373,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.0198437206,1,79645.6450614,1,79645.6450614,1,79645.6450614,1,79645.6450614,1,0.0,0,0.0,0,,1.0,1.0,0.08089684346569924,1.0,0.5,0.0,0.0,0.0
1106,19,0.03334381928791431,96456.3845558,1.0,96456.3845558,1,1916.8702647,1.0,1916.8702647,1,42172.23562480001,1.0,-42172.23562480001,1,0.5243649110288825,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.2823557315,1,98373.2548205,1,98373.2548205,1,98373.2548205,1,98373.2548205,1,0.0,0,0.0,0,,1.0,1.0,0.10986494331572459,1.0,0.5,0.0,0.0,0.0
1106,20,0.03334381928791431,121268.6242053,1.0,121268.6242053,1,1984.9256662999999,1.0,1984.9256662999999,1,69295.7348164,1.0,-69295.7348164,1,0.6884173135298295,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.8673327187,1,123253.5498716,1,123253.5498716,1,123253.5498716,1,123253.5498716,1,0.0,0,0.0,0,,1.0,1.0,0.06866228738493992,1.0,0.5,0.0,0.0,0.0
