episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1106,0,0.2621747831887926,7755.2442728999995,1,7755.2442728999995,7,22.3617911857,0.0,0,0.0,0,7755.2442728999995,7,7755.2442728999995,7,0.0,0,surplus,0.05596916329130294
1106,1,0.2621747831887926,7654.1006343,1,7654.1006343,7,21.3689097651,0.0,0,0.0,0,7654.1006343,7,7654.1006343,7,0.0,0,surplus,0.07688596826258405
1106,2,0.2621747831887926,6579.7457076,1,6579.7457076,6,15.555504171,0.0,0,0.0,0,6579.7457076,6,6579.7457076,6,0.0,0,surplus,0.5981570743429748
1106,3,0.2621747831887926,4023.9241676999995,1,4023.9241676999995,3,1.9994748057,0.0,0,0.0,0,4023.9241676999995,3,4023.9241676999995,3,0.0,0,surplus,0.3861168396557264
1106,4,0.2621747831887926,3951.8201756,1,3951.8201756,3,3.0975080006,0.0,0,0.0,0,3951.8201756,3,3951.8201756,3,0.0,0,surplus,0.35412818959328607
1106,5,0.2621747831887926,3579.552639,1,3579.552639,3,3.3773080911,0.0,0,0.0,0,3579.552639,3,3579.552639,3,0.0,0,surplus,0.08298170991407602
1106,6,0.2621747831887926,4720.0691655,1,4720.0691655,4,14.4128145978,0.0,0,0.0,0,4720.0691655,4,4720.0691655,4,0.0,0,surplus,0.19035562695271802
1106,7,0.2621747831887926,4716.4403985,1,4716.4403985,4,6.2829768636,0.0,0,0.0,0,4716.4403985,4,4716.4403985,4,0.0,0,surplus,0.06378545635991462
1106,8,0.2621747831887926,5843.0431166,1,5843.0431166,5,18.7503557747,0.0,0,0.0,0,5843.0431166,5,5843.0431166,5,0.0,0,surplus,0.0915010535286516
1106,9,0.2621747831887926,7156.3210101,1,7156.3210101,6,13.0708877535,0.0,0,0.0,0,7156.3210101,6,7156.3210101,6,0.0,0,surplus,0.050545434394880115
1106,10,0.2621747831887926,7656.5735078,1,7656.5735078,7,23.6618799367,0.0,0,0.0,0,7656.5735078,7,7656.5735078,7,0.0,0,surplus,0.08577691341680416
1106,11,0.2621747831887926,6828.1109129999995,1,6828.1109129999995,6,13.9431456829,0.0,0,0.0,0,6828.1109129999995,6,6828.1109129999995,6,0.0,0,surplus,0.04325216628626824
1106,12,0.2621747831887926,7564.5941286,1,7564.5941286,7,27.6517941803,0.0,0,0.0,0,7564.5941286,7,7564.5941286,7,0.0,0,surplus,0.08569246781810953
1106,13,0.2621747831887926,5877.6807339,1,5877.6807339,5,13.9568859487,0.0,0,0.0,0,5877.6807339,5,5877.6807339,5,0.0,0,surplus,0.08748633709917872
1106,14,0.2621747831887926,5053.0168087,1,5053.0168087,4,13.6707060743,0.0,0,0.0,0,5053.0168087,4,5053.0168087,4,0.0,0,surplus,0.07803985220365144
1106,15,0.2621747831887926,5521.971374299999,0,0.0,0,15.3255031401,0.0,0,0.0,0,0.0,0,5521.971374299999,5,-5521.971374299999,0,deficit,-0.8
1106,16,0.2621747831887926,5289.6768067,1,5289.6768067,5,8.7659270979,0.0,0,0.0,0,5289.6768067,5,5289.6768067,5,0.0,0,surplus,0.06986225409901939
1106,17,0.2621747831887926,4912.322094,1,4912.322094,4,17.1194018204,0.0,0,0.0,0,4912.322094,4,4912.322094,4,0.0,0,surplus,0.09054261512041956
1106,18,0.2621747831887926,5880.566477900001,1,5880.566477900001,5,13.2092495717,0.0,0,0.0,0,5880.566477900001,5,5880.566477900001,5,0.0,0,surplus,0.15203343326766705
1106,19,0.2621747831887926,6024.7545433000005,1,6024.7545433000005,5,7.8666907291,0.0,0,0.0,0,6024.7545433000005,5,6024.7545433000005,5,0.0,0,surplus,0.12346600603443789
1106,20,0.2621747831887926,6365.8691406,1,6365.8691406,6,9.6868768855,0.0,0,0.0,0,6365.8691406,6,6365.8691406,6,0.0,0,surplus,0.07302110770873048
1106,21,0.2621747831887926,7019.821834,1,7019.821834,6,16.3788257605,0.0,0,0.0,0,7019.821834,6,7019.821834,6,0.0,0,surplus,0.055946522854538466
1106,22,0.2621747831887926,8664.7289917,0,0.0,0,21.3775573347,0.0,0,0.0,0,0.0,0,8664.7289917,8,-8664.7289917,0,deficit,-1.28
