episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
956,0,0.3622414943295531,6929.360048400001,1,6929.360048400001,6,12.5949013513,0.0,0,0.0,0,6929.360048400001,6,6929.360048400001,6,0.0,0,surplus,0.12674955617960937
956,1,0.3622414943295531,7437.426559400001,0,0.0,0,9.4359304762,0.0,0,0.0,0,0.0,0,7437.426559400001,7,-7437.426559400001,0,deficit,-1.12
956,2,0.3622414943295531,8147.0896923,1,8147.0896923,7,17.6429633609,0.0,0,0.0,0,8147.0896923,7,8147.0896923,7,0.0,0,surplus,0.04929160864303616
956,3,0.3622414943295531,8493.7924476,1,8493.7924476,8,24.2637648258,0.0,0,0.0,0,8493.7924476,8,8493.7924476,8,0.0,0,surplus,0.06410544730738378
956,4,0.3622414943295531,9276.635849799999,1,9276.635849799999,8,18.6567608563,0.0,0,0.0,0,9276.635849799999,8,9276.635849799999,8,0.0,0,surplus,0.048093219087844745
956,5,0.3622414943295531,10375.378334,1,10375.378334,9,24.868370691,0.0,0,0.0,0,10375.378334,9,10375.378334,9,0.0,0,surplus,0.04077586422070854
956,6,0.3622414943295531,11574.0313549,1,11574.0313549,9,29.3310766763,0.0,0,0.0,0,11574.0313549,9,11574.0313549,9,0.0,0,surplus,0.04204937333776162
956,7,0.3622414943295531,11347.8988281,1,11347.8988281,9,28.4427544352,0.0,0,0.0,0,11347.8988281,9,11347.8988281,9,0.0,0,surplus,0.04710964740392197
956,8,0.3622414943295531,10721.4707555,1,10721.4707555,9,25.3875812261,0.0,0,0.0,0,10721.4707555,9,10721.4707555,9,0.0,0,surplus,0.05890228068247535
956,9,0.3622414943295531,9607.9588363,1,9607.9588363,9,20.3048164883,0.0,0,0.0,0,9607.9588363,9,9607.9588363,9,0.0,0,surplus,0.053431429554000126
956,10,0.3622414943295531,9626.7648372,1,9626.7648372,9,22.3838293301,0.0,0,0.0,0,9626.7648372,9,9626.7648372,9,0.0,0,surplus,0.13551414399891445
956,11,0.3622414943295531,6464.0204806,1,6464.0204806,6,8.8256470115,0.0,0,0.0,0,6464.0204806,6,6464.0204806,6,0.0,0,surplus,0.0981417315808015
956,12,0.3622414943295531,6736.8991703,0,0.0,0,12.1864570834,0.0,0,0.0,0,0.0,0,6736.8991703,6,-6736.8991703,0,deficit,-0.8
956,13,0.3622414943295531,6073.1553132,1,6073.1553132,5,4.5567500085,0.0,0,0.0,0,6073.1553132,5,6073.1553132,5,0.0,0,surplus,0.06594048488377537
956,14,0.3622414943295531,6597.357047,1,6597.357047,6,18.1375675673,0.0,0,0.0,0,6597.357047,6,6597.357047,6,0.0,0,surplus,0.07139823825291021
956,15,0.3622414943295531,7900.201658100001,0,0.0,0,16.7511136026,0.0,0,0.0,0,0.0,0,7900.201658100001,7,-7900.201658100001,0,deficit,-1.12
956,16,0.3622414943295531,8162.102515200001,1,8162.102515200001,7,13.3924226769,0.0,0,0.0,0,8162.102515200001,7,8162.102515200001,7,0.0,0,surplus,0.0634371007783574
956,17,0.3622414943295531,9970.5426898,0,0.0,0,18.8533206172,0.0,0,0.0,0,0.0,0,9970.5426898,9,-9970.5426898,0,deficit,-1.28
956,18,0.3622414943295531,9141.7195364,1,9141.7195364,8,12.6589470058,0.0,0,0.0,0,9141.7195364,8,9141.7195364,8,0.0,0,surplus,0.0509503016004541
956,19,0.3622414943295531,10078.438884000001,1,10078.438884000001,9,23.4738551575,0.0,0,0.0,0,10078.438884000001,9,10078.438884000001,9,0.0,0,surplus,0.04887234565052019
956,20,0.3622414943295531,10052.676267600002,1,10052.676267600002,9,24.4719172792,0.0,0,0.0,0,10052.676267600002,9,10052.676267600002,9,0.0,0,surplus,0.0715317968332381
956,21,0.3622414943295531,8863.786838799999,0,0.0,0,16.7198372325,0.0,0,0.0,0,0.0,0,8863.786838799999,8,-8863.786838799999,0,deficit,-1.28
956,22,0.3622414943295531,8439.0284961,1,8439.0284961,8,17.454840845,0.0,0,0.0,0,8439.0284961,8,8439.0284961,8,0.0,0,surplus,0.06924985685333139
