episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
956,0,0.6812270756918973,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,18752.3416714,2,14274.762577834177,0,0.1,0,4477.579093565824,0,0.0,0,9376.1708357,1,-9376.1708357,0,22.198366954,2562.8962762603214,1,0.0,0,14274.762577834177,6,18752.3416714,8,-4477.579093565824,0,deficit,1.0,-4.0,19.88,-1.5,0
956,1,0.6812270756918973,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.1,0,18616.112786620324,1,15000.0,6,10472.0739008,0,-10372.0739008,0,30.1964886935,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,20844.1478016,9,-3616.112786620324,0,deficit,1.0,-1.0,1.086,1.0,0
956,2,0.6812270756918973,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,17945.69727036052,1,15000.0,6,10197.5410063,0,-10097.5410063,0,27.0832541818,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,20295.0820126,8,-2945.6972703605206,0,deficit,1.0,1.0,1.086,1.0,0
956,3,0.6812270756918973,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.1,0,21022.6267472,1,15000.0,6,10511.3133736,1,-10511.3133736,0,26.6916783826,2536.8092802503184,1,0.0,0,15000.0,6,21022.6267472,9,-6022.6267472,0,deficit,1.0,-4.0,-11.56,1.0,0
956,4,0.6812270756918973,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,17591.422849660165,1,15000.0,6,9492.1386822,1,-9492.1386822,0,21.9093227557,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,18984.2773644,8,-2591.4228496601645,0,deficit,1.0,-1.0,1.086,1.0,0
956,5,0.6812270756918973,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,15559.657396753437,1,15000.0,6,8837.787149400001,0,-8737.787149400001,0,24.1109793573,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,17575.574298800002,7,-559.6573967534387,0,deficit,-1.0,-1.0,1.086,1.0,0
956,6,0.6812270756918973,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,15623.566432,1,15000.0,6,7811.783216,1,-7811.783216,0,24.1429455128,1933.369501051541,0,0.0,0,15000.0,6,15623.566432,6,-623.5664319999996,0,deficit,-1.0,1.0,1.086,1.0,0
956,7,0.6812270756918973,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,11227.088594968838,1,11227.088594968838,4,8472.0315307,0,-8372.0315307,0,24.5268395231,5616.974466431163,2,5616.974466431163,2,16844.0630614,7,16844.0630614,7,0.0,0,surplus,1.0,-1.0,-2.89,-0.3,0
956,8,0.6812270756918973,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,12776.0830038,1,12776.0830038,5,6438.0415019,0,-6338.0415019,0,10.6880876849,9334.795107568852,4,0.0,0,12776.0830038,5,12776.0830038,5,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
956,9,0.6812270756918973,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,1431.8898999406392,1,1431.8898999406392,0,7378.865959199999,1,-7378.865959199999,0,20.0164914,13325.84201845936,5,13325.84201845936,5,14757.731918399999,6,14757.731918399999,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
956,10,0.6812270756918973,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,18768.2790412,2,0.0,0,0.1,0,18768.2790412,1,15000.0,6,9384.1395206,1,-9384.1395206,0,23.3286580949,14351.177874504388,6,0.0,0,15000.0,6,18768.2790412,8,-3768.2790411999995,0,deficit,-4.0,1.0,-4.414,1.0,1
