episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
956;-1;0,000000;;;0,000000;1;;;0,000000;0;0,492401;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
956;0;0,362241;45790,870367;1,000000;45790,870367;1;13577,705563;1,000000;-13577,705563;0;0,492966;0;0,000000;1,000000;0,000000;0;16,161121;0;45790,870367;0;45790,870367;1;45790,870367;1;45790,870367;1;0,000000;0;0,000000;0;;1,000000;0,507034;-1,000000;13577,705563;0,045259;1,000000;-32213,164805;-0,107377;-1,000000
956;1;0,362241;57016,826556;1,000000;57016,826556;1;23536,527384;1,000000;-23536,527384;0;0,493947;0;0,000000;1,000000;0,000000;0;19,582132;0;57016,826556;0;57016,826556;1;57016,826556;1;57016,826556;1;0,000000;0;0,000000;0;;1,000000;0,506053;-1,000000;23536,527384;0,078455;1,000000;12310,571195;0,041035;1,000000
956;2;0,362241;47891,896189;1,000000;47891,896189;1;0,000000;0,000000;0,000000;0;0,493947;0;0,000000;0,000000;0,000000;0;18,830413;0;47891,896189;0;47891,896189;1;47891,896189;1;25246,783165;1;0,000000;0;22645,113024;1;;1,000000;-1,000000;0,200000;22645,113024;0,075484;1,000000;31770,043391;0,105900;1,000000
956;3;0,362241;58367,727928;1,000000;58367,727928;1;31543,846176;1,000000;-31543,846176;0;0,495261;0;0,000000;0,000000;0,000000;0;29,106746;0;58367,727928;0;58367,727928;1;58367,727928;1;58367,727928;1;0,000000;0;0,000000;0;;1,000000;0,504739;0,200000;31543,846176;0,105146;1,000000;21068,014437;0,070227;1,000000
956;4;0,362241;26840,474883;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,495261;0;33404,891093;1,000000;33404,891093;1;36,926810;0;26840,474883;0;0,000000;0;33404,891093;1;33404,891093;1;33404,891093;1;0,000000;0;;1,000000;-1,000000;1,000000;-6564,416210;-0,021881;-1,000000;24962,836835;0,083209;1,000000
956;5;0,362241;45686,869701;1,000000;45686,869701;1;19551,668954;1,000000;-19551,668954;0;0,496076;0;0,000000;0,000000;0,000000;0;17,777272;0;45686,869701;0;45686,869701;1;45686,869701;1;45686,869701;1;0,000000;0;0,000000;0;;1,000000;0,503924;0,200000;19551,668954;0,065172;1,000000;-26135,200748;-0,087117;-1,000000
956;6;0,362241;73308,490781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496076;0;64193,719021;0,000000;0,000000;0;51,920893;0;73308,490781;0;0,000000;0;0,000000;0;64193,719021;1;0,000000;0;-64193,719021;0;;-1,000000;0,503924;0,200000;9114,771760;0,030383;1,000000;-18506,849320;-0,061689;-1,000000
956;7;0,362241;24850,924338;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496076;0;63759,320539;1,000000;63759,320539;1;41,788019;0;24850,924338;0;0,000000;0;63759,320539;1;63759,320539;1;63759,320539;1;0,000000;0;;1,000000;-1,000000;1,000000;-38908,396201;-0,129695;-1,000000;-63759,320539;-0,212531;-1,000000
956;8;0,362241;26105,635161;1,000000;26105,635161;1;0,000000;1,000000;0,000000;0;0,496076;0;44541,969230;1,000000;44541,969230;1;51,444360;0;26105,635161;0;26105,635161;1;70647,604390;1;70647,604390;1;44541,969230;1;0,000000;0;;-1,000000;-1,000000;1,000000;-44541,969230;-0,148473;-1,000000;-70647,604390;-0,235492;-1,000000
