episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
956;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
956;0;0,090891;26950,440608;0,000000;0,000000;1;62992,835851;2,000000;42240,000000;0;0,000000;0;20752,835851;0,000000;0,000000;0;51,265008;0;39870,231623;1;0,000000;0;42240,000000;1;62992,835851;1;0,000000;0;-20752,835851;0;;1,000000;0,000000;1,000000;-23122,604229;-0,077075;-1,000000
956;1;0,090891;31474,322231;1,000000;31474,322231;1;29020,493246;2,000000;0,000000;0;0,000000;0;29020,493246;0,000000;0,000000;0;44,969231;0;46603,964479;1;31474,322231;1;31474,322231;1;60494,815477;1;0,000000;0;-29020,493246;0;;-1,000000;-1,000000;1,000000;-13890,850998;-0,046303;-1,000000
956;2;0,090891;24816,352942;0,000000;0,000000;1;61572,930718;2,000000;0,000000;0;0,000000;0;61572,930718;0,000000;0,000000;0;41,442456;0;40337,872914;1;0,000000;0;0,000000;0;61572,930718;1;0,000000;0;-61572,930718;0;;1,000000;-1,000000;1,000000;-21235,057804;-0,070784;-1,000000
956;3;0,090891;11796,179745;0,000000;0,000000;1;51663,977620;2,000000;0,000000;0;0,000000;0;51663,977620;0,000000;0,000000;0;36,114175;0;25997,693514;1;0,000000;0;0,000000;0;51663,977620;1;0,000000;0;-51663,977620;0;;1,000000;-1,000000;1,000000;-25666,284106;-0,085554;-1,000000
956;4;0,090891;25836,113098;0,000000;0,000000;1;54784,582425;2,000000;0,000000;0;0,000000;0;54784,582425;0,000000;0,000000;0;45,076391;0;36275,267425;1;0,000000;0;0,000000;0;54784,582425;1;0,000000;0;-54784,582425;0;;1,000000;-1,000000;1,000000;-18509,315000;-0,061698;-1,000000
956;5;0,090891;29239,217948;0,000000;0,000000;1;55694,345247;2,000000;0,000000;0;0,000000;0;55694,345247;0,000000;0,000000;0;42,975718;0;38561,150441;1;0,000000;0;0,000000;0;55694,345247;1;0,000000;0;-55694,345247;0;;1,000000;-1,000000;1,000000;-17133,194806;-0,057111;-1,000000
956;6;0,090891;22697,594401;0,000000;0,000000;1;118967,025883;2,000000;0,000000;0;0,000000;0;118967,025883;0,000000;0,000000;0;85,603748;0;30253,287340;1;0,000000;0;0,000000;0;118967,025883;1;0,000000;0;-118967,025883;0;;1,000000;-1,000000;1,000000;-88713,738544;-0,295712;-1,000000
956;7;0,090891;42777,465329;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;81,929815;0;48383,417966;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-71616,582034;-0,238722;-1,000000
956;8;0,090891;36189,107232;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;107404,385893;0,000000;0,000000;0;95,673130;0;40257,556221;1;0,000000;0;0,000000;0;107404,385893;1;0,000000;0;-107404,385893;0;;1,000000;-1,000000;1,000000;-67146,829672;-0,223823;-1,000000
