episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1294,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1294,0,0.13675783855903945,0.0,0.0,0.0,0,1.0,25000.0,46583.215197900005,0,18.8414521136,0.0,0,0.0,0,25000.0,0,46583.215197900005,1,-21583.215197900005,0,deficit,-0.0,1.0
1294,1,0.13675783855903945,0.0,0.0,0.0,0,1.0,25000.0,52497.3909053,0,22.1587085168,0.0,0,0.0,0,25000.0,0,52497.3909053,1,-27497.390905300002,0,deficit,-0.0,1.0
1294,2,0.13675783855903945,1.0,0.0,0.0,0,1.0,25000.0,42763.1422552,0,29.5850562223,0.0,0,0.0,0,25000.0,0,42763.1422552,1,-17763.1422552,0,deficit,0.0,1.0
1294,3,0.13675783855903945,0.0,0.0,0.0,0,1.0,25000.0,36168.0479701,0,19.4683681192,0.0,0,0.0,0,25000.0,0,36168.0479701,1,-11168.0479701,0,deficit,-0.0,1.0
1294,4,0.13675783855903945,0.0,0.0,0.0,0,1.0,25000.0,36691.500158300005,0,19.0493800982,0.0,0,0.0,0,25000.0,0,36691.500158300005,1,-11691.500158300005,0,deficit,-0.0,1.0
1294,5,0.13675783855903945,0.0,0.0,0.0,0,1.0,25000.0,42283.8041823,0,22.5284854781,0.0,0,0.0,0,25000.0,0,42283.8041823,1,-17283.804182300002,0,deficit,-0.0,1.0
1294,6,0.13675783855903945,0.0,0.0,12635.8904977,0,1.0,25000.0,43217.8729532,0,25.7870213476,12635.8904977,0,0.0,0,25000.0,0,43217.8729532,1,-18217.8729532,0,deficit,-0.0,1.0
1294,7,0.13675783855903945,0.0,0.0,18614.680057499998,0,1.0,25000.0,39305.0245199,0,18.7230438221,18614.680057499998,0,0.0,0,25000.0,0,39305.0245199,1,-14305.024519899998,0,deficit,-0.0,1.0
1294,8,0.13675783855903945,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,54830.687600499994,0,65.2234472114,28806.1992454,0,28806.1992454,0,53806.1992454,1,83636.8868459,2,-29830.687600499994,0,deficit,0.0,1.0
1294,9,0.13675783855903945,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,36893.4768863,0,49.9436390793,41994.7922604,1,41994.7922604,1,66994.79226039999,2,78888.2691467,2,-11893.476886300006,0,deficit,0.012345679012345678,1.0
1294,10,0.13675783855903945,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,30146.548971100005,0,54.0872374025,47165.5310772,1,47165.5310772,1,72165.5310772,2,77312.0800483,2,-5146.548971100012,0,deficit,0.012345679012345678,1.0
1294,11,0.13675783855903945,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,26500.486586600004,0,73.230682098,56892.5664656,1,56892.5664656,1,81892.5664656,2,83393.0530522,2,-1500.4865866000036,0,deficit,-0.0,-0.3
1294,12,0.13675783855903945,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,42.3577181076,73998.4457888,2,73998.4457888,2,73998.4457888,2,47547.5563361,1,26450.8894527,0,surplus,-0.024691358024691357,-0.3
1294,13,0.13675783855903945,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,38.0587455088,74229.1674355,2,74229.1674355,2,74229.1674355,2,42043.388801,1,32185.7786345,1,surplus,-0.024691358024691357,-0.3
1294,14,0.13675783855903945,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,36.467287812,67308.8595025,2,67308.8595025,2,67308.8595025,2,34488.3942216,1,32820.465280899996,1,surplus,-0.024691358024691357,-0.3
1294,15,0.13675783855903945,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,23.395714767,68549.9384787,2,68549.9384787,2,68549.9384787,2,29061.783160400002,1,39488.1553183,1,surplus,-0.04938271604938271,-0.3
1294,16,0.13675783855903945,0.0,0.0,55829.0971069,0,1.0,25000.0,28511.2941477,0,20.1419693286,55829.0971069,1,0.0,0,25000.0,0,28511.2941477,0,-3511.2941476999986,0,deficit,-0.012345679012345678,1.0
1294,17,0.13675783855903945,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,24.5086232597,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,34018.519656899996,1,12256.536981199999,0,surplus,-0.0,-0.3
1294,18,0.13675783855903945,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,18.223477353,38158.3769031,1,38158.3769031,1,38158.3769031,1,29600.2553662,1,8558.121536899998,0,surplus,-0.0,-0.3
1294,19,0.13675783855903945,0.0,0.0,23195.191895800002,0,1.0,25000.0,31750.3134122,0,17.1602712226,23195.191895800002,0,0.0,0,25000.0,0,31750.3134122,1,-6750.313412200001,0,deficit,-0.0,1.0
