episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1166,0,0.22214809873248842,7348.0089671000005,1,7348.0089671000005,6,7.0502412377,0.0,0,0.0,0,7348.0089671000005,6,7348.0089671000005,6,0.0,0,surplus,0.055996242151444095
1166,1,0.22214809873248842,9004.1644651,1,9004.1644651,8,21.3585761124,0.0,0,0.0,0,9004.1644651,8,9004.1644651,8,0.0,0,surplus,0.057160054160538064
1166,2,0.22214809873248842,8749.2961415,1,8749.2961415,8,20.9237030574,0.0,0,0.0,0,8749.2961415,8,8749.2961415,8,0.0,0,surplus,0.046708940664311464
1166,3,0.22214809873248842,10137.2774316,0,0.0,0,25.6053762511,0.0,0,0.0,0,0.0,0,10137.2774316,9,-10137.2774316,0,deficit,-1.44
1166,4,0.22214809873248842,9824.2873126,1,9824.2873126,9,19.8186188942,0.0,0,0.0,0,9824.2873126,9,9824.2873126,9,0.0,0,surplus,0.05571979922034497
1166,5,0.22214809873248842,10039.1861886,1,10039.1861886,9,21.4645425277,0.0,0,0.0,0,10039.1861886,9,10039.1861886,9,0.0,0,surplus,0.07416615594233693
1166,6,0.22214809873248842,8876.1576981,1,8876.1576981,8,16.1259537427,0.0,0,0.0,0,8876.1576981,8,8876.1576981,8,0.0,0,surplus,0.05386360276928173
1166,7,0.22214809873248842,9484.719757,1,9484.719757,9,22.2042332579,0.0,0,0.0,0,9484.719757,9,9484.719757,9,0.0,0,surplus,0.07964556627892659
1166,8,0.22214809873248842,7666.0548834,1,7666.0548834,7,15.0165295556,0.0,0,0.0,0,7666.0548834,7,7666.0548834,7,0.0,0,surplus,0.19259591195057052
1166,9,0.22214809873248842,6584.5980197,1,6584.5980197,6,6.2098929717,0.0,0,0.0,0,6584.5980197,6,6584.5980197,6,0.0,0,surplus,0.1243344305654646
1166,10,0.22214809873248842,6968.9564047,1,6968.9564047,6,9.6192180602,0.0,0,0.0,0,6968.9564047,6,6968.9564047,6,0.0,0,surplus,0.13497782078791415
1166,11,0.22214809873248842,7207.8612032,1,7207.8612032,6,8.8607149902,0.0,0,0.0,0,7207.8612032,6,7207.8612032,6,0.0,0,surplus,0.06053264915268058
1166,12,0.22214809873248842,7955.4780879,1,7955.4780879,7,19.757932566,0.0,0,0.0,0,7955.4780879,7,7955.4780879,7,0.0,0,surplus,0.07334254410219535
1166,13,0.22214809873248842,8169.674153400001,0,0.0,0,16.3070427218,0.0,0,0.0,0,0.0,0,8169.674153400001,7,-8169.674153400001,0,deficit,-1.44
1166,14,0.22214809873248842,9761.6854719,1,9761.6854719,9,29.8350583535,0.0,0,0.0,0,9761.6854719,9,9761.6854719,9,0.0,0,surplus,0.047851580481558714
1166,15,0.22214809873248842,9111.11148,1,9111.11148,8,24.9939497915,0.0,0,0.0,0,9111.11148,8,9111.11148,8,0.0,0,surplus,0.06156647392296563
1166,16,0.22214809873248842,10063.3091902,1,10063.3091902,9,19.426157189,0.0,0,0.0,0,10063.3091902,9,10063.3091902,9,0.0,0,surplus,0.05783681934197831
1166,17,0.22214809873248842,9592.8786907,1,9592.8786907,9,20.6788688176,0.0,0,0.0,0,9592.8786907,9,9592.8786907,9,0.0,0,surplus,0.04692069319025988
1166,18,0.22214809873248842,9651.109778,1,9651.109778,9,25.489819495,0.0,0,0.0,0,9651.109778,9,9651.109778,9,0.0,0,surplus,0.04312391235879666
1166,19,0.22214809873248842,9815.219450800001,0,0.0,0,27.7340328041,0.0,0,0.0,0,0.0,0,9815.219450800001,9,-9815.219450800001,0,deficit,-0.8
1166,20,0.22214809873248842,6082.5705044,1,6082.5705044,5,7.1163601155,0.0,0,0.0,0,6082.5705044,5,6082.5705044,5,0.0,0,surplus,0.19160880674874392
1166,21,0.22214809873248842,5637.474537,1,5637.474537,5,6.2418842865,0.0,0,0.0,0,5637.474537,5,5637.474537,5,0.0,0,surplus,0.07415009166422427
1166,22,0.22214809873248842,7405.6470754,1,7405.6470754,7,16.1294473568,0.0,0,0.0,0,7405.6470754,7,7405.6470754,7,0.0,0,surplus,0.1664188187720041
