episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
521;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
521;0;0,504555;21190,389404;0,000000;0,000000;1;101761,970501;2,000000;42240,000000;0;0,000000;0;59521,970501;1,000000;59521,970501;1;76,153640;0;26001,791855;1;0,000000;0;101761,970501;1;101761,970501;1;59521,970501;1;0,000000;0;;1,000000;0,000000;-1,000000;-75760,178646;-0,252534;-1,000000
521;1;0,504555;15209,520440;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;66886,938703;0,000000;0,000000;0;52,235263;0;21753,782732;1;0,000000;0;0,000000;0;66886,938703;1;0,000000;0;-66886,938703;0;;1,000000;-1,000000;-1,000000;-45133,155971;-0,150444;-1,000000
521;2;0,504555;17224,048477;0,000000;0,000000;1;64743,883575;2,000000;0,000000;0;0,000000;0;64743,883575;0,000000;0,000000;0;43,421108;0;26275,205587;1;0,000000;0;0,000000;0;64743,883575;1;0,000000;0;-64743,883575;0;;1,000000;-1,000000;1,000000;-38468,677988;-0,128229;-1,000000
521;3;0,504555;11047,681816;0,000000;0,000000;1;63346,050025;2,000000;0,000000;0;0,000000;0;63346,050025;1,000000;63346,050025;1;47,699491;0;19645,011685;1;0,000000;0;63346,050025;1;63346,050025;1;63346,050025;1;0,000000;0;;1,000000;-1,000000;-1,000000;-43701,038340;-0,145670;-1,000000
521;4;0,504555;22744,647427;1,000000;22744,647427;1;0,000000;0,000000;0,000000;0;0,000000;0;34686,023125;0,000000;0,000000;0;37,952362;0;32462,717239;1;22744,647427;1;22744,647427;1;57430,670553;1;0,000000;0;-34686,023125;0;;-1,000000;-1,000000;-1,000000;-24967,953314;-0,083227;-1,000000
521;5;0,504555;21488,373307;0,000000;0,000000;1;58696,410941;2,000000;0,000000;0;0,000000;0;58696,410941;0,000000;0,000000;0;52,898929;0;31022,976858;1;0,000000;0;0,000000;0;58696,410941;1;0,000000;0;-58696,410941;0;;1,000000;-1,000000;1,000000;-27673,434082;-0,092245;-1,000000
521;6;0,504555;17769,009444;0,000000;0,000000;1;54083,867501;2,000000;0,000000;0;0,000000;0;54083,867501;1,000000;54083,867501;1;51,277823;0;27590,392749;1;0,000000;0;54083,867501;1;54083,867501;1;54083,867501;1;0,000000;0;;1,000000;-1,000000;-1,000000;-26493,474752;-0,088312;-1,000000
521;7;0,504555;20702,108629;1,000000;20702,108629;1;0,000000;0,000000;0,000000;0;0,000000;0;39341,280503;0,000000;0,000000;0;48,853647;0;30216,997272;1;20702,108629;1;20702,108629;1;60043,389132;1;0,000000;0;-39341,280503;0;;-1,000000;-1,000000;-1,000000;-29826,391860;-0,099421;-1,000000
521;8;0,504555;22708,276933;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58633,545122;0,000000;0,000000;0;53,314714;0;28991,258558;1;0,000000;0;0,000000;0;58633,545122;1;0,000000;0;-58633,545122;0;;1,000000;-1,000000;-1,000000;-29642,286563;-0,098808;-1,000000
521;9;0,504555;17302,333498;0,000000;0,000000;1;117023,176155;2,000000;0,000000;0;0,000000;0;117023,176155;0,000000;0,000000;0;93,149230;0;22212,461546;1;0,000000;0;0,000000;0;117023,176155;1;0,000000;0;-117023,176155;0;;1,000000;-1,000000;1,000000;-94810,714610;-0,316036;-1,000000
521;10;0,504555;17626,492739;1,000000;17626,492739;1;95141,274569;2,000000;0,000000;0;0,000000;0;95141,274569;0,000000;0,000000;0;94,025386;0;21677,514898;1;17626,492739;1;17626,492739;1;112767,767309;1;0,000000;0;-95141,274569;0;;-1,000000;-1,000000;1,000000;-91090,252411;-0,303634;-1,000000
521;11;0,504555;40547,765911;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;114660,244132;1,000000;114660,244132;1;96,327908;0;43257,519602;1;0,000000;0;114660,244132;1;114660,244132;1;114660,244132;1;0,000000;0;;1,000000;-1,000000;-1,000000;-71402,724530;-0,238009;-1,000000
521;12;0,504555;23514,171050;0,000000;0,000000;1;105894,734712;2,000000;0,000000;0;0,000000;0;105894,734712;0,000000;0,000000;0;84,680895;0;23514,171050;1;0,000000;0;0,000000;0;105894,734712;1;0,000000;0;-105894,734712;0;;1,000000;-1,000000;1,000000;-82380,563662;-0,274602;-1,000000
521;13;0,504555;27261,326069;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;69658,221920;0,000000;0,000000;0;60,684532;0;27261,326069;1;0,000000;0;0,000000;0;69658,221920;1;0,000000;0;-69658,221920;0;;1,000000;-1,000000;-1,000000;-42396,895851;-0,141323;-1,000000
521;14;0,504555;34997,115091;0,000000;0,000000;1;68715,715930;2,000000;0,000000;0;0,000000;0;68715,715930;0,000000;0,000000;0;54,777530;0;34997,115091;1;0,000000;0;0,000000;0;68715,715930;1;0,000000;0;-68715,715930;0;;1,000000;-1,000000;1,000000;-33718,600839;-0,112395;-1,000000
521;15;0,504555;57935,356079;1,000000;57935,356079;1;27087,200619;1,000000;-27087,200619;1;0,641269;1;0,000000;0,000000;0,000000;0;27,826944;0;57935,356079;1;57935,356079;1;57935,356079;1;57935,356079;1;0,000000;0;0,000000;0;;-1,000000;0,358731;1,000000;27087,200619;0,090291;1,000000
521;16;0,504555;21203,411946;0,000000;0,000000;1;32269,435570;2,000000;27087,200619;0;0,000000;0;5182,234951;0,000000;0,000000;0;22,329749;0;21203,411946;1;0,000000;0;27087,200619;1;32269,435570;1;0,000000;0;-5182,234951;0;;1,000000;0,000000;1,000000;-11066,023624;-0,036887;-1,000000
521;17;0,504555;34240,992753;1,000000;34240,992753;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;12,692663;0;34240,992753;1;34240,992753;1;34240,992753;1;31736,196689;1;0,000000;0;2504,796064;1;;1,000000;1,000000;-0,250000;2504,796064;0,008349;0,000000
521;18;0,504555;25335,068740;0,000000;0,000000;1;29503,275687;2,000000;0,000000;0;0,000000;0;29503,275687;0,000000;0,000000;0;24,426727;0;25335,068740;1;0,000000;0;0,000000;0;29503,275687;1;0,000000;0;-29503,275687;0;;1,000000;-1,000000;1,000000;-4168,206947;-0,013894;-1,000000
521;19;0,504555;26633,675962;0,000000;0,000000;1;30219,006194;2,000000;0,000000;0;0,000000;0;30219,006194;0,000000;0,000000;0;12,929997;0;26633,675962;1;0,000000;0;0,000000;0;30219,006194;1;0,000000;0;-30219,006194;0;;1,000000;-1,000000;1,000000;-3585,330232;-0,011951;-1,000000
521;20;0,504555;25237,653290;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;23680,576125;1,000000;23680,576125;1;19,539637;0;25237,653290;1;0,000000;0;23680,576125;1;23680,576125;1;23680,576125;1;0,000000;0;;1,000000;1,000000;-0,250000;1557,077165;0,005190;0,000000
521;21;0,504555;22117,808780;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;75789,331533;0,000000;0,000000;0;48,599551;0;23898,679101;1;0,000000;0;0,000000;0;75789,331533;1;0,000000;0;-75789,331533;0;;1,000000;-1,000000;-1,000000;-51890,652431;-0,172969;-1,000000
521;22;0,504555;18277,129509;1,000000;18277,129509;1;0,000000;1,000000;0,000000;0;0,000000;0;60366,064671;0,000000;0,000000;0;52,225968;0;20792,616323;1;18277,129509;1;18277,129509;1;78643,194180;1;0,000000;0;-60366,064671;0;;-1,000000;-1,000000;1,000000;-57850,577857;-0,192835;-1,000000
521;23;0,504555;11660,075464;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;75104,733346;0,000000;0,000000;0;58,977065;0;15056,236967;1;0,000000;0;0,000000;0;75104,733346;1;0,000000;0;-75104,733346;0;;1,000000;-1,000000;-1,000000;-60048,496379;-0,200162;-1,000000
521;24;0,504555;22839,125283;0,000000;0,000000;1;82286,753019;2,000000;0,000000;0;0,000000;0;82286,753019;0,000000;0,000000;0;63,417984;0;27844,340098;1;0,000000;0;0,000000;0;82286,753019;1;0,000000;0;-82286,753019;0;;1,000000;-1,000000;1,000000;-54442,412921;-0,181475;-1,000000
521;25;0,504555;18721,714729;0,000000;0,000000;1;54910,711464;2,000000;0,000000;0;0,000000;0;54910,711464;0,000000;0,000000;0;45,198204;0;25402,872458;1;0,000000;0;0,000000;0;54910,711464;1;0,000000;0;-54910,711464;0;;1,000000;-1,000000;1,000000;-29507,839006;-0,098359;-1,000000
521;26;0,504555;20418,127256;0,000000;0,000000;1;58847,930179;2,000000;0,000000;0;0,000000;0;58847,930179;0,000000;0,000000;0;47,934573;0;28306,458362;1;0,000000;0;0,000000;0;58847,930179;1;0,000000;0;-58847,930179;0;;1,000000;-1,000000;1,000000;-30541,471818;-0,101805;-1,000000
521;27;0,504555;16315,403406;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58399,101284;0,000000;0,000000;0;48,044409;0;25043,876663;1;0,000000;0;0,000000;0;58399,101284;1;0,000000;0;-58399,101284;0;;1,000000;-1,000000;1,000000;-33355,224621;-0,111184;-1,000000
521;28;0,504555;19567,811614;1,000000;19567,811614;1;31394,234081;2,000000;0,000000;0;0,000000;0;31394,234081;1,000000;31394,234081;1;24,714013;0;29258,816493;1;19567,811614;1;50962,045695;1;50962,045695;1;31394,234081;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-21703,229202;-0,072344;-1,000000
521;29;0,504555;23094,674532;0,000000;0,000000;1;51657,356807;2,000000;0,000000;0;0,000000;0;51657,356807;0,000000;0,000000;0;39,902452;0;32858,984010;1;0,000000;0;0,000000;0;51657,356807;1;0,000000;0;-51657,356807;0;;1,000000;-1,000000;1,000000;-18798,372797;-0,062661;-1,000000
521;30;0,504555;15275,650482;1,000000;15275,650482;1;0,000000;0,000000;0,000000;0;0,000000;0;35451,292791;0,000000;0,000000;0;29,096802;0;24591,211391;1;15275,650482;1;15275,650482;1;50726,943273;1;0,000000;0;-35451,292791;0;;-1,000000;-1,000000;-1,000000;-26135,731882;-0,087119;-1,000000
521;31;0,504555;19617,439511;1,000000;19617,439511;1;18509,329107;2,000000;0,000000;0;0,000000;0;18509,329107;0,000000;0,000000;0;35,742772;0;27404,047818;1;19617,439511;1;19617,439511;1;38126,768618;1;0,000000;0;-18509,329107;0;;-1,000000;-1,000000;1,000000;-10722,720799;-0,035742;-1,000000
521;32;0,504555;16915,480540;1,000000;16915,480540;1;0,000000;0,000000;0,000000;0;0,000000;0;36061,982650;1,000000;36061,982650;1;28,675257;0;22970,276934;1;16915,480540;1;52977,463190;1;52977,463190;1;36061,982650;1;0,000000;0;;-1,000000;-1,000000;1,000000;-30007,186256;-0,100024;-1,000000
521;33;0,504555;16748,741917;1,000000;16748,741917;1;0,000000;1,000000;0,000000;0;0,000000;0;89081,738140;0,000000;0,000000;0;83,744285;0;21584,215736;1;16748,741917;1;16748,741917;1;105830,480056;1;0,000000;0;-89081,738140;0;;-1,000000;-1,000000;1,000000;-84246,264321;-0,280821;-1,000000
521;34;0,504555;13090,151774;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;96788,033768;0,000000;0,000000;0;82,458029;0;16924,320130;1;0,000000;0;0,000000;0;96788,033768;1;0,000000;0;-96788,033768;0;;1,000000;-1,000000;1,000000;-79863,713638;-0,266212;-1,000000
521;35;0,504555;36977,044467;1,000000;36977,044467;1;63045,459688;2,000000;0,000000;0;0,000000;0;63045,459688;0,000000;0,000000;0;72,837265;0;39223,204324;1;36977,044467;1;36977,044467;1;100022,504155;1;0,000000;0;-63045,459688;0;;-1,000000;-1,000000;1,000000;-60799,299830;-0,202664;-1,000000
521;36;0,504555;22947,089265;1,000000;22947,089265;1;72001,761222;2,000000;0,000000;0;0,000000;0;72001,761222;1,000000;72001,761222;1;83,233762;0;22947,089265;1;22947,089265;1;94948,850487;1;94948,850487;1;72001,761222;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-72001,761222;-0,240006;-1,000000
521;37;0,504555;35758,514260;1,000000;35758,514260;1;13348,338288;2,000000;0,000000;0;0,000000;0;13348,338288;0,000000;0,000000;0;48,916954;0;35758,514260;1;35758,514260;1;35758,514260;1;49106,852548;1;0,000000;0;-13348,338288;0;;-1,000000;-1,000000;1,000000;-13348,338288;-0,044494;-1,000000
