episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
521,0,0.6524349566377585,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5306.884304699999,2,5306.884304699999,0,0.2986156861029614,0,9.094947017729282e-13,0,0.0,0,10.4812494516,1537.8355004999999,1,1537.8355004999999,1,6844.7198051999985,6,6844.719805199999,6,-9.094947017729282e-13,0,deficit,1.0,1.0,24.849999999999998,-0.96
521,1,0.6524349566377585,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.2986156861029614,0,7575.3141963,0,0.0,0,18.6911912141,200.8308623,0,200.8308623,0,200.8308623,0,7776.1450586,7,-7575.3141963,0,deficit,-1.0,-1.0,1.086,-1.12
521,2,0.6524349566377585,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.2986156861029614,0,6941.851274000001,1,6941.851274000001,6,14.472177185,1020.2993699,0,1020.2993699,0,7962.1506439,7,7962.1506439,7,0.0,0,surplus,-1.0,-1.0,-20.23,0.09732292469893057
521,3,0.6524349566377585,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.2986156861029614,0,7024.469904899999,1,7024.469904899999,6,12.2889853927,970.8031749,0,970.8031749,0,7995.273079799999,7,7995.273079799999,7,0.0,0,surplus,1.0,-1.0,1.086,0.05488104122980952
521,4,0.6524349566377585,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.2986156861029614,0,9208.811584399999,1,9208.811584399999,8,21.792589448,812.4548826,0,0.0,0,9208.811584399999,8,9208.811584399999,8,0.0,0,surplus,1.0,1.0,-23.12,0.06980675477328606
521,5,0.6524349566377585,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2986156861029614,0,9307.242272,1,9307.242272,8,17.1330124697,748.6019295000001,0,0.0,0,9307.242272,8,9307.242272,8,0.0,0,surplus,1.0,1.0,1.086,0.041657856911153854
521,6,0.6524349566377585,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.2986156861029614,0,9589.8312175,0,0.0,0,28.7100702888,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,10448.8831844,9,-9589.8312175,0,deficit,-1.0,-1.0,1.086,-1.44
521,7,0.6524349566377585,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2986156861029614,0,11486.4406406,0,0.0,0,34.1465212491,593.1184817999999,0,0.0,0,0.0,0,11486.4406406,9,-11486.4406406,0,deficit,1.0,1.0,1.086,-1.44
521,8,0.6524349566377585,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,10289.5668482,2,8008.184463671404,0,0.1,0,2281.382384528595,0,0.0,0,19.8715891347,1057.6595018,1,405.8419012,0,8414.026364871404,8,10695.4087494,9,-2281.382384528595,0,deficit,1.0,-1.0,-4.414,-1.44
521,9,0.6524349566377585,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,11068.244842400001,1,11068.244842400001,9,31.2399858527,1637.6875233,1,0.0,0,11068.244842400001,9,11068.244842400001,9,0.0,0,surplus,1.0,1.0,1.086,0.04234840771755559
521,10,0.6524349566377585,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,8845.0313892,2,0.0,0,0.1,0,8845.0313892,1,8845.0313892,8,28.2419119032,2884.0908619,2,1505.305447,1,10350.3368362,9,10350.3368362,9,0.0,0,surplus,-7.0,1.0,-4.414,0.05287260744854044
521,11,0.6524349566377585,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,9358.2748897,2,0.0,0,0.1,0,9358.2748897,0,0.0,0,22.6204088982,2326.3926446,2,0.0,0,0.0,0,9358.2748897,8,-9358.2748897,0,deficit,-8.0,1.0,-4.414,-1.28
521,12,0.6524349566377585,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7437.8393096,1,7437.8393096,7,22.7670664727,1675.0879889999999,1,1467.9269496,1,8905.7662592,8,8905.7662592,8,0.0,0,surplus,1.0,1.0,1.086,0.06079056024999084
521,13,0.6524349566377585,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,8979.825416000001,1,8979.825416000001,8,19.6741072147,2152.5796956,2,0.0,0,8979.825416000001,8,8979.825416000001,8,0.0,0,surplus,-7.0,1.0,1.086,0.0700462750346708
521,14,0.6524349566377585,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,7283.240658299999,1,7283.240658299999,6,17.0744268615,1804.5479721,1,1090.2402989,1,8373.4809572,7,8373.4809572,7,0.0,0,surplus,1.0,1.0,1.086,0.079845873454925
521,15,0.6524349566377585,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,8243.942742,0,0.0,0,14.9788579954,1862.7508452000002,1,0.0,0,0.0,0,8243.942742,7,-8243.942742,0,deficit,-9.0,1.0,-20.23,-1.44
