episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
660,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7395988528863591,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,1.0,-0.1
660,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7354321862196924,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
660,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.7333488528863591,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
660,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7291821862196924,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
660,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7250155195530258,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
660,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7208488528863591,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
660,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.7208488528863591,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
660,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7166821862196925,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
660,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7166821862196925,2,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,2.0,-1.0,24.0
660,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.7224144821877551,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-1.0,-1.0,24.0
660,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7411915949959426,2,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-2.0,-6.0,24.0
660,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.7411915949959426,2,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-12.0,-1.0,24.0
660,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7676845804228801,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
