episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
660;-1;0,000000;;;0,000000;1;;;0,000000;0;0,456420;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
660;0;0,735894;33765,411925;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456420;0;41137,976196;0,000000;0,000000;0;22,659091;0;33765,411925;0;0,000000;0;0,000000;0;41137,976196;1;0,000000;0;-41137,976196;0;;1,000000;-1,000000;-0,500000;-7372,564271;-0,024575;-1,000000;-41137,976196;-0,137127;-1,000000
660;1;0,735894;26252,176942;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456420;0;43685,823643;1,000000;43685,823643;1;32,914527;0;26252,176942;0;0,000000;0;43685,823643;1;43685,823643;1;43685,823643;1;0,000000;0;;1,000000;-1,000000;1,000000;-17433,646701;-0,058112;-1,000000;-43685,823643;-0,145619;-1,000000
660;2;0,735894;40566,099598;0,000000;0,000000;1;46147,300950;2,000000;46147,300950;0;0,454497;0;0,000000;1,000000;0,000000;0;31,375638;0;40566,099598;0;0,000000;0;46147,300950;1;46147,300950;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5581,201352;-0,018604;-1,000000;-46147,300950;-0,153824;-1,000000
660;3;0,735894;32561,445593;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454497;0;85414,256513;1,000000;85414,256513;1;69,663906;0;32561,445593;0;0,000000;0;85414,256513;1;85414,256513;1;85414,256513;1;0,000000;0;;1,000000;-1,000000;1,000000;-52852,810919;-0,176176;-1,000000;-85414,256513;-0,284714;-1,000000
660;4;0,735894;39728,036466;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454497;0;93509,256961;1,000000;93509,256961;1;83,498830;0;39728,036466;0;0,000000;0;93509,256961;1;93509,256961;1;93509,256961;1;0,000000;0;;1,000000;-1,000000;1,000000;-53781,220496;-0,179271;-1,000000;-93509,256961;-0,311698;-1,000000
660;5;0,735894;55383,427103;1,000000;55383,427103;1;0,000000;0,000000;0,000000;0;0,454497;0;36341,608934;1,000000;36341,608934;1;70,473271;0;55383,427103;0;55383,427103;1;91725,036038;1;91725,036038;1;36341,608934;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36341,608934;-0,121139;-1,000000;-91725,036038;-0,305750;-1,000000
660;6;0,735894;45982,775158;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454497;0;89769,708428;1,000000;89769,708428;1;58,698515;0;45982,775158;0;0,000000;0;89769,708428;1;89769,708428;1;89769,708428;1;0,000000;0;;1,000000;-1,000000;1,000000;-43786,933270;-0,145956;-1,000000;-34386,281324;-0,114621;-1,000000
660;7;0,735894;51542,728259;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454497;0;51692,192792;1,000000;51692,192792;1;44,886294;0;51542,728259;0;0,000000;0;51692,192792;1;51692,192792;1;51692,192792;1;0,000000;0;;1,000000;1,000000;-0,250000;-149,464533;-0,000498;0,000000;-51692,192792;-0,172307;-1,000000
660;8;0,735894;34448,294263;0,000000;0,000000;1;52436,815499;2,000000;52436,815499;0;0,452313;0;0,000000;1,000000;0,000000;0;47,328711;0;34448,294263;0;0,000000;0;52436,815499;1;52436,815499;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-17988,521235;-0,059962;-1,000000;-52436,815499;-0,174789;-1,000000
660;9;0,735894;32566,002969;0,000000;0,000000;1;35341,730178;2,000000;35341,730178;0;0,450840;0;0,000000;1,000000;0,000000;0;27,201268;0;32566,002969;0;0,000000;0;35341,730178;1;35341,730178;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-2775,727209;-0,009252;0,000000;-35341,730178;-0,117806;-1,000000
660;10;0,735894;51539,850483;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450840;0;35506,108469;0,000000;0,000000;0;35,836647;0;51539,850483;0;0,000000;0;0,000000;0;35506,108469;1;0,000000;0;-35506,108469;0;;-1,000000;-1,000000;0,200000;16033,742014;0,053446;1,000000;-35506,108469;-0,118354;-1,000000
660;11;0,735894;46193,450684;1,000000;46193,450684;1;0,000000;0,000000;0,000000;0;0,450840;0;0,000000;0,000000;0,000000;0;29,949673;0;46193,450684;0;46193,450684;1;46193,450684;1;36007,260278;1;0,000000;0;10186,190406;1;;1,000000;-1,000000;0,200000;10186,190406;0,033954;1,000000;-36007,260278;-0,120024;-1,000000
660;12;0,735894;58055,436562;1,000000;58055,436562;1;27869,465819;1,000000;-27869,465819;0;0,452001;0;0,000000;0,000000;0,000000;0;12,580041;0;58055,436562;0;58055,436562;1;58055,436562;1;58055,436562;1;0,000000;0;0,000000;0;;1,000000;0,547999;0,200000;27869,465819;0,092898;1,000000;16007,479940;0,053358;1,000000
660;13;0,735894;49191,795033;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452001;0;32497,352243;1,000000;32497,352243;1;25,954662;0;49191,795033;0;0,000000;0;32497,352243;1;32497,352243;1;32497,352243;1;0,000000;0;;-1,000000;0,547999;-1,000000;16694,442791;0,055648;1,000000;25558,084319;0,085194;1,000000
660;14;0,735894;52767,952404;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452001;0;36045,959280;0,000000;0,000000;0;28,638910;0;52767,952404;0;0,000000;0;0,000000;0;36045,959280;1;0,000000;0;-36045,959280;0;;-1,000000;0,547999;0,200000;16721,993124;0,055740;1,000000;-36045,959280;-0,120153;-1,000000
660;15;0,735894;29823,303371;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452001;0;79548,764999;1,000000;79548,764999;1;61,354432;0;29823,303371;0;0,000000;0;79548,764999;1;79548,764999;1;79548,764999;1;0,000000;0;;1,000000;-1,000000;1,000000;-49725,461628;-0,165752;-1,000000;-79548,764999;-0,265163;-1,000000
660;16;0,735894;44335,104857;1,000000;44335,104857;1;36587,506457;2,000000;36587,506457;0;0,450477;0;0,000000;0,000000;0,000000;0;65,336708;0;44335,104857;0;44335,104857;1;80922,611314;1;80922,611314;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-36587,506457;-0,121958;-1,000000;-80922,611314;-0,269742;-1,000000
660;17;0,735894;28880,114629;1,000000;28880,114629;1;0,000000;1,000000;0,000000;0;0,450477;0;53547,537511;1,000000;53547,537511;1;61,339498;0;28880,114629;0;28880,114629;1;82427,652140;1;82427,652140;1;53547,537511;1;0,000000;0;;-1,000000;-1,000000;1,000000;-53547,537511;-0,178492;-1,000000;-38092,547283;-0,126975;-1,000000
660;18;0,735894;35368,980434;1,000000;35368,980434;1;51034,701043;2,000000;51034,701043;0;0,448350;0;0,000000;1,000000;0,000000;0;59,589533;0;35368,980434;0;35368,980434;1;86403,681477;1;86403,681477;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-51034,701043;-0,170116;-1,000000;-57523,566848;-0,191745;-1,000000
660;19;0,735894;23821,637049;0,000000;0,000000;1;64947,390045;2,000000;64947,390045;0;0,445644;0;0,000000;1,000000;0,000000;0;49,418438;0;23821,637049;0;0,000000;0;64947,390045;1;64947,390045;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-41125,752997;-0,137086;-1,000000;-29578,409611;-0,098595;-1,000000
660;20;0,735894;32435,784351;0,000000;0,000000;1;59790,226867;2,000000;59790,226867;0;0,443153;0;0,000000;1,000000;0,000000;0;40,178253;0;32435,784351;0;0,000000;0;59790,226867;1;59790,226867;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-27354,442515;-0,091181;-1,000000;-59790,226867;-0,199301;-1,000000
660;21;0,735894;20307,368738;1,000000;20307,368738;1;33733,004084;2,000000;33733,004084;0;0,441747;0;0,000000;0,000000;0,000000;0;29,663054;0;20307,368738;0;20307,368738;1;54040,372822;1;54040,372822;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-33733,004084;-0,112443;-1,000000;-54040,372822;-0,180135;-1,000000
660;22;0,735894;39107,159655;1,000000;39107,159655;1;12066,597567;2,000000;12066,597567;0;0,441245;0;0,000000;1,000000;0,000000;0;35,773293;0;39107,159655;0;39107,159655;1;51173,757222;1;51173,757222;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-12066,597567;-0,040222;-1,000000;-30866,388484;-0,102888;-1,000000
660;23;0,735894;32009,283875;1,000000;32009,283875;1;0,000000;1,000000;0,000000;0;0,441245;0;13924,222979;1,000000;13924,222979;1;35,504185;0;32009,283875;0;32009,283875;1;45933,506855;1;45933,506855;1;13924,222979;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13924,222979;-0,046414;-1,000000;-6826,347200;-0,022754;-1,000000
660;24;0,735894;35392,586556;1,000000;35392,586556;1;0,000000;1,000000;0,000000;0;0,441245;0;7968,629996;0,000000;0,000000;0;24,825630;0;35392,586556;0;35392,586556;1;35392,586556;1;43361,216552;1;0,000000;0;-7968,629996;0;;-1,000000;-1,000000;-0,500000;-7968,629996;-0,026562;-1,000000;-11351,932676;-0,037840;-1,000000
660;25;0,735894;41267,210457;1,000000;41267,210457;1;0,000000;1,000000;0,000000;0;0,441245;0;3111,296992;1,000000;3111,296992;1;40,276361;0;41267,210457;0;41267,210457;1;44378,507449;1;44378,507449;1;3111,296992;1;0,000000;0;;-1,000000;-1,000000;1,000000;-3111,296992;-0,010371;-1,000000;-8985,920894;-0,029953;-1,000000
660;26;0,735894;24309,487595;0,000000;0,000000;1;51534,644008;2,000000;51534,644008;0;0,439097;0;0,000000;1,000000;0,000000;0;43,692831;0;24309,487595;0;0,000000;0;51534,644008;1;51534,644008;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-27225,156413;-0,090751;-1,000000;-10267,433551;-0,034225;-1,000000
660;27;0,735894;29123,570426;1,000000;29123,570426;1;0,000000;0,000000;0,000000;0;0,439097;0;80882,956644;1,000000;80882,956644;1;76,390657;0;29123,570426;0;29123,570426;1;110006,527069;1;110006,527069;1;80882,956644;1;0,000000;0;;-1,000000;-1,000000;1,000000;-80882,956644;-0,269610;-1,000000;-110006,527069;-0,366688;-1,000000
660;28;0,735894;50339,998902;0,000000;0,000000;1;104056,884268;2,000000;104056,884268;0;0,434762;0;0,000000;1,000000;0,000000;0;87,993478;0;50339,998902;0;0,000000;0;104056,884268;1;104056,884268;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-53716,885366;-0,179056;-1,000000;-74933,313843;-0,249778;-1,000000
660;29;0,735894;68871,915745;1,000000;68871,915745;1;0,000000;0,000000;0,000000;0;0,434762;0;35961,156146;1,000000;35961,156146;1;77,332892;0;68871,915745;0;68871,915745;1;104833,071891;1;104833,071891;1;35961,156146;1;0,000000;0;;-1,000000;-1,000000;1,000000;-35961,156146;-0,119871;-1,000000;-104833,071891;-0,349444;-1,000000
660;30;0,735894;43615,613039;1,000000;43615,613039;1;0,000000;1,000000;0,000000;0;0,434762;0;65589,273131;1,000000;65589,273131;1;80,643059;0;43615,613039;0;43615,613039;1;109204,886170;1;109204,886170;1;65589,273131;1;-0,000000;0;;-1,000000;-1,000000;1,000000;-65589,273131;-0,218631;-1,000000;-40332,970425;-0,134443;-1,000000
660;31;0,735894;51851,239121;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,434762;0;53879,068276;0,000000;0,000000;0;54,246946;0;51851,239121;0;0,000000;0;0,000000;0;53879,068276;1;0,000000;0;-53879,068276;0;;1,000000;1,000000;-0,250000;-2027,829156;-0,006759;0,000000;-10263,455237;-0,034212;-1,000000
660;32;0,735894;43966,972016;0,000000;0,000000;1;63169,909264;2,000000;63169,909264;0;0,432129;0;0,000000;1,000000;0,000000;0;45,190269;0;43966,972016;0;0,000000;0;63169,909264;1;63169,909264;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-19202,937248;-0,064010;-1,000000;-63169,909264;-0,210566;-1,000000
