episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
660,0,0.33933933933933935,0.0,0,0.0,0,0.0,0,0.0,0,72.42915472210709,2,0.0,0,0.0,0,72.42915472210709,1,72.42915472210709,4,2,0.0,0,0.0,0,72.42915472210709,4,72.42915472210709,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
660,1,0.33933933933933935,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,51.588708127307086,2,0.0,0,0.0,0,51.588708127307086,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,72.42915472210709,4,-51.588708127307086,0,deficit,1.0,1.0,-4.414,-0.48
660,2,0.33933933933933935,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,53.646019585907084,2,0.0,0,0.0,0,53.646019585907084,1,53.646019585907084,3,2,18.7831351362,1,18.7831351362,1,72.42915472210709,4,72.42915472210709,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
660,3,0.33933933933933935,0.0,0,0.0,0,0.0,0,0.0,0,72.42915472210709,2,0.0,0,0.0,0,72.42915472210709,0,0.0,0,2,0.0,0,0.0,0,0.0,0,72.42915472210709,4,-72.42915472210709,0,deficit,1.0,1.0,-4.414,-0.64
660,4,0.33933933933933935,0.0,0,0.0,0,16.8229963523,0,0.0,0,72.42915472210709,2,0.0,0,0.0,0,72.42915472210709,1,72.42915472210709,4,2,16.8229963523,1,0.0,0,72.42915472210709,4,72.42915472210709,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
660,5,0.33933933933933935,0.0,0,0.0,0,18.0161016791,0,0.0,0,72.42915472210709,2,0.0,0,0.0,0,72.42915472210709,1,72.42915472210709,4,2,18.0161016791,1,0.0,0,72.42915472210709,4,72.42915472210709,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
660,6,0.33933933933933935,0.0,0,0.0,0,20.3916276245,0,0.0,0,72.42915472210709,2,0.0,0,0.0,0,72.42915472210709,1,72.42915472210709,4,2,20.3916276245,1,0.0,0,72.42915472210709,4,72.42915472210709,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
660,7,0.33933933933933935,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,48.76831257360709,2,0.0,0,0.0,0,48.76831257360709,1,48.76831257360709,2,2,29.627422608499998,1,23.6608421485,1,72.42915472210709,4,72.42915472210709,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
660,8,0.33933933933933935,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,10.790247038007081,2,0.0,0,0.0,0,10.790247038007081,1,10.790247038007081,0,2,61.638907684100005,3,61.638907684100005,3,72.42915472210709,4,72.42915472210709,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
660,9,0.33933933933933935,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,12.63049124389292,1,-12.63049124389292,0,0.026313523424776917,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,4.852
660,10,0.33933933933933935,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,0,0.026313523424776917,0,72.42915472210709,0,0.0,0,2,110.1301414793,6,0.0,0,0.0,0,72.42915472210709,4,-72.42915472210709,0,deficit,-4.0,-4.0,-11.56,-0.64
660,11,0.33933933933933935,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,0,0.026313523424776917,0,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,72.42915472210709,4,45.736016699192916,2,surplus,3.0,3.0,-4.414,-9.64
660,12,0.33933933933933935,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,13.360446377892913,1,-13.360446377892913,0,0.054147786712053815,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,0,surplus,5.0,1.0,12.62,4.852
660,13,0.33933933933933935,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,78.75142789059291,1,-78.75142789059291,0,0.21821326148412237,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,24.26
660,14,0.33933933933933935,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,65.16984862629292,1,-65.16984862629292,1,0.35398377945556597,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,50.48,19.408
660,15,0.33933933933933935,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,15.297095791092914,1,-15.297095791092914,1,0.38585272902034284,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,9.465,4.852
660,16,0.33933933933933935,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,35.82900861380708,2,35.82900861380708,1,0.31120896107491147,1,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,72.42915472210709,4,72.42915472210709,4,0.0,0,surplus,1.0,2.0,9.94,4.852
