episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
660,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.992935445078572,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
660,0,0.04754644806484399,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.992935445078572,3,1.0,30106.858383400002,30106.858383400002,1,0.0,-52935.6767272,56935.6767272,0,51.1658757907,79764.495071,2,79764.495071,2,109871.3534544,3,109871.3534544,3,0.0,0,surplus,-0.5555555555555556,-0.49382716049382713,0.017499999999999998,0.6111111111111112,0.24631867512312497
660,1,0.04754644806484399,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,232465.92811819998,3,0.9455869602300871,3,1.0,32465.928118199983,32465.928118199983,1,0.0,-114232.96405909999,118232.96405909999,0,86.7342104125,54009.4263358,1,0.0,0,232465.92811819998,8,232465.92811819998,8,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.3333333333333333,0.29166666666666663,0.0
660,2,0.04754644806484399,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,226713.5610434,3,0.8982384753816023,3,1.0,26713.561043399997,26713.561043399997,0,0.0,-111356.7805217,115356.7805217,0,87.5668743782,56323.1755479,1,0.0,0,226713.5610434,7,226713.5610434,7,0.0,0,surplus,0.8333333333333333,0.3703703703703703,0.25,0.3472222222222222,0.0
660,3,0.04754644806484399,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,200000.0,227996.7305378,3,0.8508899905331174,3,1.0,27996.730537800002,27996.730537800002,0,0.0,-111998.3652689,115998.3652689,0,86.9424223195,49778.1490245,1,0.0,0,227996.7305378,7,227996.7305378,7,0.0,0,surplus,0.8333333333333333,0.3703703703703703,0.3333333333333333,0.3472222222222222,0.0
660,4,0.04754644806484399,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,200000.0,236000.0,3,0.8035415056846326,3,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,87.0544777586,72154.79792150001,2,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,-0.0,-0.0,0.3333333333333333,0.2361111111111111,0.0
660,5,0.04754644806484399,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,57647.9754488,57647.9754488,3,0.789893784224216,3,0.0,0.0,0.0,0,0.0,-68992.2811484,72992.2811484,0,58.3716685165,84336.58684799999,2,84336.58684799999,2,141984.5622968,4,141984.5622968,4,0.0,0,surplus,-0.0,0.0,-0.0,0.4375,0.0
660,6,0.04754644806484399,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,69608.5858944,69608.5858944,3,0.7734144788514887,3,0.0,0.0,0.0,0,0.0,-70612.1512529,74612.1512529,0,44.4800974887,75615.7166114,2,75615.7166114,2,145224.3025058,5,145224.3025058,5,0.0,0,surplus,1.0,0.24691358024691357,-0.0,0.4375,0.0
660,7,0.04754644806484399,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,3,0.7734144788514887,3,0.0,0.0,13204.844398400004,0,0.0,-31242.138106500002,35242.1381065,0,32.9873276348,53279.4318146,1,53279.4318146,1,53279.4318146,1,66484.276213,2,-13204.844398400004,0,deficit,0.0,0.0,-0.0,0.4375,0.0
660,8,0.04754644806484399,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,3,0.7734144788514887,3,0.0,0.0,7816.7214523,0,0.0,-33448.597058,37448.597058,0,28.984780975,63080.4726637,2,63080.4726637,2,63080.4726637,2,70897.194116,2,-7816.7214523,0,deficit,1.0,0.12345679012345678,0.017499999999999998,0.4375,0.0
