episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
250,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9971474848412292,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
250,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9973225778818124,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,0.0,0.0,0.0
250,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.9973225778818124,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
250,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9973225778818124,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
250,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,3,0.9973225778818124,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0.0,0.0,0.0
250,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9931559112151458,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
250,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9931559112151458,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,0.0
250,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,2,0.0,3,0.9931559112151458,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,-5.0
250,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-32.851626167300196,4,1.0,4,61.638907684100005,61.638907684100005,52.851626167300196,0,8.787281516799808,surplus,3.0,3.0,-2.0
250,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,4,1.0,4,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,6.0,2.0,-2.0
250,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,4,1.0,4,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,3.0,1.0,-1.0
250,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,54.662384908,54.662384908,20.0,0,34.662384908,surplus,2.0,6.0,-2.0
250,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,0,0.0,4,1.0,4,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-2.0
250,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,131.1805826127,1,-0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,9.0,9.0,-9.0
250,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,6.0,18.0,-6.0
250,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,6.0,2.0,-2.0
250,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,1.0,3.0,-1.0
250,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,1.0,3.0,-1.0
250,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-1.0
250,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
250,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
250,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-3.0
250,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,4,1.0,4,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-1.0
