episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
250,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9965928960122916,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
250,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9965928960122916,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
250,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9965928960122916,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
250,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9945095626789583,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
250,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9938476869190208,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
250,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9896810202523542,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
250,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9875976869190208,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
250,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9867573911815208,3,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
250,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9887351268879375,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
250,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9887351268879375,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-1.0,-1.0,-6.0
250,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9887351268879375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-8.0,-1.0,-15.0
250,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9887351268879375,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-1.0,-1.0,-1.0,2.0
250,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9887351268879375,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.0,2.6666666666666665,-5.0,-1.0,-9.0
250,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9887351268879375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
250,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-54.0713909378999,1.0,4,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,64.0713909378999,73.5276124105001,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
250,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-15.0,-1.0,-24.0
250,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-1.0,-1.0,4.0,-1.0,2.0
250,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-1.0,-1.0,-8.0
250,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-3.0,-1.0,-8.0
250,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
250,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,-1.0,-1.0,2.0
250,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,2.0
250,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,-1.0,-1.0,2.0
