episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
250,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
250,0,0.8332221480987325,1.0,0.0,0.0,0,1.0,25000.0,96483.4175851,0,62.0770921217,0.0,0,0.0,0,25000.0,0,96483.4175851,3,-71483.4175851,0,deficit,0.0,1.0
250,1,0.8332221480987325,1.0,0.0,0.0,0,0.0,0.0,76935.1233679,0,55.6798225223,0.0,0,0.0,0,0.0,0,76935.1233679,2,-76935.1233679,0,deficit,0.0,-1.5
250,2,0.8332221480987325,1.0,0.0,0.0,0,1.0,25000.0,75420.993747,0,56.5893854039,0.0,0,0.0,0,25000.0,0,75420.993747,2,-50420.993747,0,deficit,0.0,1.0
250,3,0.8332221480987325,0.0,0.0,0.0,0,1.0,25000.0,70886.26752909999,0,48.2491912104,0.0,0,0.0,0,25000.0,0,70886.26752909999,2,-45886.26752909999,0,deficit,-0.0,1.0
250,4,0.8332221480987325,0.0,0.0,0.0,0,0.0,0.0,66615.5143583,0,50.9886812843,0.0,0,0.0,0,0.0,0,66615.5143583,2,-66615.5143583,0,deficit,-0.0,-1.5
250,5,0.8332221480987325,1.0,0.0,0.0,0,1.0,25000.0,56193.2844577,0,31.881863211,0.0,0,0.0,0,25000.0,0,56193.2844577,1,-31193.2844577,0,deficit,0.0,1.0
250,6,0.8332221480987325,0.0,0.0,12635.8904977,0,0.0,0.0,50123.8137384,0,31.5995824933,12635.8904977,0,0.0,0,0.0,0,50123.8137384,1,-50123.8137384,0,deficit,-0.0,-1.5
250,7,0.8332221480987325,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,30319.924835100002,0,41.9340764534,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,48934.6048926,1,-5319.924835100006,0,deficit,0.0,1.0
250,8,0.8332221480987325,0.0,0.0,28806.1992454,0,1.0,25000.0,53438.7014839,0,38.0264869514,28806.1992454,0,0.0,0,25000.0,0,53438.7014839,1,-28438.701483899997,0,deficit,-0.0,1.0
250,9,0.8332221480987325,0.0,0.0,41994.7922604,0,1.0,25000.0,120000.0,0,84.4524050953,41994.7922604,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
250,10,0.8332221480987325,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,69977.85684719999,0,81.876720277,47165.5310772,1,47165.5310772,1,72165.5310772,2,117143.3879244,4,-44977.856847200004,0,deficit,0.037037037037037035,1.0
