episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
250,0,0.498997995991984,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,0.0,0,0.0,0,0.0,0,1.6993681746,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.1550318254,2,6.8544,2,-1.6993681746,0,deficit,-3,3,-1.182,-49.95
250,1,0.498997995991984,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0,0.0,0,0.0,0,3.1587194717000004,1,3.1587194717000004,1,9.99,3.4028805283,1,3.4028805283,1,6.5616,2,6.5616,2,0.0,0,surplus,-4,-4,0.0,0.32967032967032966
250,2,0.498997995991984,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,2.8736376822,2,0.0,0,0.0,0,2.8736376822,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,6.2676,2,-2.8736376822,0,deficit,-3,-4,-1.015,-45.5
250,3,0.498997995991984,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.0,0,2.9636376822,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,6.3576,2,-2.9636376822,0,deficit,-3,-4,-0.591,-42.25
250,4,0.498997995991984,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.40552198049999966,2,0.0,0,0.0,0,0.40552198049999966,1,0.40552198049999966,0,8.45,5.7690780195,2,5.7690780195,2,6.1746,2,6.1746,2,0.0,0,surplus,3,3,-1.015,0.22026431718061676
250,5,0.498997995991984,0.0,1,0.0,0,5.7386709934,1,5.7386709934,2,0.4233290065999995,2,0.0,0,0.0,0,0.4233290065999995,1,0.4233290065999995,0,13.62,5.7386709934,2,5.7386709934,2,6.162,2,6.162,2,0.0,0,surplus,3,3,-1.015,0.1500750375187594
250,6,0.498997995991984,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,6.213,2,1.4518085256999997,0,surplus,3,3,-1.015,-150.0
250,7,0.498997995991984,0.024763502,0,0.0,0,10.9809439196,0,0.0,0,0.0,1,0.0,0,0.0,0,6.3186,0,0.0,0,30.0,11.0057074216,4,0.0,0,0.0,0,6.3186,2,-6.3186,0,deficit,-3,-3,14.972,-175.0
250,8,0.498997995991984,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,4,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,35.0,12.8754454683,5,11.5266692123,4,11.5266692123,4,6.582,2,4.9446692123,2,surplus,2,6,-1.182,-175.04999999999998
250,9,0.498997995991984,4.2681910547,1,4.2681910547,1,13.6485879474,0,0.0,0,0.0,1,0.0,0,0.0,0,2.5862089453,1,2.5862089453,1,35.01,17.9167790021,7,4.2681910547,1,6.8544,2,6.8544,2,0.0,0,surplus,-8,-3,29.944,0.08976660682226212
