episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
250,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7031606945417889,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
250,0,0.5040080160320641,10312.2133633,0.0,0.0,1,12473.1365347,0.0,0.0,1,101766.3843628,2.0,101766.3843628,1,0.6790682740013533,1,0.0,1.0,0.0,0,101766.3843628,1.0,-101766.3843628,0,81.5212623831,1,22785.349898,1,0.0,0,101766.3843628,1,203532.7687256,1,0.0,0,-101766.3843628,0,,1.0,1.0,0.15113943943050198,0.22256884206933333,0.5,-180747.41882760002,-0.6024913960920001,-1.0
250,1,0.5040080160320641,14216.7855624,0.0,0.0,1,19905.3383869,0.0,0.0,1,100892.7765701,2.0,100892.7765701,1,0.6551826734875985,1,0.0,1.0,0.0,0,100892.7765701,1.0,-100892.7765701,0,69.1780414368,1,34122.1239493,1,0.0,0,100892.7765701,1,201785.5531402,1,0.0,0,-100892.7765701,0,,1.0,1.0,0.06169086850856669,0.09415827219633334,0.5,-167663.4291909,-0.558878097303,-1.0
250,2,0.5040080160320641,17083.048997399997,1.0,17083.048997399997,1,27966.718016000003,0.0,0.0,1,0.0,1.0,0.0,1,0.6551826734875985,1,56214.19967490001,1.0,56214.19967490001,1,73297.2486723,1.0,-73297.2486723,0,51.1070528874,1,45049.7670134,1,17083.048997399997,1,73297.2486723,1,146594.4973446,1,56214.19967490001,1,-73297.2486723,0,,-1.0,1.0,-0.08200110463766667,0.08200110463766667,0.5,-101544.7303312,-0.33848243443733333,-1.0
250,3,0.5040080160320641,21129.081776799998,0.0,0.0,1,30014.0717271,0.0,0.0,1,75743.4848952,2.0,75743.4848952,1,0.6372509772529394,1,0.0,0.0,0.0,0,75743.4848952,1.0,-75743.4848952,0,49.9040566143,1,51143.1535039,1,0.0,0,75743.4848952,1,151486.9697904,1,0.0,0,-75743.4848952,0,,1.0,1.0,0.027166820767810608,1.0,0.5,-100343.8162865,-0.3344793876216667,-1.0
250,4,0.5040080160320641,25773.5339496,0.0,0.0,1,29623.0123403,0.0,0.0,1,0.0,0.0,0.0,1,0.6372509772529394,1,68185.9283721,0.0,0.0,0,68185.9283721,1.0,-68185.9283721,0,52.4694436665,1,55396.5462899,1,0.0,0,0.0,0,136371.8567442,1,0.0,0,-136371.8567442,0,,1.0,1.0,-0.06040646435766665,-0.06040646435766665,0.5,-80975.3104543,-0.2699177015143333,-1.0
250,5,0.5040080160320641,28666.009045799998,0.0,0.0,1,21212.1863411,0.0,0.0,1,0.0,0.0,0.0,1,0.6372509772529394,1,68000.1346942,1.0,68000.1346942,1,68000.1346942,1.0,-68000.1346942,0,60.9174612674,1,49878.1953869,1,0.0,0,68000.1346942,1,136000.2693884,1,68000.1346942,1,-68000.1346942,0,,1.0,1.0,-0.08130224085733335,0.08130224085733335,0.5,-86122.07400149999,-0.28707358000499994,-1.0
250,6,0.5040080160320641,25856.0079441,1.0,25856.0079441,1,18961.8079358,0.0,0.0,1,0.0,0.0,0.0,1,0.6372509772529394,1,43352.48019300001,1.0,43352.48019300001,1,69208.48813710001,0.0,-65208.48813710001,0,59.5097443647,1,44817.8158799,1,25856.0079441,1,69208.48813710001,1,134416.97627420002,1,43352.48019300001,1,-65208.48813710001,0,,-1.0,1.0,-0.02374518213466666,-0.02374518213466666,-1.0,-89599.16039430001,-0.29866386798100003,-1.0
250,7,0.5040080160320641,23678.8369149,0.0,0.0,1,29956.262993700002,0.0,0.0,1,60758.654549,2.0,60758.654549,1,0.6228668260813012,1,0.0,1.0,0.0,0,60758.654549,1.0,-60758.654549,0,50.3403277645,1,53635.0999086,1,0.0,0,60758.654549,1,121517.309098,1,0.0,0,-60758.654549,0,,1.0,1.0,0.03922779512685275,-0.06297942591299999,0.5,-67882.20918939999,-0.2262740306313333,-1.0
250,8,0.5040080160320641,21678.1235126,0.0,0.0,1,30878.7097103,1.0,30878.7097103,1,0.0,0.0,0.0,1,0.6228668260813012,1,40571.9512865,0.0,0.0,0,71450.6609968,1.0,-71450.6609968,0,56.2641713034,1,52556.8332229,1,30878.7097103,1,30878.7097103,1,142901.3219936,1,0.0,0,-112022.6122833,0,,1.0,-1.0,-0.03534018853933332,-0.03534018853933332,0.5,-90344.4887707,-0.30114829590233333,-1.0
