episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
912,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.20901176479743624,0,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
912,0,0.39159439626417614,1.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,1.0,0.0,0.0,0,0.20901176479743624,0,1.0,17483.4771253,17483.4771253,9,0.0,-8510.6563129,10510.6563129,0,30.7402370839,1537.8355004999999,1,1537.8355004999999,1,19021.3126258,9,19021.3126258,9,0.0,0,surplus,-1.0,1.0,-23.12,1.0,1.0
912,1,0.39159439626417614,0.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,0.0,0.0,0.0,0,0.20901176479743624,0,1.0,16769.7057185,16769.7057185,9,0.0,-7485.268290400001,9485.268290400001,0,25.5321562237,200.8308623,0,200.8308623,0,16970.536580800002,9,16970.536580800002,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
912,2,0.39159439626417614,1.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,0.0,0.0,0.0,0,0.20901176479743624,0,1.0,17522.741156699998,17522.741156699998,9,0.0,-8271.520263299999,10271.520263299999,0,24.5032871785,1020.2993699,0,1020.2993699,0,18543.040526599998,9,18543.040526599998,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.0
912,3,0.39159439626417614,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,1.0,0.0,0.0,0,0.20901176479743624,0,1.0,18435.9810694,18435.9810694,9,0.0,-8217.9905347,10217.9905347,0,26.3794461386,970.8031749,0,0.0,0,18435.9810694,9,18435.9810694,9,0.0,0,surplus,1.0,1.0,-26.01,1.0,0.0
912,4,0.39159439626417614,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.20901176479743624,0,0.0,0.0,13342.976451,0,0.0,-5671.4882255,7671.4882255,0,13.8972617765,812.4548826,0,0.0,0,0.0,0,13342.976451,9,-13342.976451,0,deficit,1.0,1.0,1.086,-1.5,0.0
912,5,0.39159439626417614,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,1.0,0.0,0.0,0,0.20901176479743624,0,1.0,9092.1806644,9092.1806644,8,0.0,-3546.0903322000004,5546.0903322,0,11.7810408051,748.6019295000001,0,0.0,0,9092.1806644,8,9092.1806644,8,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0,0.0
912,6,0.39159439626417614,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.20901176479743624,0,1.0,8753.2808498,8753.2808498,8,0.0,-3376.6404248999997,5376.6404249,0,9.4299653033,859.0519668999999,0,0.0,0,8753.2808498,8,8753.2808498,8,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0,0.0
912,7,0.39159439626417614,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,2.0,4604.656945043706,9523.352000199999,0,0.10000000000000002,0,1.0,4918.695055156292,4918.695055156292,4,0.0,-3761.6760000999993,5761.676000099999,0,14.4479539721,593.1184817999999,0,0.0,0,9523.352000199999,9,9523.352000199999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
912,8,0.39159439626417614,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,2.0,5.861977570020827e-13,11680.6519696,0,0.1,0,1.0,11680.6519696,11680.6519696,9,0.0,-4840.3259848,6840.3259848,0,9.4028517597,1057.6595018,1,0.0,0,11680.6519696,9,11680.6519696,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
