episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
912,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.11154316885270693,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
912,0,0.39159439626417614,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,0,0.11154316885270693,0,1.0,20776.430028200004,20776.430028200004,0,0.0,-49270.4625496,51270.4625496,0,38.4042662123,79764.495071,2,79764.495071,2,100540.9250992,3,100540.9250992,3,0.0,0,surplus,-1.0,2.0,12.62,-0.3,1.0
912,1,0.39159439626417614,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.11154316885270693,0,1.0,25000.0,41108.7661102,0,1.0,-47559.096223,47559.096223,0,35.7194193264,54009.4263358,1,54009.4263358,1,79009.4263358,2,95118.192446,3,-16108.766110199998,0,deficit,1.0,1.0,-0.0,-0.3,1.0
912,2,0.39159439626417614,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.11154316885270693,0,1.0,25000.0,42333.04757529999,0,0.0,-48328.111561599995,50328.111561599995,0,43.607206403,56323.1755479,1,56323.1755479,1,81323.1755479,2,98656.22312319999,3,-17333.047575299992,0,deficit,-1.0,1.0,-0.0,1.0,1.0
912,3,0.39159439626417614,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.11154316885270693,0,1.0,25000.0,144919.4904757,0,0.0,-96348.81975010001,98348.81975010001,0,78.4383475892,49778.1490245,1,49778.1490245,1,74778.1490245,2,194697.63950020002,6,-119919.49047570002,0,deficit,1.0,1.0,-5.78,1.0,1.0
912,4,0.39159439626417614,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.11154316885270693,0,0.0,0.0,205536.3405948,0,0.0,-101768.1702974,103768.1702974,0,77.866412241,72154.79792150001,2,0.0,0,0.0,0,205536.3405948,7,-205536.3405948,0,deficit,1.0,-3.0,1.086,-1.5,1.0
912,5,0.39159439626417614,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.11154316885270693,0,1.0,25000.0,99765.6470856,0,0.0,-91051.1169668,93051.1169668,0,84.3344777815,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,184102.2339336,6,-74765.6470856,0,deficit,1.0,2.0,-2.89,1.0,1.0
912,6,0.39159439626417614,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.11154316885270693,0,1.0,25000.0,142272.1445253,0,0.0,-101625.9853195,103625.9853195,0,84.9877216627,75615.7166114,2,62979.8261137,2,87979.8261137,3,205251.970639,7,-117272.14452530001,0,deficit,1.0,2.0,-2.89,-0.3,1.0
912,7,0.39159439626417614,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,487.5834523383405,87976.1156623,0,0.1,0,1.0,25000.0,87488.53220996165,0,0.0,-60320.433709699995,62320.433709699995,0,51.6378096768,53279.4318146,1,34664.7517571,1,60152.33520943834,2,122640.86741939999,4,-62488.53220996165,0,deficit,1.0,1.0,-4.414,-0.3,1.0
912,8,0.39159439626417614,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,66935.0235343,0,0.1,0,1.0,25000.0,66935.0235343,0,0.0,-49604.6484763,51604.6484763,0,35.393689359,63080.4726637,2,34274.2734183,1,59274.2734183,2,101209.2969526,3,-41935.023534299995,0,deficit,1.0,1.0,-4.414,-0.3,1.0
912,9,0.39159439626417614,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,0.0,65675.98868899999,0,0.1,0,1.0,25000.0,65675.98868899999,0,1.0,-32837.994344499995,32837.994344499995,0,25.0512279156,55712.8229719,1,0.0,0,25000.0,0,65675.98868899999,2,-40675.98868899999,0,deficit,-1.0,1.0,-4.414,1.0,0.0
912,10,0.39159439626417614,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-27806.3203049,29806.3203049,0,19.204282604,87454.197784,3,87454.197784,3,87454.197784,3,57612.6406098,1,29841.557174200003,1,surplus,1.0,1.0,1.086,-0.3,0.0
912,11,0.39159439626417614,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,37452.912612500004,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-27270.380914,27270.380914,0,14.4210278858,91993.6744405,3,91993.6744405,3,91993.6744405,3,69540.761828,2,22452.912612500004,0,surplus,1.0,1.0,37.86,-0.3,1.0
912,12,0.39159439626417614,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,-15000.0,30996.018496200006,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-21501.2136463,21501.2136463,0,33.5708839436,111597.24971430001,3,73998.4457888,2,73998.4457888,2,58002.4272926,2,15996.018496200006,0,surplus,2.0,2.0,18.93,0.15,1.0
912,13,0.39159439626417614,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-25451.338480000002,25451.338480000002,0,22.7541707217,106804.0230384,3,106804.0230384,3,106804.0230384,3,50902.676960000004,1,55901.3460784,1,surplus,2.0,1.0,-4.414,0.15,1.0
912,14,0.39159439626417614,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,3,0.8102272727272727,3,1.0,0.0,0.0,0,1.0,-33186.5046308,33186.5046308,0,24.2234921306,103122.8905535,3,103122.8905535,3,103122.8905535,3,66373.0092616,2,36749.88129189999,1,surplus,2.0,1.0,-6.282,-0.3,1.0
912,15,0.39159439626417614,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,31837.725336000003,0,0.0,-66969.2614988,68969.2614988,0,57.0139711333,104100.7976616,3,104100.7976616,3,104100.7976616,3,135938.5229976,4,-31837.725336000003,0,deficit,2.0,1.0,3.155,0.15,-1.0
912,16,0.39159439626417614,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,21146.400523999997,0,0.0,-62358.7786245,64358.7786245,0,41.2881092102,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,126717.557249,4,-21146.400523999997,0,deficit,1.0,1.0,-3.141,0.15,-1.0
912,17,0.39159439626417614,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,55821.297697,0,1.0,-68983.4089313,68983.4089313,0,50.5457316856,82145.5201656,2,82145.5201656,2,82145.5201656,2,137966.8178626,4,-55821.297697,0,deficit,1.0,1.0,-0.0,0.15,1.0
912,18,0.39159439626417614,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,3,0.8102272727272727,3,1.0,25000.0,40710.671557900016,0,1.0,-69560.64613760001,69560.64613760001,0,42.3902603943,98410.6207173,3,98410.6207173,3,123410.6207173,4,139121.29227520002,4,-15710.671557900016,0,deficit,1.0,2.0,3.155,-0.3,1.0
912,19,0.39159439626417614,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,15000.0,17851.726772400012,1,0.4551136363636364,1,0.0,0.0,2851.726772400012,0,1.0,-48738.6116542,48738.6116542,0,35.2984804694,79625.49653599999,2,79625.49653599999,2,94625.49653599999,3,97477.2233084,3,-2851.726772400012,0,deficit,-1.0,1.0,-4.414,0.15,1.0
912,20,0.39159439626417614,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,1,0.4551136363636364,1,1.0,25000.0,54888.2681142,0,1.0,-44792.230533,44792.230533,0,31.2893054648,50921.641548,1,34696.1929518,1,59696.1929518,2,89584.461066,3,-29888.2681142,0,deficit,1.0,1.0,-0.0,-0.3,1.0
912,21,0.39159439626417614,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,48749.129072,0,0.0,-48027.475348,50027.475348,0,38.1147250581,49305.821624,1,49305.821624,1,49305.821624,1,98054.950696,3,-48749.129072,0,deficit,1.0,1.0,-0.0,0.15,1.0
912,22,0.39159439626417614,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,15000.0,38560.6923915,0,0.1,0,0.0,0.0,23560.6923915,0,0.0,-39602.0410514,41602.0410514,0,35.166970053,42643.389711300006,1,42643.389711300006,1,57643.389711300006,1,81204.0821028,2,-23560.6923915,0,deficit,1.0,1.0,-4.414,0.15,1.0
