episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
912,0,0.08708708708708712,0.0,0,0.0,0,0.0,0,0.0,0,108.88425146748222,2,0.0,0,0.0,0,108.88425146748222,1,108.88425146748222,6,2,0.0,0,0.0,0,108.88425146748222,6,108.88425146748222,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
912,1,0.08708708708708712,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,88.04380487268222,2,0.0,0,0.0,0,88.04380487268222,1,88.04380487268222,5,2,20.8404465948,1,20.8404465948,1,108.88425146748222,6,108.88425146748222,6,0.0,0,surplus,-1.0,1.0,-4.414,0.598
912,2,0.08708708708708712,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,90.10111633128221,2,0.0,0,0.0,0,90.10111633128221,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,108.88425146748222,6,-90.10111633128221,0,deficit,-1.0,1.0,-4.414,-0.8
912,3,0.08708708708708712,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,108.88425146748222,0,0.0,0,2,0.0,0,0.0,0,0.0,0,108.88425146748222,6,-108.88425146748222,0,deficit,1.0,1.0,-12.564,-0.96
912,4,0.08708708708708712,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,92.06125511518222,2,0.0,0,0.0,0,92.06125511518222,1,92.06125511518222,5,2,16.8229963523,1,16.8229963523,1,108.88425146748222,6,108.88425146748222,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
912,5,0.08708708708708712,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,90.86814978838221,2,0.0,0,0.0,0,90.86814978838221,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,108.88425146748222,6,-90.86814978838221,0,deficit,1.0,1.0,-4.414,-0.8
912,6,0.08708708708708712,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,88.49262384298221,2,0.0,0,0.0,0,88.49262384298221,1,88.49262384298221,5,2,20.3916276245,1,20.3916276245,1,108.88425146748222,6,108.88425146748222,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
912,7,0.08708708708708712,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,85.22340931898222,2,0.0,0,0.0,0,85.22340931898222,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,108.88425146748222,6,-85.22340931898222,0,deficit,1.0,1.0,-4.414,-0.8
912,8,0.08708708708708712,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,47.24534378338221,2,0.0,0,0.0,0,47.24534378338221,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,108.88425146748222,6,-47.24534378338221,0,deficit,1.0,1.0,-4.414,-0.48
912,9,0.08708708708708712,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,23.82460550148221,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,108.88425146748222,6,-23.82460550148221,0,deficit,2.0,2.0,12.62,-0.16
912,10,0.08708708708708712,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,1.245890011817778,1,-1.245890011817778,0,0.0025956041912870375,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,-0.16
912,11,0.08708708708708712,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,9.280919953817786,1,-9.280919953817786,0,0.021930854095074094,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,4.852
912,12,0.08708708708708712,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,38.282078581817785,1,-38.282078581817785,0,0.10168518447386114,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,9.704
