episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
912,0,0.39159439626417614,8296.8500441,0,0.0,0,19.1394373874,0.0,0,0.0,0,0.0,0,8296.8500441,7,-8296.8500441,0,deficit,-1.28
912,1,0.39159439626417614,8424.043492899998,1,8424.043492899998,8,18.9344087188,0.0,0,0.0,0,8424.043492899998,8,8424.043492899998,8,0.0,0,surplus,0.04630953259293122
912,2,0.39159439626417614,10030.869774199999,1,10030.869774199999,9,25.8262161813,0.0,0,0.0,0,10030.869774199999,9,10030.869774199999,9,0.0,0,surplus,0.05894695712382144
912,3,0.39159439626417614,9777.6391932,1,9777.6391932,9,20.289427281,0.0,0,0.0,0,9777.6391932,9,9777.6391932,9,0.0,0,surplus,0.06011807326926706
912,4,0.39159439626417614,9007.3451393,1,9007.3451393,8,19.8941838113,0.0,0,0.0,0,9007.3451393,8,9007.3451393,8,0.0,0,surplus,0.049550658645040685
912,5,0.39159439626417614,8595.975643299998,1,8595.975643299998,8,24.1369142753,0.0,0,0.0,0,8595.975643299998,8,8595.975643299998,8,0.0,0,surplus,0.06707230283507343
912,6,0.39159439626417614,7416.6054701,1,7416.6054701,7,17.8315034589,0.0,0,0.0,0,7416.6054701,7,7416.6054701,7,0.0,0,surplus,0.1278608449307308
912,7,0.39159439626417614,4858.0476893000005,1,4858.0476893000005,4,9.3539191036,0.0,0,0.0,0,4858.0476893000005,4,4858.0476893000005,4,0.0,0,surplus,0.1334137018722771
912,8,0.39159439626417614,5132.9250769,1,5132.9250769,4,8.9645964636,0.0,0,0.0,0,5132.9250769,4,5132.9250769,4,0.0,0,surplus,0.25355590653301213
912,9,0.39159439626417614,5249.616266100001,1,5249.616266100001,4,4.7169084576,0.0,0,0.0,0,5249.616266100001,4,5249.616266100001,4,0.0,0,surplus,0.18185254978544324
912,10,0.39159439626417614,6588.015977100001,0,0.0,0,6.5767568363,0.0,0,0.0,0,0.0,0,6588.015977100001,6,-6588.015977100001,0,deficit,-0.96
912,11,0.39159439626417614,6673.1750691,1,6673.1750691,6,12.7723007251,0.0,0,0.0,0,6673.1750691,6,6673.1750691,6,0.0,0,surplus,0.07643248034158509
912,12,0.39159439626417614,7440.961340000001,1,7440.961340000001,7,15.6477978296,0.0,0,0.0,0,7440.961340000001,7,7440.961340000001,7,0.0,0,surplus,0.05077680712811855
912,13,0.39159439626417614,9050.1444611,1,9050.1444611,8,23.5540607542,0.0,0,0.0,0,9050.1444611,8,9050.1444611,8,0.0,0,surplus,0.05768078808378687
912,14,0.39159439626417614,7907.4555863000005,1,7907.4555863000005,7,20.7348068522,0.0,0,0.0,0,7907.4555863000005,7,7907.4555863000005,7,0.0,0,surplus,0.05938018414964735
912,15,0.39159439626417614,8390.6203631,1,8390.6203631,7,20.141399309,0.0,0,0.0,0,8390.6203631,7,8390.6203631,7,0.0,0,surplus,0.07957626418477032
912,16,0.39159439626417614,8114.0137298,1,8114.0137298,7,15.0296072862,0.0,0,0.0,0,8114.0137298,7,8114.0137298,7,0.0,0,surplus,0.06177591188621386
912,17,0.39159439626417614,8886.648189500002,1,8886.648189500002,8,19.3602969747,0.0,0,0.0,0,8886.648189500002,8,8886.648189500002,8,0.0,0,surplus,0.0600877113938408
912,18,0.39159439626417614,7825.9809909,1,7825.9809909,7,19.904236195,0.0,0,0.0,0,7825.9809909,7,7825.9809909,7,0.0,0,surplus,0.16114962639768235
912,19,0.39159439626417614,5427.2779908,0,0.0,0,7.4216740475,0.0,0,0.0,0,0.0,0,5427.2779908,5,-5427.2779908,0,deficit,-0.8
912,20,0.39159439626417614,5730.8821159,1,5730.8821159,5,2.2965274958,0.0,0,0.0,0,5730.8821159,5,5730.8821159,5,0.0,0,surplus,0.20455329245085746
912,21,0.39159439626417614,5905.6174862,1,5905.6174862,5,5.8468870663,0.0,0,0.0,0,5905.6174862,5,5905.6174862,5,0.0,0,surplus,0.133044519631569
912,22,0.39159439626417614,5679.893849,0,0.0,0,8.9894721204,0.0,0,0.0,0,0.0,0,5679.893849,5,-5679.893849,0,deficit,-0.96
