episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
912,0,0.39159439626417614,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7986.2750971000005,2,7986.2750971000005,2,0.6856736822029479,2,0.0,0,0.0,0,28.3470240566,1537.8355004999999,1,1537.8355004999999,1,9524.1105976,9,9524.1105976,9,0.0,0,surplus,1.0,1.0,119.28,-2.0
912,1,0.39159439626417614,0.0,0,0.0,0,200.8308623,0,0.0,0,10112.2749728,2,10112.2749728,1,0.4462732330362812,1,0.0,1,0.0,0,29.0450613351,200.8308623,0,0.0,0,10112.2749728,9,10112.2749728,9,0.0,0,surplus,1.0,1.0,89.46,-0.5
912,2,0.39159439626417614,0.0,0,0.0,0,1020.2993699,0,0.0,0,10753.641763399999,2,10753.641763399999,0,0.19168891098609184,0,0.0,0,0.0,0,28.3299612518,1020.2993699,0,0.0,0,10753.641763399999,9,10753.641763399999,9,0.0,0,surplus,1.0,1.0,44.73,0.2
912,3,0.39159439626417614,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,11064.767612500002,1,11064.767612500002,9,24.7339899021,970.8031749,0,0.0,0,11064.767612500002,9,11064.767612500002,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
912,4,0.39159439626417614,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.19168891098609184,0,10542.5573443,1,10542.5573443,9,26.3792239127,812.4548826,0,812.4548826,0,11355.012226899998,9,11355.0122269,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,1.086,1.0
912,5,0.39159439626417614,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,11072.293576,1,11072.293576,9,24.1381028285,748.6019295000001,0,0.0,0,11072.293576,9,11072.293576,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
912,6,0.39159439626417614,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,10317.1609788,1,10317.1609788,9,21.8110248915,859.0519668999999,0,0.0,0,10317.1609788,9,10317.1609788,9,0.0,0,surplus,1.0,1.0,1.086,1.0
912,7,0.39159439626417614,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,9654.0619551,1,9654.0619551,9,25.1182167943,593.1184817999999,0,0.0,0,9654.0619551,9,9654.0619551,9,0.0,0,surplus,1.0,1.0,1.086,1.0
912,8,0.39159439626417614,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.19168891098609184,0,7368.038464099999,1,7368.038464099999,7,18.651998304,1057.6595018,1,1057.6595018,1,8425.697965899999,8,8425.697965899999,8,0.0,0,surplus,-1.0,-1.0,-20.23,1.0
912,9,0.39159439626417614,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.19168891098609184,0,7746.0179205,1,7746.0179205,7,22.3055918479,1637.6875233,1,743.180838,0,8489.1987585,8,8489.1987585,8,0.0,0,surplus,1.0,-1.0,1.086,1.0
912,10,0.39159439626417614,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.19168891098609184,0,5470.2231969,1,5470.2231969,5,14.2220546255,2884.0908619,2,2884.0908619,2,8354.3140588,7,8354.3140588,7,0.0,0,surplus,1.0,1.0,1.086,1.0
912,11,0.39159439626417614,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,6920.558723100001,0,0.0,0,17.3132038754,2326.3926446,2,1576.5876362,1,1576.5876362,1,8497.1463593,8,-6920.558723100001,0,deficit,1.0,1.0,1.086,-2.0
912,12,0.39159439626417614,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,8996.640824,1,8996.640824,8,26.59037675,1675.0879889999999,1,0.0,0,8996.640824,8,8996.640824,8,0.0,0,surplus,-9.0,1.0,1.086,1.0
912,13,0.39159439626417614,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,1,0.0,0,0.19168891098609184,0,9053.875689600001,1,9053.875689600001,8,34.0321616526,2152.5796956,2,2152.5796956,2,11206.4553852,9,11206.4553852,9,0.0,0,surplus,1.0,-1.0,-20.23,1.0
912,14,0.39159439626417614,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,10497.42645,1,10497.42645,9,31.3972701419,1804.5479721,1,1090.2402989,1,11587.666748900001,9,11587.666748900001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
912,15,0.39159439626417614,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,11714.542443299999,0,0.0,0,25.9283350449,1862.7508452000002,1,0.0,0,0.0,0,11714.542443299999,9,-11714.542443299999,0,deficit,-9.0,1.0,1.086,-2.0
912,16,0.39159439626417614,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.19168891098609184,0,10702.793791600001,1,10702.793791600001,9,31.4104775743,2073.1800857,1,1158.8708439,1,11861.664635500001,9,11861.664635500001,9,0.0,0,surplus,1.0,1.0,-23.12,1.0
912,17,0.39159439626417614,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,11976.8039047,1,11976.8039047,9,24.790196468,1019.3330069000001,0,0.0,0,11976.8039047,9,11976.8039047,9,0.0,0,surplus,1.0,1.0,1.086,1.0
912,18,0.39159439626417614,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.19168891098609184,0,10698.1166784,1,10698.1166784,9,29.7913335469,845.7566291000002,0,845.7566291,0,11543.8733075,9,11543.8733075,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
912,19,0.39159439626417614,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.19168891098609184,0,10470.6875088,0,0.0,0,22.9720997214,689.4079718,0,0.0,0,0.0,0,10470.6875088,9,-10470.6875088,0,deficit,1.0,1.0,1.086,-2.0
912,20,0.39159439626417614,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.19168891098609184,0,5615.4636235,1,5615.4636235,5,12.3808905996,1747.2166554,1,1747.2166554,1,7362.680278899999,7,7362.6802789,7,-9.094947017729282e-13,0,deficit,1.0,1.0,1.086,1.0
