episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2434,0,0.18839613204401473,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,19977.7444688,2,15000.0,1,0.31260336600798233,1,4977.7444688,1,4977.7444688,2,10038.8722344,0,-9938.8722344,0,34.395857609,2562.8962762603214,1,0.0,0,19977.7444688,8,19977.7444688,8,0.0,0,surplus,1.0,-4.0,39.76,1.0,0
2434,1,0.18839613204401473,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,20193.6049382,2,8980.366180177174,0,0.1,0,11213.238758022824,0,0.0,0,10096.8024691,1,-10096.8024691,0,28.527224623,2228.0350149796773,0,0.0,0,8980.366180177174,3,20193.6049382,8,-11213.238758022824,0,deficit,1.0,1.0,19.88,0.15,0
2434,2,0.18839613204401473,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,19198.83420236052,1,15000.0,6,10774.109472299999,1,-10774.109472299999,0,36.5018415496,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,21548.218944599997,9,-4198.834202360518,0,deficit,1.0,1.0,1.086,1.0,0
2434,3,0.18839613204401473,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,20045.26319634968,1,15000.0,6,11341.0362383,0,-11241.0362383,0,33.1753135445,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,22582.0724766,9,-5045.263196349679,0,deficit,1.0,1.0,1.086,1.0,0
2434,4,0.18839613204401473,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,22686.8630352,1,15000.0,6,11343.4315176,1,-11343.4315176,0,32.8208923548,1392.8545147398363,0,0.0,0,15000.0,6,22686.8630352,9,-7686.8630352,0,deficit,1.0,1.0,1.086,1.0,0
2434,5,0.18839613204401473,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,18833.87424955344,1,15000.0,6,10424.895575800001,1,-10424.895575800001,0,35.2160957733,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,20849.791151600002,9,-3833.874249553439,0,deficit,1.0,-1.0,1.086,1.0,0
2434,6,0.18839613204401473,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19479.7826608,1,15000.0,6,9789.8913304,0,-9689.8913304,0,34.8566166466,1933.369501051541,0,0.0,0,15000.0,6,19479.7826608,8,-4479.7826608,0,deficit,1.0,1.0,1.086,1.0,0
2434,7,0.18839613204401473,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,9733.435677945077,2,0.0,0,0.1,0,9733.435677945077,1,9733.435677945077,4,6804.6700665,0,-6704.6700665,0,22.9081966359,5616.974466431163,2,3775.904455054923,1,13509.340133,5,13509.340133,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
2434,8,0.18839613204401473,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,2150.1187468311473,1,2150.1187468311473,0,5742.4569272,1,-5742.4569272,0,18.0243593274,9334.795107568852,4,9334.795107568852,4,11484.9138544,5,11484.9138544,5,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
2434,9,0.18839613204401473,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,9853.096843676363,1,9853.096843676363,4,6481.4880232,0,-6381.4880232,0,21.5075803745,13325.84201845936,5,3009.879202723636,1,12862.9760464,5,12862.9760464,5,0.0,0,surplus,-2.0,1.0,-2.89,1.0,-1
2434,10,0.18839613204401473,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,1909.4613435613392,1,1909.4613435613392,0,7321.9419478,0,-7221.9419478,0,18.4467107189,14351.177874504388,6,12634.42255203866,5,14543.8838956,6,14543.8838956,6,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
