episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2434;-1;0,000000;;;0,000000;1;;;0,000000;0;0,476140;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2434;0;0,026010;54398,290391;1,000000;54398,290391;1;0,000000;0,000000;0,000000;0;0,476140;0;16753,334790;0,000000;0,000000;0;41,280417;0;68334,428204;0;54398,290391;1;54398,290391;1;71151,625181;1;0,000000;0;-16753,334790;0;;1,000000;-1,000000;-1,000000;51581,093414;-2817,196977;-0,009391;0,000000;-16753,334790;-0,055844;-1,000000
2434;1;0,026010;52899,476754;1,000000;52899,476754;1;7858,128260;2,000000;7858,128260;0;0,475813;0;0,000000;0,000000;0,000000;0;40,909899;0;89461,477431;0;52899,476754;1;60757,605014;1;60757,605014;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;81603,349171;28703,872417;0,095680;1,000000;-7858,128260;-0,026194;-1,000000
2434;2;0,026010;42329,367855;1,000000;42329,367855;1;0,000000;0,000000;0,000000;0;0,475813;0;22105,999288;0,000000;0,000000;0;37,012752;0;109029,266311;0;42329,367855;1;42329,367855;1;64435,367142;1;0,000000;0;-22105,999288;0;;1,000000;-1,000000;-1,000000;86923,267023;44593,899168;0,148646;1,000000;-22105,999288;-0,073687;-1,000000
2434;3;0,026010;56995,223248;1,000000;56995,223248;1;0,000000;0,000000;0,000000;0;0,475813;0;1079,777601;0,000000;0,000000;0;17,290735;0;123651,097486;0;56995,223248;1;56995,223248;1;58075,000849;1;0,000000;0;-1079,777601;0;;1,000000;1,000000;-0,250000;122571,319885;65576,096637;0,218587;1,000000;-1079,777601;-0,003599;0,000000
2434;4;0,026010;33909,536865;1,000000;33909,536865;1;0,000000;0,000000;0,000000;0;0,475813;0;20408,543343;0,000000;0,000000;0;54,530024;0;133036,980305;0;33909,536865;1;33909,536865;1;54318,080208;1;0,000000;0;-20408,543343;0;;1,000000;-1,000000;-1,000000;112628,436961;78718,900097;0,262396;1,000000;-20408,543343;-0,068028;-1,000000
2434;5;0,026010;72557,256623;1,000000;72557,256623;1;0,000000;0,000000;0,000000;0;0,475813;0;0,000000;0,000000;0,000000;0;29,039255;0;121242,130222;0;72557,256623;1;72557,256623;1;49989,061474;1;0,000000;0;22568,195149;1;;1,000000;-1,000000;1,000000;143810,325371;71253,068748;0,237510;1,000000;22568,195149;0,075227;1,000000
2434;6;0,026010;45388,616670;1,000000;45388,616670;1;0,000000;0,000000;0,000000;0;0,475813;0;3598,223502;0,000000;0,000000;0;30,236327;0;117317,387109;0;45388,616670;1;45388,616670;1;48986,840173;1;0,000000;0;-3598,223502;0;;1,000000;-1,000000;-1,000000;113719,163607;68330,546937;0,227768;1,000000;-3598,223502;-0,011994;-1,000000
2434;7;0,026010;43835,509131;1,000000;43835,509131;1;0,000000;0,000000;0,000000;0;0,475813;0;9287,625093;0,000000;0,000000;0;24,105676;0;98545,243241;0;43835,509131;1;43835,509131;1;53123,134224;1;0,000000;0;-9287,625093;0;;1,000000;-1,000000;-1,000000;89257,618147;45422,109017;0,151407;1,000000;-9287,625093;-0,030959;-1,000000
2434;8;0,026010;56500,638710;1,000000;56500,638710;1;9173,463847;1,000000;-9173,463847;0;0,476195;0;0,000000;0,000000;0,000000;0;20,526953;0;98176,960463;0;56500,638710;1;56500,638710;1;56500,638710;1;0,000000;0;0,000000;0;;1,000000;0,523805;1,000000;107350,424310;50849,785600;0,169499;1,000000;9173,463847;0,030578;1,000000
2434;9;0,026010;64450,465341;1,000000;64450,465341;1;37450,588074;2,000000;37450,588074;0;0,474635;0;0,000000;0,000000;0,000000;0;73,508892;0;58967,663164;0;64450,465341;1;101901,053414;1;101901,053414;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;21517,075091;-42933,390250;-0,143111;-1,000000;-37450,588074;-0,124835;-1,000000
2434;10;0,026010;77835,594793;1,000000;77835,594793;1;28371,389749;2,000000;28371,389749;0;0,473452;0;0,000000;0,000000;0,000000;0;78,061309;0;56669,097473;0;77835,594793;1;106206,984542;1;106206,984542;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;28297,707724;-49537,887069;-0,165126;-1,000000;-28371,389749;-0,094571;-1,000000
2434;11;0,026010;60888,973334;1,000000;60888,973334;1;42160,976811;2,000000;42160,976811;0;0,471696;0;0,000000;0,000000;0,000000;0;80,872571;0;39612,028734;0;60888,973334;1;103049,950146;1;103049,950146;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2548,948077;-63437,921412;-0,211460;-1,000000;-42160,976811;-0,140537;-1,000000
2434;12;0,026010;65311,137768;0,000000;0,000000;1;111780,725093;2,000000;111780,725093;0;0,467038;0;0,000000;0,000000;0,000000;0;86,720218;0;65311,137768;0;0,000000;0;111780,725093;1;111780,725093;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46469,587325;-46469,587325;-0,154899;-1,000000;-111780,725093;-0,372602;-1,000000
2434;13;0,026010;53591,600310;0,000000;0,000000;1;63536,953475;2,000000;63536,953475;0;0,464391;0;0,000000;0,000000;0,000000;0;46,954988;0;53591,600310;0;0,000000;0;63536,953475;1;63536,953475;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-9945,353165;-9945,353165;-0,033151;-1,000000;-63536,953475;-0,211790;-1,000000
2434;14;0,026010;70571,480388;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464391;0;63244,401345;0,000000;0,000000;0;28,737547;0;70571,480388;0;0,000000;0;0,000000;0;63244,401345;1;0,000000;0;-63244,401345;0;;-1,000000;-1,000000;1,000000;7327,079043;7327,079043;0,024424;1,000000;-63244,401345;-0,210815;-1,000000
2434;15;0,026010;105832,954914;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464391;0;29777,229093;0,000000;0,000000;0;20,048689;0;105832,954914;0;0,000000;0;0,000000;0;29777,229093;1;0,000000;0;-29777,229093;0;;-1,000000;-1,000000;1,000000;76055,725822;76055,725822;0,253519;1,000000;-29777,229093;-0,099257;-1,000000
2434;16;0,026010;83325,890178;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464391;0;33936,396045;0,000000;0,000000;0;20,764797;0;83325,890178;0;0,000000;0;0,000000;0;33936,396045;1;0,000000;0;-33936,396045;0;;-1,000000;-1,000000;1,000000;49389,494133;49389,494133;0,164632;1,000000;-33936,396045;-0,113121;-1,000000
2434;17;0,026010;101336,752694;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464391;0;28548,265022;0,000000;0,000000;0;13,344364;0;101336,752694;0;0,000000;0;0,000000;0;28548,265022;1;0,000000;0;-28548,265022;0;;-1,000000;-1,000000;-1,000000;72788,487672;72788,487672;0,242628;1,000000;-28548,265022;-0,095161;-1,000000
