episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
964,0,0.3569046030687125,11836.9496657,1,11836.9496657,9,34.362935244,0.0,0,0.0,0,11836.9496657,9,11836.9496657,9,0.0,0,surplus,0.03856958899998574
964,1,0.3569046030687125,10428.3435191,1,10428.3435191,9,31.0088863016,0.0,0,0.0,0,10428.3435191,9,10428.3435191,9,0.0,0,surplus,0.03201195199275975
964,2,0.3569046030687125,10983.7765451,1,10983.7765451,9,37.3610456579,0.0,0,0.0,0,10983.7765451,9,10983.7765451,9,0.0,0,surplus,0.042629852222508355
964,3,0.3569046030687125,9413.667852999999,1,9413.667852999999,8,28.0554573297,0.0,0,0.0,0,9413.667852999999,8,9413.667852999999,8,0.0,0,surplus,0.049528906369033524
964,4,0.3569046030687125,8212.496237,1,8212.496237,7,24.1475148086,0.0,0,0.0,0,8212.496237,7,8212.496237,7,0.0,0,surplus,0.057872393667870524
964,5,0.3569046030687125,8115.884253999999,1,8115.884253999999,7,20.6661574578,0.0,0,0.0,0,8115.884253999999,7,8115.884253999999,7,0.0,0,surplus,0.041376927634240876
964,6,0.3569046030687125,9130.0862195,1,9130.0862195,8,28.9049977459,0.0,0,0.0,0,9130.0862195,8,9130.0862195,8,0.0,0,surplus,0.04843115384498378
964,7,0.3569046030687125,8817.545493500002,1,8817.545493500002,8,24.6948483579,0.0,0,0.0,0,8817.545493500002,8,8817.545493500002,8,0.0,0,surplus,0.03954422113235533
964,8,0.3569046030687125,10497.102970400001,1,10497.102970400001,9,30.2446214833,0.0,0,0.0,0,10497.102970400001,9,10497.102970400001,9,0.0,0,surplus,0.034875613598433164
964,9,0.3569046030687125,11054.1207488,1,11054.1207488,9,34.2933034461,0.0,0,0.0,0,11054.1207488,9,11054.1207488,9,0.0,0,surplus,0.03393687055758131
964,10,0.3569046030687125,12145.0245855,1,12145.0245855,9,35.2419059374,0.0,0,0.0,0,12145.0245855,9,12145.0245855,9,0.0,0,surplus,0.028512227307091888
964,11,0.3569046030687125,12230.780168300002,1,12230.780168300002,9,41.9469158659,0.0,0,0.0,0,12230.780168300002,9,12230.780168300002,9,0.0,0,surplus,0.034798694012295836
964,12,0.3569046030687125,12005.0197394,1,12005.0197394,9,34.3691059089,0.0,0,0.0,0,12005.0197394,9,12005.0197394,9,0.0,0,surplus,0.031593224769624347
964,13,0.3569046030687125,11517.0834602,1,11517.0834602,9,37.856217867,0.0,0,0.0,0,11517.0834602,9,11517.0834602,9,0.0,0,surplus,0.03748661610224586
964,14,0.3569046030687125,9594.4186345,1,9594.4186345,9,31.9047202537,0.0,0,0.0,0,9594.4186345,9,9594.4186345,9,0.0,0,surplus,0.06586825804234904
964,15,0.3569046030687125,8098.9683805,1,8098.9683805,7,18.1574560425,0.0,0,0.0,0,8098.9683805,7,8098.9683805,7,0.0,0,surplus,0.05871578637376984
964,16,0.3569046030687125,7284.8045442,0,0.0,0,20.3693090711,0.0,0,0.0,0,0.0,0,7284.8045442,6,-7284.8045442,0,deficit,-1.12
964,17,0.3569046030687125,7929.5063654,1,7929.5063654,7,21.4459659094,0.0,0,0.0,0,7929.5063654,7,7929.5063654,7,0.0,0,surplus,0.04601536031397881
964,18,0.3569046030687125,8081.7853224,1,8081.7853224,7,25.9913209815,0.0,0,0.0,0,8081.7853224,7,8081.7853224,7,0.0,0,surplus,0.04845222937883783
964,19,0.3569046030687125,9064.5711398,1,9064.5711398,8,24.6841067033,0.0,0,0.0,0,9064.5711398,8,9064.5711398,8,0.0,0,surplus,0.04171566187503569
964,20,0.3569046030687125,9917.8735184,1,9917.8735184,9,28.6702870395,0.0,0,0.0,0,9917.8735184,9,9917.8735184,9,0.0,0,surplus,0.0402561430582837
964,21,0.3569046030687125,9864.704505200001,1,9864.704505200001,9,29.7097513358,0.0,0,0.0,0,9864.704505200001,9,9864.704505200001,9,0.0,0,surplus,0.034981158558614604
964,22,0.3569046030687125,10798.2819561,0,0.0,0,34.1898338786,0.0,0,0.0,0,0.0,0,10798.2819561,9,-10798.2819561,0,deficit,-1.44
