episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
307,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
307,0,0.7951967978652434,1.0,0.0,0.0,0,0.0,0.0,70783.6253314,0,51.2067500471,0.0,0,0.0,0,0.0,0,70783.6253314,2,-70783.6253314,0,deficit,0.0,-1.5
307,1,0.7951967978652434,0.0,0.0,0.0,0,0.0,0.0,63353.3988627,0,47.2664023906,0.0,0,0.0,0,0.0,0,63353.3988627,2,-63353.3988627,0,deficit,-0.0,-1.5
307,2,0.7951967978652434,1.0,0.0,0.0,0,1.0,25000.0,58549.0484138,0,44.5822654225,0.0,0,0.0,0,25000.0,0,58549.0484138,2,-33549.0484138,0,deficit,0.0,1.0
307,3,0.7951967978652434,0.0,0.0,0.0,0,1.0,25000.0,45408.2504729,0,37.9487930332,0.0,0,0.0,0,25000.0,0,45408.2504729,1,-20408.2504729,0,deficit,-0.0,1.0
307,4,0.7951967978652434,0.0,0.0,0.0,0,1.0,25000.0,44691.9483184,0,37.2956746941,0.0,0,0.0,0,25000.0,0,44691.9483184,1,-19691.9483184,0,deficit,-0.0,1.0
307,5,0.7951967978652434,1.0,0.0,0.0,0,0.0,0.0,50588.3236315,0,33.0886584703,0.0,0,0.0,0,0.0,0,50588.3236315,1,-50588.3236315,0,deficit,0.0,-1.5
307,6,0.7951967978652434,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,34243.5404895,0,37.0128808072,12635.8904977,0,12635.8904977,0,37635.8904977,1,46879.4309872,1,-9243.540489500003,0,deficit,0.0,1.0
307,7,0.7951967978652434,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,37996.094524700005,0,44.9088540543,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,56610.7745822,1,-37996.094524700005,0,deficit,0.0,-1.5
307,8,0.7951967978652434,0.0,0.0,28806.1992454,0,1.0,25000.0,108506.25849179999,0,87.5922797455,28806.1992454,0,0.0,0,25000.0,0,108506.25849179999,3,-83506.25849179999,0,deficit,-0.0,1.0
307,9,0.7951967978652434,0.0,0.0,41994.7922604,0,1.0,25000.0,104756.65484239999,0,90.3572918579,41994.7922604,1,0.0,0,25000.0,0,104756.65484239999,3,-79756.65484239999,0,deficit,-0.037037037037037035,1.0
307,10,0.7951967978652434,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,49436.8415231,0,81.9412376757,47165.5310772,1,47165.5310772,1,72165.5310772,2,96602.3726003,3,-24436.84152310001,0,deficit,0.024691358024691357,1.0
307,11,0.7951967978652434,1.0,56892.5664656,56892.5664656,1,0.0,0.0,41990.30398659999,0,74.2381024132,56892.5664656,1,56892.5664656,1,56892.5664656,1,98882.87045219999,3,-41990.30398659999,0,deficit,0.012345679012345678,-1.5
307,12,0.7951967978652434,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,56.6364880053,73998.4457888,2,73998.4457888,2,73998.4457888,2,65295.262093000005,2,8703.183695799999,0,surplus,-0.024691358024691357,-0.3
307,13,0.7951967978652434,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,40.9202254013,74229.1674355,2,74229.1674355,2,74229.1674355,2,57110.915328099996,1,17118.252107400003,0,surplus,-0.024691358024691357,0.15
307,14,0.7951967978652434,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,29.9278337612,67308.8595025,2,67308.8595025,2,67308.8595025,2,38652.3994529,1,28656.4600496,0,surplus,-0.024691358024691357,0.15
307,15,0.7951967978652434,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.6251215885,68549.9384787,2,68549.9384787,2,68549.9384787,2,35738.479304,1,32811.4591747,1,surplus,-0.024691358024691357,-0.3
307,16,0.7951967978652434,0.0,0.0,55829.0971069,0,1.0,25000.0,33835.492132,0,30.9495263531,55829.0971069,1,0.0,0,25000.0,0,33835.492132,1,-8835.492132,0,deficit,-0.012345679012345678,1.0
307,17,0.7951967978652434,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,26.6530232967,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,30440.013992099997,1,15835.042645999998,0,surplus,-0.0,-0.3
307,18,0.7951967978652434,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,33.986697206,38158.3769031,1,38158.3769031,1,38158.3769031,1,33178.664354399996,1,4979.712548700001,0,surplus,-0.0,0.15
307,19,0.7951967978652434,1.0,23195.191895800002,23195.191895800002,0,1.0,11260.985551399994,11260.985551399994,0,29.3314116491,23195.191895800002,0,23195.191895800002,0,34456.177447199996,1,34456.177447199996,1,0.0,0,surplus,0.0,1.0
307,20,0.7951967978652434,0.0,0.0,16225.4485962,0,0.0,0.0,100503.7894432,0,61.6874104742,16225.4485962,0,0.0,0,0.0,0,100503.7894432,3,-100503.7894432,0,deficit,-0.0,-1.5
307,21,0.7951967978652434,1.0,0.0,0.0,0,1.0,25000.0,91871.554198,0,59.8795981149,0.0,0,0.0,0,25000.0,0,91871.554198,3,-66871.554198,0,deficit,0.0,1.0
307,22,0.7951967978652434,1.0,0.0,0.0,0,1.0,25000.0,94674.6886094,0,68.4111712919,0.0,0,0.0,0,25000.0,0,94674.6886094,3,-69674.6886094,0,deficit,0.0,1.0
