episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
307,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.77715453919846,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
307,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7729878725317934,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
307,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7688212058651267,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
307,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.76465453919846,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
307,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.7639926634385226,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
307,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.7656626846216684,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-6.0,-3.0
307,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.7656626846216684,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,-12.0,-1.0,24.0
307,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.768508693402606,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
307,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.7704864291090227,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,2.0,-0.0,-0.0,-1.0,24.0
307,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.7762187250770852,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-1.0,24.0
307,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7949958378852727,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-4.0,-1.0,24.0
307,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7949958378852727,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-6.0,24.0
307,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7949958378852727,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
307,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7949958378852727,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
307,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-117.5990033484,0.8194956302495228,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-6.0,24.0
307,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.8194956302495228,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.666666666666666,12.5,-12.0,-1.0,-18.0
307,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.8229539940220852,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,8.333333333333332,-10.0,-1.0,24.0
307,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.8229539940220852,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
307,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.8187873273554186,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
307,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8146206606887519,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
307,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.8104539940220853,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
307,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.8104539940220853,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-5.0,3.0,-1.0,24.0
307,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.8104539940220853,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.5,-1.0,-1.0,-6.0
