episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
307;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
307;0;0,708058;25969,106528;1,000000;25969,106528;1;0,000000;0,000000;0,000000;2;1,000000;2;29046,347365;0,000000;0,000000;0;41,233243;0;30307,015548;1;25969,106528;1;25969,106528;1;55015,453893;1;0,000000;0;-29046,347365;0;;-1,000000;-1,000000;-1,000000;-24708,438345;-0,082361;-1,000000
307;1;0,708058;22238,895007;0,000000;0,000000;1;116738,596810;2,000000;42240,000000;0;0,000000;0;74498,596810;1,000000;74498,596810;1;92,049959;0;25466,228655;1;0,000000;0;116738,596810;1;116738,596810;1;74498,596810;1;0,000000;0;;1,000000;0,000000;-1,000000;-91272,368155;-0,304241;-1,000000
307;2;0,708058;27391,753406;1,000000;27391,753406;1;0,000000;0,000000;0,000000;0;0,000000;0;92310,280343;1,000000;92310,280343;1;96,553814;0;29559,061326;1;27391,753406;1;119702,033750;1;119702,033750;1;92310,280343;1;0,000000;0;;-1,000000;-1,000000;1,000000;-90142,972424;-0,300477;-1,000000
307;3;0,708058;15034,684331;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;93,998791;0;16554,318466;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-103445,681534;-0,344819;-1,000000
307;4;0,708058;24658,804411;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;102,043047;0;24658,804411;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-95341,195589;-0,317804;-1,000000
307;5;0,708058;26265,304140;0,000000;0,000000;1;62160,296096;2,000000;0,000000;0;0,000000;0;62160,296096;1,000000;62160,296096;1;54,826563;0;26265,304140;1;0,000000;0;62160,296096;1;62160,296096;1;62160,296096;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35894,991956;-0,119650;-1,000000
307;6;0,708058;39359,501083;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;73347,387709;1,000000;73347,387709;1;57,526125;0;39359,501083;1;0,000000;0;73347,387709;1;73347,387709;1;73347,387709;1;0,000000;0;;1,000000;-1,000000;1,000000;-33987,886626;-0,113293;-1,000000
307;7;0,708058;34193,921972;1,000000;34193,921972;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;30,958020;0;34193,921972;1;34193,921972;1;34193,921972;1;33343,543623;1;0,000000;0;850,378349;1;;1,000000;1,000000;-0,250000;850,378349;0,002835;0,000000
307;8;0,708058;40388,605857;1,000000;40388,605857;1;11005,847956;1,000000;-11005,847956;0;0,260555;0;0,000000;0,000000;0,000000;0;29,438051;0;40388,605857;1;40388,605857;1;40388,605857;1;40388,605857;1;0,000000;0;0,000000;0;;-1,000000;0,739445;1,000000;11005,847956;0,036686;1,000000
307;9;0,708058;33541,561811;1,000000;33541,561811;1;0,000000;0,000000;0,000000;0;0,260555;0;1,169816;1,000000;1,169816;1;25,526966;0;33541,561811;1;33541,561811;1;33542,731627;1;33542,731627;1;1,169816;1;0,000000;0;;1,000000;1,000000;-0,250000;-1,169816;-0,000004;0,000000
307;10;0,708058;23992,848596;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,260555;0;34204,233079;0,000000;0,000000;0;39,218110;0;23992,848596;1;0,000000;0;0,000000;0;34204,233079;1;0,000000;0;-34204,233079;0;;1,000000;-1,000000;-1,000000;-10211,384484;-0,034038;-1,000000
307;11;0,708058;30036,681635;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,260555;0;23781,167468;0,000000;0,000000;0;28,101271;0;30036,681635;1;0,000000;0;0,000000;0;23781,167468;1;0,000000;0;-23781,167468;0;;-1,000000;0,739445;1,000000;6255,514168;0,020852;1,000000
307;12;0,708058;30905,577369;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,260555;0;37873,949276;0,000000;0,000000;0;30,566404;0;30905,577369;1;0,000000;0;0,000000;0;37873,949276;1;0,000000;0;-37873,949276;0;;1,000000;-1,000000;1,000000;-6968,371908;-0,023228;-1,000000
307;13;0,708058;22330,540654;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,260555;0;72560,058594;1,000000;72560,058594;1;47,529282;0;23243,063202;1;0,000000;0;72560,058594;1;72560,058594;1;72560,058594;1;0,000000;0;;1,000000;-1,000000;1,000000;-49316,995392;-0,164390;-1,000000
307;14;0,708058;15826,727529;1,000000;15826,727529;1;0,000000;1,000000;0,000000;0;0,260555;0;58638,837938;1,000000;58638,837938;1;52,988153;0;16987,613868;1;15826,727529;1;74465,565467;1;74465,565467;1;58638,837938;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-57477,951599;-0,191593;-1,000000
307;15;0,708058;16608,607787;0,000000;0,000000;1;78396,444202;2,000000;11005,847956;0;0,000000;0;67390,596246;1,000000;67390,596246;1;56,334024;0;18587,520462;1;0,000000;0;78396,444202;1;78396,444202;1;67390,596246;1;0,000000;0;;1,000000;-1,000000;-1,000000;-59808,923740;-0,199363;-1,000000
307;16;0,708058;24537,644643;0,000000;0,000000;1;88236,721042;2,000000;0,000000;0;0,000000;0;88236,721042;0,000000;0,000000;0;55,817903;0;27146,512452;1;0,000000;0;0,000000;0;88236,721042;1;0,000000;0;-88236,721042;0;;1,000000;-1,000000;1,000000;-61090,208591;-0,203634;-1,000000
307;17;0,708058;8401,230974;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;57356,211716;0,000000;0,000000;0;42,666627;0;11660,481818;1;0,000000;0;0,000000;0;57356,211716;1;0,000000;0;-57356,211716;0;;1,000000;-1,000000;1,000000;-45695,729898;-0,152319;-1,000000
307;18;0,708058;22787,582159;1,000000;22787,582159;1;35812,081886;2,000000;0,000000;0;0,000000;0;35812,081886;1,000000;35812,081886;1;43,096213;0;26965,341754;1;22787,582159;1;58599,664044;1;58599,664044;1;35812,081886;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-31634,322290;-0,105448;-1,000000
307;19;0,708058;13408,656355;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;65187,720267;0,000000;0,000000;0;48,621053;0;18948,071660;1;0,000000;0;0,000000;0;65187,720267;1;0,000000;0;-65187,720267;0;;1,000000;-1,000000;-1,000000;-46239,648608;-0,154132;-1,000000
307;20;0,708058;13420,487619;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;46976,373817;0,000000;0,000000;0;27,599073;0;18840,057027;1;0,000000;0;0,000000;0;46976,373817;1;0,000000;0;-46976,373817;0;;1,000000;-1,000000;-1,000000;-28136,316789;-0,093788;-1,000000
307;21;0,708058;26453,365295;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;43024,840250;1,000000;43024,840250;1;34,332861;0;31373,070530;1;0,000000;0;43024,840250;1;43024,840250;1;43024,840250;1;0,000000;0;;1,000000;-1,000000;1,000000;-11651,769720;-0,038839;-1,000000
307;22;0,708058;24165,256102;1,000000;24165,256102;1;0,000000;0,000000;0,000000;0;0,000000;0;22284,992598;1,000000;22284,992598;1;34,926282;0;29230,024097;1;24165,256102;1;46450,248699;1;46450,248699;1;22284,992598;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17220,224603;-0,057401;-1,000000
307;23;0,708058;26834,219224;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54496,368710;1,000000;54496,368710;1;41,378019;0;31586,542832;1;0,000000;0;54496,368710;1;54496,368710;1;54496,368710;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22909,825878;-0,076366;-1,000000
307;24;0,708058;24516,629550;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;48646,697945;1,000000;48646,697945;1;44,682811;0;28321,882873;1;0,000000;0;48646,697945;1;48646,697945;1;48646,697945;1;0,000000;0;;1,000000;-1,000000;1,000000;-20324,815072;-0,067749;-1,000000
307;25;0,708058;30946,927483;1,000000;30946,927483;1;0,000000;0,000000;0,000000;0;0,000000;0;78146,645599;0,000000;0,000000;0;98,345861;0;33719,509280;1;30946,927483;1;30946,927483;1;109093,573082;1;0,000000;0;-78146,645599;0;;-1,000000;-1,000000;-1,000000;-75374,063802;-0,251247;-1,000000
307;26;0,708058;29932,553994;1,000000;29932,553994;1;0,000000;0,000000;0,000000;0;0,000000;0;73793,764091;0,000000;0,000000;0;86,673390;0;31846,902857;1;29932,553994;1;29932,553994;1;103726,318084;1;0,000000;0;-73793,764091;0;;-1,000000;-1,000000;-1,000000;-71879,415228;-0,239598;-1,000000
307;27;0,708058;25236,547021;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;97503,970702;0,000000;0,000000;0;71,459988;0;26701,573672;1;0,000000;0;0,000000;0;97503,970702;1;0,000000;0;-97503,970702;0;;1,000000;-1,000000;1,000000;-70802,397030;-0,236008;-1,000000
307;28;0,708058;28515,629139;0,000000;0,000000;1;100635,454286;2,000000;0,000000;0;0,000000;0;100635,454286;1,000000;100635,454286;1;78,736611;0;28515,629139;1;0,000000;0;100635,454286;1;100635,454286;1;100635,454286;1;0,000000;0;;1,000000;-1,000000;-1,000000;-72119,825148;-0,240399;-1,000000
307;29;0,708058;34428,587564;1,000000;34428,587564;1;0,000000;0,000000;0,000000;0;0,000000;0;20475,297454;1,000000;20475,297454;1;53,424083;0;34428,587564;1;34428,587564;1;54903,885018;1;54903,885018;1;20475,297454;1;0,000000;0;;-1,000000;-1,000000;1,000000;-20475,297454;-0,068251;-1,000000
307;30;0,708058;21146,602738;0,000000;0,000000;1;55735,417912;2,000000;0,000000;0;0,000000;0;55735,417912;0,000000;0,000000;0;45,787424;0;21146,602738;1;0,000000;0;0,000000;0;55735,417912;1;0,000000;0;-55735,417912;0;;1,000000;-1,000000;1,000000;-34588,815174;-0,115296;-1,000000
307;31;0,708058;24263,962313;1,000000;24263,962313;1;25891,916816;2,000000;0,000000;0;0,000000;0;25891,916816;1,000000;25891,916816;1;41,546056;0;24263,962313;1;24263,962313;1;50155,879130;1;50155,879130;1;25891,916816;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-25891,916816;-0,086306;-1,000000
307;32;0,708058;26749,186014;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;34583,810295;1,000000;34583,810295;1;27,102848;0;26749,186014;1;0,000000;0;34583,810295;1;34583,810295;1;34583,810295;1;0,000000;0;;1,000000;-1,000000;1,000000;-7834,624281;-0,026115;-1,000000
307;33;0,708058;13736,201041;1,000000;13736,201041;1;0,000000;0,000000;0,000000;0;0,000000;0;20138,739909;1,000000;20138,739909;1;25,932297;0;13736,201041;1;13736,201041;1;33874,940951;1;33874,940951;1;20138,739909;1;0,000000;0;;-1,000000;-1,000000;1,000000;-20138,739909;-0,067129;-1,000000
307;34;0,708058;29988,900019;1,000000;29988,900019;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;35,715210;0;29988,900019;1;29988,900019;1;29988,900019;1;27195,688581;1;0,000000;0;2793,211438;1;;1,000000;-1,000000;-1,000000;2793,211438;0,009311;0,000000
307;35;0,708058;15319,350842;1,000000;15319,350842;1;0,000000;0,000000;0,000000;0;0,000000;0;21743,777456;0,000000;0,000000;0;29,964427;0;15319,350842;1;15319,350842;1;15319,350842;1;37063,128298;1;0,000000;0;-21743,777456;0;;-1,000000;-1,000000;-1,000000;-21743,777456;-0,072479;-1,000000
307;36;0,708058;29372,761584;1,000000;29372,761584;1;0,000000;0,000000;0,000000;0;0,000000;0;5574,608624;1,000000;5574,608624;1;21,611273;0;29372,761584;1;29372,761584;1;34947,370208;1;34947,370208;1;5574,608624;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5574,608624;-0,018582;-1,000000
307;37;0,708058;35259,043851;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;88199,567887;0,000000;0,000000;0;68,776779;0;36106,749239;1;0,000000;0;0,000000;0;88199,567887;1;0,000000;0;-88199,567887;0;;1,000000;-1,000000;1,000000;-52092,818647;-0,173643;-1,000000
307;38;0,708058;15319,371334;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;87981,285752;0,000000;0,000000;0;52,123646;0;16674,103762;1;0,000000;0;0,000000;0;87981,285752;1;0,000000;0;-87981,285752;0;;1,000000;-1,000000;-1,000000;-71307,181990;-0,237691;-1,000000
307;39;0,708058;24685,437552;1,000000;24685,437552;1;48390,932736;2,000000;0,000000;0;0,000000;0;48390,932736;1,000000;48390,932736;1;31,186492;0;26618,299038;1;24685,437552;1;73076,370288;1;73076,370288;1;48390,932736;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-46458,071250;-0,154860;-1,000000
307;40;0,708058;11042,340494;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;74737,994383;1,000000;74737,994383;1;58,552922;0;13767,594329;1;0,000000;0;74737,994383;1;74737,994383;1;74737,994383;1;0,000000;0;;1,000000;-1,000000;-1,000000;-60970,400054;-0,203235;-1,000000
307;41;0,708058;22572,824706;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54344,658894;0,000000;0,000000;0;47,278161;0;25662,834005;1;0,000000;0;0,000000;0;54344,658894;1;0,000000;0;-54344,658894;0;;1,000000;-1,000000;1,000000;-28681,824889;-0,095606;-1,000000
307;42;0,708058;20328,597565;0,000000;0,000000;1;54613,971168;2,000000;0,000000;0;0,000000;0;54613,971168;1,000000;54613,971168;1;44,516307;0;24632,991195;1;0,000000;0;54613,971168;1;54613,971168;1;54613,971168;1;0,000000;0;;1,000000;-1,000000;-1,000000;-29980,979974;-0,099937;-1,000000
307;43;0,708058;9931,225627;1,000000;9931,225627;1;0,000000;0,000000;0,000000;0;0,000000;0;50386,014075;0,000000;0,000000;0;38,067277;0;14413,457040;1;9931,225627;1;9931,225627;1;60317,239703;1;0,000000;0;-50386,014075;0;;-1,000000;-1,000000;-1,000000;-45903,782663;-0,153013;-1,000000
