episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
307,0,0.38476953907815636,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,7.08064562043174,2,7.08064562043174,3,0.906121055489247,3,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,12.23567744583174,5,12.23567744583174,5,0.0,0,surplus,1.0,2.0,14.91,-0.48
307,1,0.38476953907815636,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0,0.0,3,0.906121055489247,3,8.310124421596349,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,3.4028805283,1,11.71300494989635,5,-8.310124421596349,0,deficit,1.0,1.0,-3.141,14.556000000000001
307,2,0.38476953907815636,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,3,0.906121055489247,3,7.794228035767782,1,7.794228035767782,3,9.1,3.3939623178,1,3.3939623178,1,11.188190353567782,4,11.188190353567782,4,0.0,0,surplus,-1.0,1.0,-3.141,-43.862
307,3,0.38476953907815636,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,3,0.906121055489247,3,7.95488556525612,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,11.34884788305612,5,-7.95488556525612,0,deficit,1.0,1.0,-2.89,14.556000000000001
307,4,0.38476953907815636,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,0,0.0,3,0.906121055489247,3,5.253099553596501,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,11.022177573096501,4,-5.253099553596501,0,deficit,1.0,2.0,-0.0,14.556000000000001
307,5,0.38476953907815636,0.0,0,0.0,0,5.7386709934,0,0.0,0,0.0,0,0.0,3,0.906121055489247,3,10.999685518968134,0,0.0,0,13.62,5.7386709934,2,0.0,0,0.0,0,10.999685518968134,4,-10.999685518968134,0,deficit,1.0,-4.0,-6.282,14.556000000000001
307,6,0.38476953907815636,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,3.4259162599781927,2,3.4259162599781927,3,0.8989837299476258,3,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,11.090724785678193,4,11.090724785678193,4,0.0,0,surplus,1.0,3.0,-4.414,14.556000000000001
307,7,0.38476953907815636,0.024763502,1,0.024763502,0,10.9809439196,1,10.9809439196,4,0.2735221986778402,2,0.2735221986778402,3,0.8984138920337137,3,0.0,0,0.0,0,30.0,11.0057074216,4,11.0057074216,4,11.27922962027784,4,11.27922962027784,4,0.0,0,surplus,-1.0,4.0,-4.414,14.556000000000001
307,8,0.38476953907815636,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.22275144428037308,2,0.22275144428037308,3,0.8979498265247962,3,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.749420656580373,5,11.749420656580373,5,0.0,0,surplus,1.0,5.0,-4.414,14.556000000000001
307,9,0.38476953907815636,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,0.0,2,0.0,3,0.8979498265247962,3,0.0,1,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,12.23567744583174,5,1.412910501568259,0,surplus,1.0,6.0,-4.414,-161.08440000000002
307,10,0.38476953907815636,5.5465282627,0,0.0,0,14.3630152901,1,14.3630152901,6,1.4793524753319698,1,-1.4793524753319698,3,0.9010318108484044,3,0.0,0,0.0,0,33.42,19.9095435528,8,14.3630152901,6,14.3630152901,6,14.3630152901,6,0.0,0,surplus,1.0,6.0,9.465,14.556000000000001
307,11,0.38476953907815636,5.0580241673,1,5.0580241673,2,14.533737944,0,0.0,0,8.210145668043452,2,8.210145668043452,3,0.8839273407066471,3,0.0,1,0.0,0,32.69,19.5917621113,8,5.0580241673,2,13.268169835343453,5,13.268169835343452,5,1.7763568394002505e-15,0,surplus,2.0,-3.0,14.91,-150.625
307,12,0.38476953907815636,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,0.0,2,0.0,3,0.8839273407066471,3,0.0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,13.290661889471819,5,7.03773150312818,3,surplus,2.0,6.0,-4.414,58.224000000000004
307,13,0.38476953907815636,4.4376841107,0,0.0,0,14.4955393472,1,14.4955393472,6,0.0,0,0.0,3,0.8839273407066471,3,0.0,0,0.0,0,30.01,18.9332234579,8,14.4955393472,6,14.4955393472,6,13.39776690913071,5,1.0977724380692901,0,surplus,1.0,6.0,-9.423,14.556000000000001
307,14,0.38476953907815636,4.142181658,1,4.142181658,1,14.3711803665,1,14.3711803665,6,0.0,2,0.0,3,0.8839273407066471,3,0.0,0,0.0,0,28.0,18.5133620245,8,18.5133620245,8,18.5133620245,8,13.510227179772544,5,5.003134844727457,2,surplus,1.0,6.0,-4.414,43.668000000000006
307,15,0.38476953907815636,2.7803721067,1,2.7803721067,1,14.1063373743,1,14.1063373743,6,3.4707347185272788,1,-3.4707347185272788,3,0.8911580380369124,3,0.0,0,0.0,0,28.05,16.886709481,7,16.886709481,7,16.886709481,7,16.886709481,7,0.0,0,surplus,1.0,6.0,12.62,29.112000000000002
307,16,0.38476953907815636,1.1569933987,1,1.1569933987,0,13.3544768149,1,13.3544768149,5,1.096566501323867,1,-1.096566501323867,3,0.8934425515813371,3,0.0,0,0.0,0,30.5,14.5114702136,6,14.5114702136,6,14.5114702136,6,14.5114702136,6,0.0,0,surplus,-1.0,5.0,9.465,14.556000000000001
307,17,0.38476953907815636,0.1826347413,0,0.0,0,12.1874587081,1,12.1874587081,5,1.0999900307820525,2,1.0999900307820525,3,0.8911509056838745,3,0.0,1,0.0,0,36.99,12.370093449399999,5,12.1874587081,5,13.287448738882052,5,13.287448738882052,5,0.0,0,surplus,1.0,5.0,-4.414,-216.9
307,18,0.38476953907815636,0.0,1,0.0,0,10.9885609838,1,10.9885609838,4,0.0,0,0.0,3,0.8911509056838745,3,2.486321539485113,0,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,13.474882523285112,5,-2.486321539485113,0,deficit,-1.0,4.0,-3.141,14.556000000000001
307,19,0.38476953907815636,0.0,0,0.0,0,9.5862588694,1,9.5862588694,4,4.543035324000936,2,4.543035324000936,3,0.8816862487588726,3,0.0,0,0.0,0,48.01,9.5862588694,4,9.5862588694,4,14.129294193400936,6,14.129294193400936,6,0.0,0,surplus,1.0,4.0,-4.414,14.556000000000001
307,20,0.38476953907815636,0.0,0,0.0,0,8.0980076161,1,8.0980076161,3,0.0,1,0.0,3,0.8816862487588726,3,6.309759628414053,0,0.0,0,47.56,8.0980076161,3,8.0980076161,3,8.0980076161,3,14.407767244514053,6,-6.309759628414053,0,deficit,1.0,3.0,-0.0,14.556000000000001
307,21,0.38476953907815636,0.0,0,0.0,0,6.7584942348,0,0.0,0,14.271743869547263,2,14.271743869547263,3,0.8519534490306491,3,0.0,0,0.0,0,43.3,6.7584942348,2,0.0,0,14.271743869547263,6,14.271743869547263,6,0.0,0,surplus,1.0,-6.0,44.730000000000004,14.556000000000001
307,22,0.38476953907815636,0.0,0,0.0,0,5.8451170151,1,5.8451170151,2,8.141727502154612,2,8.141727502154612,3,0.8349915167344937,3,0.0,1,0.0,0,41.21,5.8451170151,2,5.8451170151,2,13.986844517254612,6,13.986844517254612,6,0.0,0,surplus,1.0,2.0,14.91,-184.606
307,23,0.38476953907815636,0.0,0,0.0,0,4.8725697801,1,4.8725697801,2,8.596957492202169,2,8.596957492202169,3,0.8170811886257391,3,0.0,0,0.0,0,38.3,4.8725697801,2,4.8725697801,2,13.46952727230217,5,13.469527272302168,5,1.7763568394002505e-15,0,surplus,1.0,2.0,14.91,14.556000000000001
