episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
307,0,0.7951967978652434,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6562.280318300001,2,2073.681630219927,0,0.1,0,4488.598688080074,1,4488.598688080074,4,12.8936366443,1537.8355004999999,1,1537.8355004999999,1,8100.115818800001,7,8100.115818800001,7,0.0,0,surplus,1.0,1.0,29.82,0.07002007091815737
307,1,0.7951967978652434,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.1,0,8123.6630854,1,8123.6630854,7,17.0808167475,200.8308623,0,0.0,0,8123.6630854,7,8123.6630854,7,0.0,0,surplus,-1.0,1.0,-20.23,0.06166929380359073
307,2,0.7951967978652434,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.1,0,7074.600926499999,0,0.0,0,19.393768377,1020.2993699,0,0.0,0,0.0,0,7074.600926499999,6,-7074.600926499999,0,deficit,-1.0,1.0,-17.34,-1.12
307,3,0.7951967978652434,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,8222.886871,1,8222.886871,7,21.6878445309,970.8031749,0,0.0,0,8222.886871,7,8222.886871,7,0.0,0,surplus,1.0,1.0,-20.23,0.13146483723478022
307,4,0.7951967978652434,0.0,1,0.0,0,812.4548826,0,0.0,0,6033.2094193,2,0.0,0,0.1,0,6033.2094193,1,6033.2094193,5,9.0974896798,812.4548826,0,0.0,0,6033.2094193,5,6033.2094193,5,0.0,0,surplus,-1.0,1.0,-4.414,0.08017532414624541
307,5,0.7951967978652434,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,6531.8803857,0,0.0,0,14.9173079465,748.6019295000001,0,0.0,0,0.0,0,6531.8803857,6,-6531.8803857,0,deficit,-1.0,1.0,-17.34,-0.8
307,6,0.7951967978652434,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6229.7913736,0,0.0,0,18.814300619,859.0519668999999,0,0.0,0,0.0,0,6229.7913736,5,-6229.7913736,0,deficit,1.0,1.0,1.086,-0.64
307,7,0.7951967978652434,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,4597.2975633,1,4597.2975633,4,5.8736151841,593.1184817999999,0,0.0,0,4597.2975633,4,4597.2975633,4,0.0,0,surplus,1.0,1.0,-11.56,0.18007432651570532
307,8,0.7951967978652434,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,5667.3095409,1,5667.3095409,5,6.6417019191,1057.6595018,1,0.0,0,5667.3095409,5,5667.3095409,5,0.0,0,surplus,1.0,1.0,1.086,0.10002356565409884
307,9,0.7951967978652434,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,5720.9935780999995,1,5720.9935780999995,5,11.9571822118,1637.6875233,1,743.180838,0,6464.1744161,6,6464.1744161,6,0.0,0,surplus,1.0,-1.0,1.086,0.07235125070509117
307,10,0.7951967978652434,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,6384.3868788,2,0.0,0,0.1,0,6384.3868788,1,6384.3868788,6,16.5304675226,2884.0908619,2,1505.305447,1,7889.6923258,7,7889.6923258,7,0.0,0,surplus,-7.0,1.0,-4.414,0.05142738366540396
307,11,0.7951967978652434,1576.5876362,0,0.0,0,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.1,0,8363.382265499999,1,8363.382265499999,7,23.2560926642,2326.3926446,2,749.8050084,0,9113.1872739,8,9113.1872739,8,0.0,0,surplus,-8.0,-1.0,1.086,0.04810193768186983
