episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
395,0,0.7364909939959974,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.8742760857993661,3,3700.6862592,1,3700.6862592,3,4.7441923183,1537.8355004999999,1,1537.8355004999999,1,5238.5217597,4,5238.5217597,4,0.0,0,surplus,1.0,1.0,-9.423,0.13919581522177826
395,1,0.7364909939959974,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,3,0.8742760857993661,3,5103.2694811,0,0.0,0,8.5922123312,200.8308623,0,0.0,0,0.0,0,5103.2694811,4,-5103.2694811,0,deficit,1.0,1.0,-11.56,14.556000000000001
395,2,0.7364909939959974,0.0,1,0.0,0,1020.2993699,0,0.0,0,6382.1155557,2,3000.0,2,0.5737953165685968,2,3382.1155557,0,0.0,0,13.2030517886,1020.2993699,0,0.0,0,3000.0,2,6382.1155557,6,-3382.1155557,0,deficit,-1.0,1.0,89.46000000000001,14.556000000000001
395,3,0.7364909939959974,0.0,0,0.0,0,970.8031749,1,970.8031749,0,5658.556712199999,2,3000.0,0,0.2733145473378276,0,2658.5567121999993,1,2658.5567121999993,2,13.8437928773,970.8031749,0,970.8031749,0,6629.3598870999995,6,6629.3598870999995,6,0.0,0,surplus,1.0,-1.0,59.64,-67.419396481438
395,4,0.7364909939959974,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.2733145473378276,0,6950.4412548,0,0.0,0,13.9874266559,812.4548826,0,812.4548826,0,812.4548826,0,7762.8961374,7,-6950.4412548,0,deficit,1.0,-1.0,1.086,-1.28
395,5,0.7364909939959974,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.2733145473378276,0,8172.992416399999,0,0.0,0,16.7894916225,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,8921.5943459,8,-8172.992416399999,0,deficit,1.0,-1.0,-23.12,-0.96
395,6,0.7364909939959974,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.2733145473378276,0,6293.184936200001,1,6293.184936200001,5,12.7711340531,859.0519668999999,0,859.0519668999999,0,7152.236903100001,6,7152.236903100001,6,0.0,0,surplus,1.0,-1.0,1.086,0.15935945516668998
395,7,0.7364909939959974,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2733145473378276,0,6059.6925178,0,0.0,0,7.5050457392,593.1184817999999,0,0.0,0,0.0,0,6059.6925178,5,-6059.6925178,0,deficit,1.0,1.0,1.086,-0.96
395,8,0.7364909939959974,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2733145473378276,0,6605.9583244000005,1,6605.9583244000005,6,11.0704919071,1057.6595018,1,0.0,0,6605.9583244000005,6,6605.9583244000005,6,0.0,0,surplus,1.0,1.0,1.086,0.29877134983034853
395,9,0.7364909939959974,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2733145473378276,0,4640.5731487,0,0.0,0,4.0030612061,1637.6875233,1,894.5066853,0,894.5066853,0,5535.079834,5,-4640.5731487,0,deficit,-1.0,1.0,1.086,-0.64
395,10,0.7364909939959974,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.2733145473378276,0,3244.0584633000003,1,3244.0584633000003,3,0.4569705519,2884.0908619,2,1378.7854149,1,4622.8438782,4,4622.8438782,4,0.0,0,surplus,1.0,-3.0,1.086,0.19507408511200217
395,11,0.7364909939959974,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,2082.430575600001,2,1730.372440620871,0,0.1,0,352.05813497913005,1,352.05813497913005,0,6.1310040199,2326.3926446,2,2326.3926446,2,4408.823220200001,4,4408.823220200001,4,0.0,0,surplus,1.0,-1.0,-4.414,0.06562841756090161
395,12,0.7364909939959974,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,5268.2891769,1,5268.2891769,5,18.2238128611,1675.0879889999999,1,0.0,0,5268.2891769,5,5268.2891769,5,0.0,0,surplus,-5.0,1.0,1.086,0.10457774295558701
395,13,0.7364909939959974,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,3523.9197230999994,2,0.0,0,0.1,0,3523.9197230999994,0,0.0,0,11.4364678965,2152.5796956,2,2152.5796956,2,2152.5796956,2,5676.499418699999,5,-3523.9197230999994,0,deficit,1.0,-1.0,-4.414,-0.64
395,14,0.7364909939959974,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,5247.124352399999,1,5247.124352399999,4,9.1025099373,1804.5479721,1,1090.2402989,1,6337.364651299999,6,6337.364651299999,6,0.0,0,surplus,1.0,1.0,1.086,0.05738159095236425
395,15,0.7364909939959974,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,8881.995551299999,1,8881.995551299999,8,20.8429215738,1862.7508452000002,1,0.0,0,8881.995551299999,8,8881.995551299999,8,0.0,0,surplus,-7.0,1.0,-23.12,0.07233432889783337
395,16,0.7364909939959974,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,5693.3002151,2,0.0,0,0.1,0,5693.3002151,1,5693.3002151,5,16.5343346406,2073.1800857,1,2073.1800857,1,7766.4803008,7,7766.4803008,7,0.0,0,surplus,-1.0,1.0,-4.414,0.0688413821577924
395,17,0.7364909939959974,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,1,0.0,0,0.1,0,7370.6981372,1,7370.6981372,7,17.3732711708,1019.3330069000001,0,569.6099175,0,7940.3080547,7,7940.3080547,7,0.0,0,surplus,1.0,-1.0,-20.23,0.06915044038739651
395,18,0.7364909939959974,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,7211.0819639,1,7211.0819639,6,17.2956237632,845.7566291000002,0,845.7566291000002,0,8056.838593,7,8056.838593,7,0.0,0,surplus,-1.0,-1.0,1.086,0.11246759968221091
395,19,0.7364909939959974,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,6781.1127566,0,0.0,0,10.6341737832,689.4079718,0,0.0,0,0.0,0,6781.1127566,6,-6781.1127566,0,deficit,1.0,1.0,-17.34,-0.96
395,20,0.7364909939959974,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,4801.6421233,1,4801.6421233,4,10.7638146229,1747.2166554,1,1747.2166554,1,6548.8587787,6,6548.8587787,6,0.0,0,surplus,-1.0,1.0,-14.450000000000001,0.4118550534246848
395,21,0.7364909939959974,0.0,0,0.0,0,600.586553,0,0.0,0,3993.7575116000003,2,0.0,0,0.1,0,3993.7575116000003,1,3993.7575116000003,3,2.9039342605,600.586553,0,0.0,0,3993.7575116000003,3,3993.7575116000003,3,0.0,0,surplus,1.0,1.0,-4.414,0.1275736279991571
395,22,0.7364909939959974,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,1,0.0,0,0.1,0,4470.5116634999995,1,4470.5116634999995,4,9.3749783459,820.0274982,0,820.0274982,0,5290.5391617,5,5290.5391617,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,0.11308263498941877
