episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
395,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9847559834019167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
395,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9847559834019167,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
395,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9805893167352501,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
395,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9785059834019167,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
395,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9785059834019167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
395,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9785059834019167,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
395,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9785059834019167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
395,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9785059834019167,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,2.0
395,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9764226500685834,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-5.0,-1.0,-6.0
395,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9842382793699791,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
