episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
395;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
395;0;0,624374;52402,713004;1,000000;52402,713004;1;0,000000;1,000000;0,000000;2;1,000000;2;8398,915746;0,000000;0,000000;0;50,846063;0;52402,713004;1;52402,713004;1;52402,713004;1;60801,628750;1;0,000000;0;-8398,915746;0;;-1,000000;-1,000000;1,000000;-8398,915746;-0,027996;-1,000000
395;1;0,624374;50948,940866;0,000000;0,000000;1;58435,675841;2,000000;42240,000000;0;0,000000;0;16195,675841;1,000000;16195,675841;1;43,146091;0;50948,940866;1;0,000000;0;58435,675841;1;58435,675841;1;16195,675841;1;0,000000;0;;1,000000;0,000000;-1,000000;-7486,734975;-0,024956;-1,000000
395;2;0,624374;69708,553293;1,000000;69708,553293;1;35938,695278;1,000000;-35938,695278;1;0,850821;1;0,000000;0,000000;0,000000;0;24,435299;0;69708,553293;1;69708,553293;1;69708,553293;1;69708,553293;1;0,000000;0;0,000000;0;;-1,000000;0,149179;1,000000;35938,695278;0,119796;1,000000
395;3;0,624374;105347,008161;1,000000;105347,008161;1;0,000000;0,000000;0,000000;1;0,850821;1;0,000000;0,000000;0,000000;0;26,773690;0;105347,008161;1;105347,008161;1;105347,008161;1;34356,102180;1;0,000000;0;70990,905981;1;;-1,000000;-1,000000;1,000000;70990,905981;0,236636;1,000000
395;4;0,624374;54384,658697;1,000000;54384,658697;1;0,000000;0,000000;0,000000;1;0,850821;1;0,000000;0,000000;0,000000;0;25,772011;0;54384,658697;1;54384,658697;1;54384,658697;1;27760,146860;1;0,000000;0;26624,511837;1;;-1,000000;-1,000000;1,000000;26624,511837;0,088748;1,000000
395;5;0,624374;61492,046551;1,000000;61492,046551;1;37381,843840;1,000000;-6301,304722;2;1,000000;2;0,000000;0,000000;0,000000;0;23,010934;0;61492,046551;1;61492,046551;1;61492,046551;1;30411,507433;1;0,000000;0;31080,539117;1;;-1,000000;0,000000;1,000000;37381,843840;0,124606;1,000000
395;6;0,624374;65942,036827;1,000000;65942,036827;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,736002;0;65942,036827;1;65942,036827;1;65942,036827;1;29770,870213;1;0,000000;0;36171,166613;1;;-1,000000;-1,000000;1,000000;36171,166613;0,120571;1,000000
395;7;0,624374;55325,705209;1,000000;55325,705209;1;24322,069050;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;4,962202;0;55325,705209;1;55325,705209;1;55325,705209;1;31003,636159;1;0,000000;0;24322,069050;1;;-1,000000;0,000000;1,000000;24322,069050;0,081074;1,000000
395;8;0,624374;85147,500861;1,000000;85147,500861;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;48,627613;0;86545,388790;1;85147,500861;1;85147,500861;1;62187,788866;1;0,000000;0;22959,711995;1;;1,000000;-1,000000;1,000000;24357,599923;0,081192;1,000000
395;9;0,624374;16325,063543;0,000000;0,000000;1;65560,082527;2,000000;42240,000000;0;0,000000;0;23320,082527;0,000000;0,000000;0;52,506809;0;18598,571267;1;0,000000;0;42240,000000;1;65560,082527;1;0,000000;0;-23320,082527;0;;1,000000;0,000000;1,000000;-46961,511260;-0,156538;-1,000000
395;10;0,624374;34761,629747;1,000000;34761,629747;1;31032,774805;2,000000;0,000000;0;0,000000;0;31032,774805;0,000000;0,000000;0;33,989197;0;38228,158112;1;34761,629747;1;34761,629747;1;65794,404552;1;0,000000;0;-31032,774805;0;;-1,000000;-1,000000;1,000000;-27566,246440;-0,091887;-1,000000
395;11;0,624374;48283,452020;0,000000;0,000000;1;60215,970652;2,000000;0,000000;0;0,000000;0;60215,970652;0,000000;0,000000;0;45,946546;0;52605,263480;1;0,000000;0;0,000000;0;60215,970652;1;0,000000;0;-60215,970652;0;;1,000000;-1,000000;1,000000;-7610,707172;-0,025369;-1,000000
395;12;0,624374;37136,211846;1,000000;37136,211846;1;0,000000;1,000000;0,000000;0;0,000000;0;11936,976168;1,000000;11936,976168;1;40,799058;0;42100,578618;1;37136,211846;1;49073,188014;1;49073,188014;1;11936,976168;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6972,609396;-0,023242;-1,000000
395;13;0,624374;31857,798806;1,000000;31857,798806;1;0,000000;1,000000;0,000000;0;0,000000;0;14235,564334;0,000000;0,000000;0;35,168399;0;38642,963949;1;31857,798806;1;31857,798806;1;46093,363139;1;0,000000;0;-14235,564334;0;;-1,000000;-1,000000;1,000000;-7450,399190;-0,024835;-1,000000
395;14;0,624374;44500,021671;1,000000;44500,021671;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;19,163296;0;53117,325234;1;44500,021671;1;44500,021671;1;44145,903195;1;0,000000;0;354,118476;1;;1,000000;-1,000000;-1,000000;8971,422039;0,029905;1,000000
395;15;0,624374;57359,843027;1,000000;57359,843027;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;31,022493;0;65606,528097;1;57359,843027;1;57359,843027;1;42331,369160;1;0,000000;0;15028,473866;1;;1,000000;-1,000000;1,000000;23275,158937;0,077584;1,000000
395;16;0,624374;49226,353843;1,000000;49226,353843;1;13934,633257;1,000000;-13934,633257;0;0,329892;0;0,000000;1,000000;0,000000;0;29,856626;0;57127,567165;1;49226,353843;1;49226,353843;1;49226,353843;1;0,000000;0;0,000000;0;;1,000000;0,670108;-1,000000;21835,846579;0,072786;1,000000
395;17;0,624374;37396,792119;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,329892;0;36733,176884;0,000000;0,000000;0;21,488840;0;45948,002532;1;0,000000;0;0,000000;0;36733,176884;1;0,000000;0;-36733,176884;0;;-1,000000;0,670108;1,000000;9214,825648;0,030716;1,000000
395;18;0,624374;52097,277059;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,329892;0;39112,409864;0,000000;0,000000;0;29,176318;0;58937,459223;1;0,000000;0;0,000000;0;39112,409864;1;0,000000;0;-39112,409864;0;;-1,000000;-1,000000;1,000000;19825,049358;0,066083;1,000000
395;19;0,624374;42063,483424;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,329892;0;44972,583331;0,000000;0,000000;0;29,261749;0;47650,601966;1;0,000000;0;0,000000;0;44972,583331;1;0,000000;0;-44972,583331;0;;1,000000;1,000000;-0,250000;2678,018634;0,008927;0,000000
395;20;0,624374;55475,771184;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,329892;0;82193,890427;0,000000;0,000000;0;67,595215;0;60066,406137;1;0,000000;0;0,000000;0;82193,890427;1;0,000000;0;-82193,890427;0;;1,000000;-1,000000;-1,000000;-22127,484290;-0,073758;-1,000000
395;21;0,624374;82420,120950;1,000000;82420,120950;1;1283,538623;2,000000;1283,538623;0;0,299505;0;0,000000;1,000000;0,000000;0;60,200092;0;85943,662169;1;82420,120950;1;83703,659573;1;83703,659573;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2240,002596;0,007467;0,000000
395;22;0,624374;20959,895359;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,299505;0;79986,970665;0,000000;0,000000;0;61,756569;0;23675,561585;1;0,000000;0;0,000000;0;79986,970665;1;0,000000;0;-79986,970665;0;;1,000000;-1,000000;1,000000;-56311,409080;-0,187705;-1,000000
395;23;0,624374;61794,397363;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,299505;0;80973,158767;0,000000;0,000000;0;64,802775;0;61794,397363;1;0,000000;0;0,000000;0;80973,158767;1;0,000000;0;-80973,158767;0;;1,000000;-1,000000;1,000000;-19178,761404;-0,063929;-1,000000
395;24;0,624374;34034,702118;1,000000;34034,702118;1;0,000000;0,000000;0,000000;0;0,299505;0;13041,167578;0,000000;0,000000;0;36,611224;0;34034,702118;1;34034,702118;1;34034,702118;1;47075,869695;1;0,000000;0;-13041,167578;0;;-1,000000;-1,000000;-1,000000;-13041,167578;-0,043471;-1,000000
395;25;0,624374;96828,000553;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,299505;0;48615,695308;0,000000;0,000000;0;33,055361;0;96828,000553;1;0,000000;0;0,000000;0;48615,695308;1;0,000000;0;-48615,695308;0;;-1,000000;0,700495;1,000000;48212,305245;0,160708;1,000000
395;26;0,624374;58524,234877;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,299505;0;28668,145921;0,000000;0,000000;0;25,661102;0;58524,234877;1;0,000000;0;0,000000;0;28668,145921;1;0,000000;0;-28668,145921;0;;-1,000000;0,700495;1,000000;29856,088955;0,099520;1,000000
