episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1639,0,0.4534844948316106,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,5663.941736739679,2,5663.941736739679,2,0.5434402457226486,2,0.0,1,0.0,0,4113.4190065,1,-4113.4190065,0,0.01,2562.8962762603214,1,2562.8962762603214,1,8226.838013,3,8226.838013,3,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1639,1,0.4534844948316106,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,9822.1925962,2,9822.1925962,1,0.3109072770626107,1,0.0,0,0.0,0,4911.0962981,1,-4911.0962981,0,3.4607730134,2228.0350149796773,0,0.0,0,9822.1925962,4,9822.1925962,4,0.0,0,surplus,-1.0,1.0,19.88,0.15,1
1639,2,0.4534844948316106,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,7410.447071160521,2,7410.447071160521,0,0.13547055662793928,0,0.0,0,0.0,0,4929.9159067,0,-4829.9159067,0,9.9251806879,2349.3847422394797,1,2349.3847422394797,1,9759.8318134,4,9759.8318134,4,0.0,0,surplus,1.0,1.0,4.97,0.15,0
1639,3,0.4534844948316106,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,10370.892455749681,2,1498.2763119641547,0,0.1,0,8872.616143785526,1,8872.616143785526,3,6503.8508679999995,0,-6403.8508679999995,0,11.2738597869,2536.8092802503184,1,2536.8092802503184,1,12907.701735999999,5,12907.701735999999,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1639,4,0.4534844948316106,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,12625.896918,1,12625.896918,5,6312.948459,1,-6312.948459,0,8.0870474739,1392.8545147398363,0,0.0,0,12625.896918,5,12625.896918,5,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
1639,5,0.4534844948316106,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,14450.8336924,1,14450.8336924,6,7275.4168462,0,-7175.4168462,0,10.7040387653,2015.9169020465652,0,0.0,0,14450.8336924,6,14450.8336924,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1639,6,0.4534844948316106,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,15682.846916600001,1,15000.0,6,7891.423458300001,0,-7791.423458300001,0,15.0159149184,1933.369501051541,0,0.0,0,15000.0,6,15682.846916600001,6,-682.8469166000014,0,deficit,1.0,1.0,1.086,1.0,0
1639,7,0.4534844948316106,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,13231.475847345078,0,0.0,0,8553.6901512,0,-8453.6901512,0,16.3831436074,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,17007.3803024,7,-13231.475847345078,0,deficit,1.0,1.0,1.086,-1.5,0
1639,8,0.4534844948316106,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,17574.4013786,1,15000.0,6,8787.2006893,1,-8787.2006893,0,19.5564483472,9334.795107568852,4,0.0,0,15000.0,6,17574.4013786,7,-2574.4013785999996,0,deficit,-3.0,1.0,-8.67,1.0,0
1639,9,0.4534844948316106,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,2676.651360540638,1,2676.651360540638,1,8051.246689499999,0,-7951.246689499999,0,11.4077929776,13325.84201845936,5,13325.84201845936,5,16002.493378999998,7,16002.493378999998,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
