episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1274,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1274,0,0.15010006671114084,0.0,0.0,0.0,0,1.0,25000.0,41963.6260041,0,18.4381592787,0.0,0,0.0,0,25000.0,0,41963.6260041,1,-16963.6260041,0,deficit,-0.0,1.0
1274,1,0.15010006671114084,0.0,0.0,0.0,0,1.0,25000.0,43588.5120476,0,31.2880427513,0.0,0,0.0,0,25000.0,0,43588.5120476,1,-18588.5120476,0,deficit,-0.0,1.0
1274,2,0.15010006671114084,0.0,0.0,0.0,0,1.0,25000.0,45230.1354193,0,28.9520721072,0.0,0,0.0,0,25000.0,0,45230.1354193,1,-20230.1354193,0,deficit,-0.0,1.0
1274,3,0.15010006671114084,0.0,0.0,0.0,0,1.0,25000.0,42416.3597184,0,37.997127461,0.0,0,0.0,0,25000.0,0,42416.3597184,1,-17416.359718400003,0,deficit,-0.0,1.0
1274,4,0.15010006671114084,0.0,0.0,0.0,0,1.0,25000.0,43097.7446067,0,31.124682624,0.0,0,0.0,0,25000.0,0,43097.7446067,1,-18097.7446067,0,deficit,-0.0,1.0
1274,5,0.15010006671114084,1.0,0.0,0.0,0,0.0,0.0,97282.043732,0,68.8420844213,0.0,0,0.0,0,0.0,0,97282.043732,3,-97282.043732,0,deficit,0.0,-1.5
1274,6,0.15010006671114084,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,85278.41138789999,0,63.3744980934,12635.8904977,0,12635.8904977,0,37635.8904977,1,97914.3018856,3,-60278.4113879,0,deficit,0.0,1.0
1274,7,0.15010006671114084,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,71924.0491713,0,74.2654159209,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,90538.72922879999,3,-46924.049171299994,0,deficit,0.0,1.0
1274,8,0.15010006671114084,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,69924.1592369,0,67.617132153,28806.1992454,0,28806.1992454,0,53806.1992454,1,98730.3584823,3,-44924.1592369,0,deficit,0.0,1.0
1274,9,0.15010006671114084,1.0,41994.7922604,41994.7922604,1,1.0,12954.489794100002,12954.489794100002,0,45.7311727371,41994.7922604,1,41994.7922604,1,54949.2820545,1,54949.2820545,1,0.0,0,surplus,0.012345679012345678,1.0
1274,10,0.15010006671114084,1.0,47165.5310772,47165.5310772,1,1.0,12743.630217399994,12743.630217399994,0,52.6205265448,47165.5310772,1,47165.5310772,1,59909.161294599995,2,59909.161294599995,2,0.0,0,surplus,-0.0,-0.3
1274,11,0.15010006671114084,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.7756524928,56892.5664656,1,56892.5664656,1,56892.5664656,1,33512.2388431,1,23380.3276225,0,surplus,-0.012345679012345678,-0.3
1274,12,0.15010006671114084,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.7029148703,73998.4457888,2,73998.4457888,2,73998.4457888,2,27549.5646857,0,46448.88110310001,1,surplus,-0.024691358024691357,-0.3
1274,13,0.15010006671114084,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,30.1460739253,74229.1674355,2,74229.1674355,2,74229.1674355,2,32763.664623200002,1,41465.502812299994,1,surplus,-0.04938271604938271,0.15
1274,14,0.15010006671114084,0.0,0.0,67308.8595025,0,1.0,25000.0,26233.6978214,0,28.26771983,67308.8595025,2,0.0,0,25000.0,0,26233.6978214,0,-1233.697821400001,0,deficit,-0.024691358024691357,1.0
1274,15,0.15010006671114084,0.0,0.0,68549.9384787,0,1.0,25000.0,35956.929282799996,0,36.0797693772,68549.9384787,2,0.0,0,25000.0,0,35956.929282799996,1,-10956.929282799996,0,deficit,0.0,-0.3
1274,16,0.15010006671114084,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,20.6257040917,55829.0971069,1,55829.0971069,1,55829.0971069,1,26403.8870961,0,29425.2100108,1,surplus,0.012345679012345678,1.0
1274,17,0.15010006671114084,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,32287.10424320001,0,50.4034245101,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,78562.1608813,2,-7287.10424320001,0,deficit,0.012345679012345678,1.0
1274,18,0.15010006671114084,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,37972.16958850001,0,45.4825502262,38158.3769031,1,38158.3769031,1,63158.3769031,2,76130.5464916,2,-12972.169588500008,0,deficit,0.012345679012345678,1.0
1274,19,0.15010006671114084,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,49203.5704326,0,47.2566734862,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,72398.7623284,2,-24203.570432599998,0,deficit,0.0,1.0
1274,20,0.15010006671114084,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,64803.459974299985,0,51.2730838218,16225.4485962,0,16225.4485962,0,41225.4485962,1,81028.90857049999,2,-39803.459974299985,0,deficit,0.0,1.0
1274,21,0.15010006671114084,0.0,0.0,0.0,0,1.0,25000.0,54029.997592,0,27.2888157949,0.0,0,0.0,0,25000.0,0,54029.997592,1,-29029.997592,0,deficit,-0.0,1.0
1274,22,0.15010006671114084,0.0,0.0,0.0,0,1.0,25000.0,49143.2659895,0,29.0956884387,0.0,0,0.0,0,25000.0,0,49143.2659895,1,-24143.265989500003,0,deficit,-0.0,1.0
