episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
648,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
648,0,0.5677118078719147,0.0,0.0,0.0,0,0.0,0.0,84404.356617,0,59.3061389476,0.0,0,0.0,0,0.0,0,84404.356617,2,-84404.356617,0,deficit,-0.0,-1.5
648,1,0.5677118078719147,1.0,0.0,0.0,0,1.0,25000.0,46314.1844757,0,38.0513246298,0.0,0,0.0,0,25000.0,0,46314.1844757,1,-21314.1844757,0,deficit,0.0,1.0
648,2,0.5677118078719147,1.0,0.0,0.0,0,1.0,25000.0,52581.6055728,0,45.2833984558,0.0,0,0.0,0,25000.0,0,52581.6055728,1,-27581.6055728,0,deficit,0.0,1.0
648,3,0.5677118078719147,1.0,0.0,0.0,0,1.0,25000.0,35454.4802072,0,12.2773956922,0.0,0,0.0,0,25000.0,0,35454.4802072,1,-10454.480207200002,0,deficit,0.0,1.0
648,4,0.5677118078719147,1.0,0.0,0.0,0,0.0,0.0,30368.3760349,0,23.4716516146,0.0,0,0.0,0,0.0,0,30368.3760349,1,-30368.3760349,0,deficit,0.0,-1.5
648,5,0.5677118078719147,0.0,0.0,0.0,0,0.0,0.0,31466.836224000002,0,30.8019619854,0.0,0,0.0,0,0.0,0,31466.836224000002,1,-31466.836224000002,0,deficit,-0.0,-1.5
648,6,0.5677118078719147,1.0,12635.8904977,12635.8904977,0,1.0,24168.677143,24168.677143,0,28.4003694007,12635.8904977,0,12635.8904977,0,36804.5676407,1,36804.5676407,1,0.0,0,surplus,-0.0,-0.3
648,7,0.5677118078719147,0.0,0.0,18614.680057499998,0,1.0,25000.0,25742.3088849,0,24.3773237064,18614.680057499998,0,0.0,0,25000.0,0,25742.3088849,0,-742.3088849000014,0,deficit,-0.0,1.0
648,8,0.5677118078719147,0.0,0.0,28806.1992454,0,0.0,0.0,37531.6081379,0,21.81366084,28806.1992454,0,0.0,0,0.0,0,37531.6081379,1,-37531.6081379,0,deficit,-0.0,-1.5
648,9,0.5677118078719147,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,30367.507762000016,0,40.8226087838,41994.7922604,1,41994.7922604,1,66994.79226039999,2,72362.30002240001,2,-5367.507762000023,0,deficit,0.012345679012345678,1.0
648,10,0.5677118078719147,0.0,0.0,47165.5310772,0,1.0,25000.0,80236.3518883,0,40.1204338265,47165.5310772,1,0.0,0,25000.0,0,80236.3518883,2,-55236.35188830001,0,deficit,-0.024691358024691357,1.0
648,11,0.5677118078719147,1.0,56892.5664656,56892.5664656,1,1.0,16459.220391300012,16459.220391300012,0,47.5870365132,56892.5664656,1,56892.5664656,1,73351.78685690001,2,73351.78685690001,2,0.0,0,surplus,0.012345679012345678,1.0
648,12,0.5677118078719147,1.0,73998.4457888,73998.4457888,2,1.0,896.0887577999965,896.0887577999965,0,42.9258857502,73998.4457888,2,73998.4457888,2,74894.5345466,2,74894.5345466,2,0.0,0,surplus,-0.024691358024691357,-0.3
648,13,0.5677118078719147,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,28.4022492062,74229.1674355,2,74229.1674355,2,74229.1674355,2,53939.5923045,1,20289.575130999998,0,surplus,-0.024691358024691357,-0.3
648,14,0.5677118078719147,0.0,0.0,67308.8595025,0,1.0,25000.0,51700.6836065,0,29.9913474507,67308.8595025,2,0.0,0,25000.0,0,51700.6836065,1,-26700.683606500002,0,deficit,-0.024691358024691357,1.0
648,15,0.5677118078719147,0.0,0.0,68549.9384787,0,1.0,25000.0,52878.732867499995,0,33.6253017633,68549.9384787,2,0.0,0,25000.0,0,52878.732867499995,1,-27878.732867499995,0,deficit,-0.024691358024691357,1.0
648,16,0.5677118078719147,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,23.2222967849,55829.0971069,1,55829.0971069,1,55829.0971069,1,50659.3179052,1,5169.779201700003,0,surplus,-0.0,-0.3
648,17,0.5677118078719147,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,27.3209919141,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,34039.5786689,1,12235.477969199994,0,surplus,-0.0,-0.3
648,18,0.5677118078719147,0.0,0.0,38158.3769031,0,1.0,25000.0,38877.9698393,0,27.4807010587,38158.3769031,1,0.0,0,25000.0,0,38877.9698393,1,-13877.9698393,0,deficit,-0.012345679012345678,1.0
648,19,0.5677118078719147,1.0,23195.191895800002,23195.191895800002,0,1.0,17993.502002999994,17993.502002999994,0,29.0666854696,23195.191895800002,0,23195.191895800002,0,41188.6938988,1,41188.6938988,1,0.0,0,surplus,0.0,1.0
648,20,0.5677118078719147,0.0,0.0,16225.4485962,0,0.0,0.0,39600.765025,0,23.5709094907,16225.4485962,0,0.0,0,0.0,0,39600.765025,1,-39600.765025,0,deficit,-0.0,-1.5
648,21,0.5677118078719147,0.0,0.0,0.0,0,1.0,25000.0,99451.5414287,0,73.1852778673,0.0,0,0.0,0,25000.0,0,99451.5414287,3,-74451.5414287,0,deficit,-0.0,1.0
648,22,0.5677118078719147,1.0,0.0,0.0,0,1.0,25000.0,98316.1795822,0,68.3945143328,0.0,0,0.0,0,25000.0,0,98316.1795822,3,-73316.1795822,0,deficit,0.0,1.0
