episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
648;-1;0,000000;;;0,000000;1;;;0,000000;0;0,314775;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
648;0;0,740696;64599,790437;1,000000;64599,790437;1;5347,075658;2,000000;5347,075658;0;0,314552;0;0,000000;0,000000;0,000000;0;43,766656;0;15967,917283;0;64599,790437;1;69946,866094;1;69946,866094;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;10620,841626;-53978,948811;-0,179930;-1,000000;-5347,075658;-0,017824;-1,000000
648;1;0,740696;36960,950486;1,000000;36960,950486;1;0,000000;1,000000;0,000000;0;0,314552;0;34882,748740;1,000000;34882,748740;1;50,630767;0;26526,114964;0;36960,950486;1;71843,699226;1;71843,699226;1;34882,748740;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-8356,633776;-45317,584262;-0,151059;-1,000000;-34882,748740;-0,116276;-1,000000
648;2;0,740696;41138,281107;0,000000;0,000000;1;80425,652734;2,000000;80425,652734;0;0,311201;0;0,000000;0,000000;0,000000;0;55,268546;0;80407,342369;0;0,000000;0;80425,652734;1;80425,652734;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-18,310364;-18,310364;-0,000061;0,000000;-80425,652734;-0,268086;-1,000000
648;3;0,740696;41897,165409;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,311201;0;71250,518194;0,000000;0,000000;0;39,282428;0;90356,582174;0;0,000000;0;0,000000;0;71250,518194;1;0,000000;0;-71250,518194;0;;-1,000000;-1,000000;1,000000;19106,063981;19106,063981;0,063687;1,000000;-71250,518194;-0,237502;-1,000000
648;4;0,740696;50759,424707;1,000000;50759,424707;1;0,000000;1,000000;0,000000;0;0,311201;0;5471,784739;0,000000;0,000000;0;30,122428;0;81606,659128;0;50759,424707;1;50759,424707;1;56231,209446;1;0,000000;0;-5471,784739;0;;1,000000;-1,000000;1,000000;76134,874389;25375,449682;0,084585;1,000000;-5471,784739;-0,018239;-1,000000
648;5;0,740696;47608,670853;1,000000;47608,670853;1;0,000000;1,000000;0,000000;0;0,311201;0;6999,941178;1,000000;6999,941178;1;38,677051;0;92526,393461;0;47608,670853;1;54608,612030;1;54608,612030;1;6999,941178;1;0,000000;0;;1,000000;-1,000000;-1,000000;85526,452283;37917,781431;0,126393;1,000000;-6999,941178;-0,023333;-1,000000
648;6;0,740696;39857,250536;1,000000;39857,250536;1;0,000000;0,000000;0,000000;0;0,311201;0;17883,999463;0,000000;0,000000;0;39,269736;0;98007,128032;0;39857,250536;1;39857,250536;1;57741,249998;1;0,000000;0;-17883,999463;0;;1,000000;-1,000000;-1,000000;80123,128569;40265,878033;0,134220;1,000000;-17883,999463;-0,059613;-1,000000
648;7;0,740696;57631,309748;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,311201;0;41741,360878;0,000000;0,000000;0;31,329695;0;157738,482639;0;0,000000;0;0,000000;0;41741,360878;1;0,000000;0;-41741,360878;0;;-1,000000;-1,000000;1,000000;115997,121760;115997,121760;0,386657;1,000000;-41741,360878;-0,139138;-1,000000
648;8;0,740696;53240,537295;1,000000;53240,537295;1;0,000000;2,000000;0,000000;0;0,311201;0;0,000000;1,000000;0,000000;0;37,023149;0;97843,812794;0;53240,537295;1;53240,537295;1;45999,220964;1;0,000000;0;7241,316330;1;;1,000000;-1,000000;-1,000000;105085,129125;51844,591830;0,172815;1,000000;7241,316330;0,024138;1,000000
