episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1084,0,0.27685123415610413,6506.5385633000005,1,6506.5385633000005,6,10.7985916017,0.0,0,0.0,0,6506.5385633000005,6,6506.5385633000005,6,0.0,0,surplus,0.21260590280856326
1084,1,0.27685123415610413,5541.7234472,1,5541.7234472,5,5.6254317693,0.0,0,0.0,0,5541.7234472,5,5541.7234472,5,0.0,0,surplus,0.09149945744337885
1084,2,0.27685123415610413,7364.9093078999995,1,7364.9093078999995,7,13.0711157576,0.0,0,0.0,0,7364.9093078999995,7,7364.9093078999995,7,0.0,0,surplus,0.0645281926725576
1084,3,0.27685123415610413,8166.416996100001,1,8166.416996100001,7,18.5345342937,0.0,0,0.0,0,8166.416996100001,7,8166.416996100001,7,0.0,0,surplus,0.042135588557366016
1084,4,0.27685123415610413,9627.9994367,1,9627.9994367,9,28.3845566408,0.0,0,0.0,0,9627.9994367,9,9627.9994367,9,0.0,0,surplus,0.049104375843581564
1084,5,0.27685123415610413,9708.6882994,0,0.0,0,24.3562814811,0.0,0,0.0,0,0.0,0,9708.6882994,9,-9708.6882994,0,deficit,-1.44
1084,6,0.27685123415610413,10249.470253,1,10249.470253,9,26.9246755273,0.0,0,0.0,0,10249.470253,9,10249.470253,9,0.0,0,surplus,0.06888099913694622
1084,7,0.27685123415610413,8910.8290755,1,8910.8290755,8,17.3632789156,0.0,0,0.0,0,8910.8290755,8,8910.8290755,8,0.0,0,surplus,0.05187244604782027
1084,8,0.27685123415610413,9467.099895700001,1,9467.099895700001,9,23.0565568259,0.0,0,0.0,0,9467.099895700001,9,9467.099895700001,9,0.0,0,surplus,0.07142437824980749
1084,9,0.27685123415610413,7542.0278145,1,7542.0278145,7,16.7449830059,0.0,0,0.0,0,7542.0278145,7,7542.0278145,7,0.0,0,surplus,1.8740129566118886
1084,10,0.27685123415610413,3965.925349,1,3965.925349,3,0.6382026313,0.0,0,0.0,0,3965.925349,3,3965.925349,3,0.0,0,surplus,0.15252781963497952
1084,11,0.27685123415610413,5103.714448199999,1,5103.714448199999,4,7.8411925304,0.0,0,0.0,0,5103.714448199999,4,5103.714448199999,4,0.0,0,surplus,0.09523869090840409
1084,12,0.27685123415610413,5284.2483829,1,5284.2483829,5,12.557921456,0.0,0,0.0,0,5284.2483829,5,5284.2483829,5,0.0,0,surplus,0.16605741853207825
1084,13,0.27685123415610413,5778.2696537,1,5778.2696537,5,7.2023280295,0.0,0,0.0,0,5778.2696537,5,5778.2696537,5,0.0,0,surplus,0.06607320939268589
1084,14,0.27685123415610413,6969.2487164,1,6969.2487164,6,18.1011337423,0.0,0,0.0,0,6969.2487164,6,6969.2487164,6,0.0,0,surplus,0.13257823393103424
1084,15,0.27685123415610413,6571.1936003,1,6571.1936003,6,9.0210886398,0.0,0,0.0,0,6571.1936003,6,6571.1936003,6,0.0,0,surplus,0.08137988350869675
1084,16,0.27685123415610413,7234.8991466,1,7234.8991466,6,14.6965066603,0.0,0,0.0,0,7234.8991466,6,7234.8991466,6,0.0,0,surplus,0.07467434219205413
1084,17,0.27685123415610413,8943.7484681,1,8943.7484681,8,16.016210721,0.0,0,0.0,0,8943.7484681,8,8943.7484681,8,0.0,0,surplus,0.08287739089799401
1084,18,0.27685123415610413,8577.6431056,1,8577.6431056,8,14.4309562239,0.0,0,0.0,0,8577.6431056,8,8577.6431056,8,0.0,0,surplus,0.06301682521589637
1084,19,0.27685123415610413,7913.943093600001,1,7913.943093600001,7,18.9790583055,0.0,0,0.0,0,7913.943093600001,7,7913.943093600001,7,0.0,0,surplus,0.058903116231238235
1084,20,0.27685123415610413,8292.475980800002,0,0.0,0,20.3045284617,0.0,0,0.0,0,0.0,0,8292.475980800002,7,-8292.475980800002,0,deficit,-0.96
1084,21,0.27685123415610413,7192.1081085000005,1,7192.1081085000005,6,11.7094423415,0.0,0,0.0,0,7192.1081085000005,6,7192.1081085000005,6,0.0,0,surplus,0.12360499945492268
1084,22,0.27685123415610413,6164.2088454,1,6164.2088454,5,9.6759840239,0.0,0,0.0,0,6164.2088454,5,6164.2088454,5,0.0,0,surplus,0.3045777127546284
